,location,event,date,artists,genre
0,Basel,Mittagskonzert,2013-10-23,[' Andrew Burn '],Classic
1,Luzern,Piano-Entertainment,2013-10-23,['Mark Tenger '],
2,Zürich,Die-grossen-Bearbeitungen,2013-10-23,[' Andreas Jost '],Classic
3,Palais-des-Congrès,null,2013-10-23,[' Stefan Arnold '],Classic
4,Zürich,Konzert,2013-10-23,[' Maximilian Hornung '],Classic
5,Zürich,Galakonzert,2013-10-23,"[' Noemi Nadelmann ', ' Christina Harnisch ', ' Romano Pucci ']",Classic
6,Bern,Konzert,2013-10-23,[' Daniel Hope '],Classic
7,Basel,COOP-Sinfoniekonzert,2013-10-23,[' Seong-Jin Cho '],Classic
8,Zürich,Candy-Dulfer,2013-10-23,['Candy Dulfer '],
9,Zürich,Seat-Music-Session,2013-10-23,"[' Jenniffer Kae ', ' Johannes Oerding ', ' Jaz Ellington ']",Pop
10,null,Girls-in-Hawaii,2013-10-23,['Girls in Hawaii '],Pop
11,null,New-Model-Army,2013-10-23,['New Model Army '],
12,Zürich,Zebrahead,2013-10-23,"['Zebrahead ', ' States And Empires ']",
13,Zürich,Bruno-Mars,2013-10-23,['Bruno Mars '],Pop
14,Basel,Orgelfestival,2013-10-23,"['Annemarie Zehnder ', ' Jean-Claude Zehnder ']",Classic
15,Zürich,Ship-Shape,2013-10-23,"['Ship Shape ', ' Venera 4 ']",
16,Zürich,Foals,2013-10-23,['Foals '],
17,Bern,Blockflöte-des-Todes,2013-10-23,['Blockflöte des Todes '],Pop
18,Winterthur,Jazz-am-Mittwoch,2013-10-23,"['Aurora Trio ', ' Agustí Fernándes ', ' Barry Guy ', ' ']",
19,Basel,Marc-Perrenoud-Trio,2013-10-23,"[' Marc Perrenoud ', ' Marco Müller ', ' Cyril Regamey ']",
20,Zürich,Helldorado,2013-10-23,['Helldorado '],
21,Luzern,Wiesendanger-Möbus-Hemingway,2013-10-23,"[' Chris Wiesendanger ', ' Frank Möbus ', ' Gerry Hemingway ']",
22,Lugano,Raphael-Gualazzi,2013-10-23,['Raphael Gualazzi '],
23,Bern,Stage-for-Two,2013-10-23,['Skuli Sverrisson & Björn Meyer '],
24,Baden,Jam-Session,2013-10-23,"[' Michi Bucher ', ' Andi Wettstein ', ' Claude Meier ']",
25,Feuerthalen,Barnakustica-Trio,2013-10-23,['Barnakustica Trio '],
26,Zürich,Stephen-Simmons,2013-10-23,['Stephen Simmons '],
27,Düdingen,Sebadoh,2013-10-23,['Sebadoh '],
28,Zürich,Jazzbaragge-Wednesday-Jam,2013-10-23,"['Felix Rossy ', ' Dominique Girod ', ' Jorge Rossy ']",
29,Zürich,Bukowski,2013-10-23,['Farlow '],Pop
30,Basel,Bê-Ignacio,2013-10-23,['Bê Ignacio '],
31,Basel,Pink-Noize-feat.-Manillio,2013-10-23,"[' Andre Bader ', ' Simon Spiess ', ' Cédric Vogel ', ' Manuel Liniger ']",
32,Zürich,Lila-Lisi,2013-10-23,['Lila Lisi '],Pop
