,location,event,date,artists,genre
0,Meggen,Lucerne-Festival-am-Piano-Meisterkurs-Klavier,2016-11-16,['Robert Levin '],Classic
1,Basel,Mimiko-Romance,2016-11-16,"['Mateusz Pawel Kaminski ', ' Benedek Horvath ']",Classic
2,Zürich,Mittagsmusik-Orpheus-du-luth-doré,2016-11-16,"['Franz Vitzthum ', ' Silvia Tecardi ', ' Julian Behr ']",Classic
3,Winterthur,Kultursuppe-Spielverwandtschaften,2016-11-16,"[' Daria Zappa ', ' Mattia Zappa ']",Classic
4,Zürich,Werner-und-Company,2016-11-16,['Werner und Company '],Pop
5,Zürich,Amon-Amarth,2016-11-16,['Amon Amarth '],
6,null,AMG-World-Orchestras,2016-11-16,[' Arabella Steinbacher '],Classic
7,Luzern,Beethovens-Fünfte,2016-11-16,[' Christoffer Sundqvist '],Classic
8,Luzern,Ein-Feuerwerk-im-Pool,2016-11-16,"[' Gabriela Glaus ', ' Jonathan Prelicz ']",Classic
9,Basel,'B.Keaton'-Stummfilm-Vorführung-mit-Live-Orgelmusik,2016-11-16,['J.Fankhauser '],Classic
10,Zürich,Tage-für-Neue-Musik-30-Jahre-Konzertreihe-mit-Computer-Musik,2016-11-16,"['Florian Hölscher ', ' Nicolas Crosse ']",Classic
11,Luzern,Jam-Night,2016-11-16,"[' Annina Mossoni ', ' Kenny Niggli ', ' Pascal Eugster ', ' Dennis Blassnig ']",
12,Bern,Christophe-Maé,2016-11-16,['Christophe Maé '],
13,Zürich,Placebo,2016-11-16,['Placebo '],
14,Luzern,Nada-Surf,2016-11-16,['Nada Surf '],
15,Solothurn,Sunset-Sons,2016-11-16,['Sunset Sons '],
16,Schaffhausen,Element-of-Crime,2016-11-16,['Element of Crime '],
17,Zürich,Sara-Hartman,2016-11-16,['Sara Hartman '],Pop
18,null,Ken-Boothe,2016-11-16,"['Ken Boothe ', ' Jah9 & The Dub Treatment ']",
19,Bern,Bilder-der-Seele,2016-11-16,"['Hans-Jürgen Hufeisen ', ' Oskar Göpfert ']",Classic
20,Zürich,Marianne-Racine-Quartet,2016-11-16,"[' Marianne Racine ', ' Baschnagel ', ' Patrick Sommer ', ' Pius Baschnagel ']",
21,Baden,Endlich-Mittwoch-Klassikhalt-New-Baroque,2016-11-16,"['Adam Taublitz ', ' Daniel Pezzotti ', ' Thomas Dobler ']",Classic
22,Zürich,Palace,2016-11-16,['Palace '],
23,Bern,Dobranotch,2016-11-16,['Dobranotch '],
24,Luzern,Scherrer-Brodbeck-Gisler-Strüby,2016-11-16,"[' Andy Scherrer ', ' Jean-Paul Brodbeck ', ' Fabian Gisler ', ' Claudio Strüby ']",
25,Zürich,Jazzbaragge-Wednesday-Jam,2016-11-16,"['François Lana ', ' Xaver Rüegg ', ' Martin Perret ']",
26,Basel,Walter's-Groove-Yard,2016-11-16,"[' Walter Jauslin ', ' Giorgos Antoniou ', ' Michi Wipf ']",
27,Basel,Bänz-Oester-&-The-Rainmakers,2016-11-16,"[' Afrika Mkhize ', ' Ganesh Geymeier ', ' Bänz Oester ', ' Ayanda Sikade ']",
28,Lausanne,A-F-R-O-&-Marco-Polo,2016-11-16,['A-F-R-O & Marco Polo '],
29,Lausanne,Les-Filles-de-Illighadad,2016-11-16,['Les Filles de Illighadad '],
