,location,event,date,artists,genre
0,Basel,Mimiko-Cantilène,2016-03-02,['Yeon-Jeong Müdespacher '],Classic
1,Luzern,Reformation,2016-03-02,[' Alina Ibragimova '],Classic
2,Zürich,Internationales-Country-Music-Festival,2016-03-02,['Toni Vescoli feat. Amanda Shaw '],
3,Winterthur,Artist-in-Resonance-Andreas-Ottensamer,2016-03-02,[' Andreas Ottensamer '],Classic
4,Bern,The-Sonic-Down,2016-03-02,"['The Sonic Down ', ' Gipsy Ruffina ']",
5,Zürich,Howard-Carpendale,2016-03-02,['Howard Carpendale '],traditional
6,Zürich,Stanley-Clarke-&-Hiromi-Duo,2016-03-02,"['Stanley Clarke & Hiromi Duo ', ' Stanley Clarke ', ' Hiromi ']",
7,Zürich,Frank-Carter-&-The-Rattlesnakes,2016-03-02,['Frank Carter & The Rattlesnakes '],
8,Bern,Mediterranean-Music-Festival,2016-03-02,['Ensemble Lalitades von Rodopi '],
9,Winterthur,Claude-Diallo-Situation,2016-03-02,"[' Claude Diallo ', ' Laurent Salzard ', ' Massimo Buonanno ']",
10,Aarau,Enno-Bunger,2016-03-02,"['Enno Bunger ', ' Lestat Vermon ', ' Projektor ']",Pop
11,Zürich,Jazzbaragge-Wednesday-Jam,2016-03-02,"['Max Petersen ', ' Xaver Rüegg ', ' Paul Amereller ']",
12,Basel,Less-Than-Four,2016-03-02,"[' David Tixier ', ' Timothy Verdesca ', ' Francis Stoessel ']",
13,Feuerthalen,Carvin-Jones-Band,2016-03-02,['Carvin Jones Band '],
14,Basel,Jazzcampus-Session,2016-03-02,"['Domenic Landolf ', ' Lisa Hoppe ', ' Michael Heideprief ']",
