location,event,date,artists,genre
Thun,Neujahrskonzert,2014-01-01,"[' Anne-Florence Marbot ', ' Kevin Koch ']",Classic
Basel,Konzert,2014-01-01,"['Viviane Chassot ', ' Lisa Wyss ']",Classic
Bern,Neujahrskonzert,2014-01-01,"[' Sophia Christine Brommer ', ' Yvonne Naef ', ' Tomasz Zagorski ', ' Robin Adams ']",Classic
Luzern,Neujahrskonzert,2014-01-01,[' works by Strauss '],Classic
Zürich,Neujahrskonzert,2014-01-01,"[' Lady Jeanne Galway ', ' conductor: Sir James Galway ', ' Strauss ']",Classic
Zürich,Neue-Klänge-für-das-Neue-Jahr,2014-01-01,"['Ruth Bischofberger ', ' Christian Döhring ']",Classic
Schneisingen,Neujahrskonzert,2014-01-01,['Panflini & Friends '],
Aarberg,Neujahrskonzert,2014-01-01,['Panflini & Friends '],
Luzern,Piano-Entertainment,2014-01-01,['Christian Mettler '],Pop
Thun,Neujahrskonzert,2014-01-01,"[' Anne-Florence Marbot ', ' Kevin Koch ']",Classic
Zürich,Lo-puro-del-flamenco,2014-01-01,"[' Rafael Segura ', ' Juan Ramón Caro ']",
Zürich,International-Freestyle-Music-Festival,2014-01-01,['Polstergruppe '],Pop
