location,event,date,artists,genre
Zürich,Verbannt-im-eigenen-Land,2013-03-21,"[' Andrzej Kilian ', ' Seiko Morishita ', ' Dominik Ostertag ', ' Anita Federli-Rutz ', ' Bernhard Parz ']",Classic
Basel,Mittagskonzert,2013-03-21,['Julia Marion '],Classic
Basel,Historisch-informierte-Aufführungspraxis-&-Oper,2013-03-21,['Johannes Keller '],Classic
Zürich,A-Bix-Beiderbecke-Connestion,2013-03-21,"[' Alan Rogers ', ' John Service ', ' Miro Steiner ']",
Zürich,A-Bix-Beiderbecke-Connestion,2013-03-21,"[' Alan Rogers ', ' John Service ', ' Miro Steiner ']",
Zürich,A-Bix-Beiderbecke-Connestion,2013-03-21,"[' Alan Rogers ', ' John Service ', ' Miro Steiner ']",
Bern,Voilà,2013-03-21,[' Conrad Tao '],Classic
Zürich,Konzert,2013-03-21,"[' Rex Lawson ', ' Evgeniya Sotnikova ', ' Anna Goryachova ', ' Goran Juric ']",Classic
Zürich,Totentanz,2013-03-21,[' Heike Landbeck '],Classic
Zürich,Internationales-Country-Music-Festival,2013-03-21,[' Tom Astor & Band '],
Zürich,Dechen-Shak-Dagsay,2013-03-21,"['Dechen Shak-Dagsay ', ' Helge van Dyk ', '  Jürg Zurmühle ', ' Daniel Pezzotti ', ' Dieter Dyk ']",
Zürich,Trio-Utzinger-Renold-Sprenger,2013-03-21,"[' Felix Utzinger ', ' Tony Renold ', ' Christoph Sprenger ']",
Basel,Volkssinfoniekonzert,2013-03-21,"[' Ingolf Wunder ', ' Katrin Wundsam ', ' Kurt Azesberger ', ' Robert Holzer ']",Classic
Bern,Internationales-Jazzfestival-Bern,2013-03-21,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",
Zürich,Thursday-Night-Jazz,2013-03-21,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Stadtcasino,Basel,2013-03-21,['Dianne Reeves '],
Luzern,Salonmusik,2013-03-21,"['Martin Schaefer ', ' Richard Decker ']",Classic
Zürich,Shitface,2013-03-21,"['Shitface ', ' Dan Webb and the Spiders ']",
Solothurn,I-am-Hersey,2013-03-21,"['I am Hersey ', ' support: Hierophant ']",
Zürich,Bendorim,2013-03-21,"[' Dela Hüttner ', ' Karin Meier ', ' Jürg Luchsinger ', ' Stefanie Kunckler ']",
Salzhaus,Winterthur,2013-03-21,"['Saint Vitus ', ' Mos Generator ']",
Zürich,Robi-Weber-Quartet-feat.-Lilly-Martin,2013-03-21,['Robi Weber Quartet feat. Lilly Martin '],
Zürich,Liederabend,2013-03-21,"['Christian Gerhaher ', ' Gerold Huber ', ' works by Heinz Holliger ']",Classic
Zürich,Tobias-Thomhave,2013-03-21,['Tobias Thomhave '],
Zürich,Of-Monsters-And-Men,2013-03-21,"['Of Monsters And Men ', ' support: Mugison ']",
Les-Docks,Lausanne,2013-03-21,"['Totally Enormous Extinct Dinosaurs ', ' Who Made Who ']",
Winterthur,Tagebuch-einer-Verlorenen,2013-03-21,"[' Nicole Johänntgen ', ' Claudia Kühne ', ' Yves Theiler ']",
Basel,Pot-pourri-pour-clavicorde,2013-03-21,['Sally Fortino '],Classic
Baden,Sam-Burckhardt-&-Walt's-Blues-Box,2013-03-21,"[' Sam Burckhardt ', ' Walter Baumgartner ', ' Elias Bernet ', ' Joel Allison ', ' Andi Schmid ']",
Wallisellen,Orgelkonzert-zum-Frühlingsbeginn,2013-03-21,['Bruno Reich '],Classic
Kloten,Musig-i-de-Schüür,2013-03-21,"[' Balboo Bojko ', ' Alex Hackl ', ' Karl Handlos ']",
Liebefeld,Rom-Schaerer-Eberle,2013-03-21,"[' Peter Rom ', ' Andreas Schaerer ', ' Martin Eberle ']",
Jazzkantine,Luzern,2013-03-21,"[' Adina Friis ', ' Matthias Abächerli ', ' Andreas Schelker ', ' Amin Mokdad ', ' Simon Althaus ', ' Pascal Fernandes ', ' Romano DAgostino ', ' Sascha Frischknecht ', ' Mischa Maurer ', ' Martial In-Albon ', ' Nino Wenger ', ' Valerio Lepori ', ' Sebastian Pietrowiak ', ' Gianluca Giger ', ' Clemens Kuratle ']",Luumu
Basel,Samo-Salamon-Trio-feat.-Paul-McCandless-&-Roberto-Dani,2013-03-21,"[' Samo Salamon ', ' Paul McCandless ', ' Roberto Dani ']",
Zürich,Baba-Zula,2013-03-21,"['Baba Zula ', ' Murat Ertel ', ' Levent Akman ', ' Cosar Kamci ']",
Lausanne,Frank-Alpine,2013-03-21,"['Frank Alpine ', ' Peepholes ']",
Aarau,Enno-Bunger,2013-03-21,['Enno Bungers '],Pop
Bern,Soirée-tropicale,2013-03-21,['DJ M-Afro '],
Basel,Attack-of-the-Mad-Axeman,2013-03-21,"['Attack of the Mad Axeman ', ' Low Culture ', ' Wojczech ']",
Lausanne,M.-Lamar,2013-03-21,['M. Lamar '],
Luzern,Jam-Session,2013-03-21,['Richard Decker '],
Bern,Internationales-Jazzfestival-Bern,2013-03-21,"['The Lucky & Tamara Peterson Band ', ' Lucky Peterson ', ' Tamara Peterson ', ' Shawn Kellerman ', ' Tim Waites ', ' Raul Valdes ']",
Pontresina,Ball-and-Chain,2013-03-21,['Ball and Chain '],Pop
