location,event,date,artists,genre
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-27,['Mark Tenger '],
Birrhard,Mich-Gerber-feat.-Chillknecht,2013-03-27,"[' Mich Gerber ', ' Robbie Caruso ']",Electronic
Zürich,Messiah,2013-03-27,"[' Nadja Baccetta ', ' Anja Kühn ', ' David Munderloh ', ' Ismael Arróniz ']",Classic
Brugg,Passionskonzert,2013-03-27,"[' Dela Hüttner ', ' Mirjam Blessing ', ' Felix Rienth ', ' Peter Mächler ']",Classic
Bern,Internationales-Jazzfestival-Bern,2013-03-27,['Shemekia Copeland '],
Zürich,Abschlusskonzert-Dirigierkurs-David-Zinman,2013-03-27,[' Ljupka Rac '],Classic
Chur,Sulutumana,2013-03-27,['Sulutumana '],
null,Balmorhea,2013-03-27,['Balmorhea '],
null,Weltklassik,2013-03-27,[' Emmanuel Pahud '],Classic
Zürich,Vom-Wiederkehrenden,2013-03-27,"[' Bettina Boller ', ' Judith Gerster ', ' Stefka Perifanova ']",Classic
null,A-Live-Tribute-to-Be-Hard-and-Spacebop,2013-03-27,"[' Götz Arens ', ' Marc Jenny ', ' Carlo Lorenzi ']",
Zürich,Steven-Wilson,2013-03-27,['Steven Wilson '],Pop
Zug,Konzert,2013-03-27,[' Mikhail Pletnev '],Classic
Frauenfeld,Peter-Schärli-Trio-feat.-Glenn-Ferris,2013-03-27,"[' Thomas Dürst ', ' Hans-Peter Pfammatter ', ' Peter Schärli ', ' Glenn Ferris ']",
Zürich,Balkan-Flavours,2013-03-27,"[' Faruk Muslijevic ', ' Veronika Stalder ', ' Rudy Pfister ', ' Dragan Pijetlovic ', ' Thomas Tavano ', ' Christoph Müller ']",
Bern,Rhinozeros,2013-03-27,['Rhinozeros '],
Luzern,Workshopkonzerte-Jazz-Repertoire,2013-03-27,"['John Dickinson ', ' Alexander Werner ', ' Carlo Menet ', ' Kaspar Eggimann ', ' Gregory Schärer ', ' Lukas Blattner ', ' Nina Geiger ', ' David Müller ', ' Raffael Pochanke ', ' César Gonin ', ' Félix Fivaz ']",
Zürich,Piff-Gang,2013-03-27,['Piff Gang '],
Baden,Bossa-Nova-Mùsica-Brasileira,2013-03-27,"[' Dalia Donadio ', ' Moreno Donadio ']",
Bern,Oy,2013-03-27,"[' Joy Frempong ', ' Lleluja-Ha ', ' DJ Marcelle ']",Electronic
Zürich,Jazz-Baragge-Wednesday-Jam,2013-03-27,"['Oliver Keller ', ' Thomas Reineke ', ' Christian Niederer ']",
Basel,Ms-Sharon-Harris,2013-03-27,['Ms Sharon Harris '],
Zürich,Bukowski,2013-03-27,[' DJ Fett '],
Bern,Internationales-Jazzfestival-Bern,2013-03-27,['Shemekia Copeland '],
