,location,event,date,artists,genre
0,Zürich,Ingrid-&-Steirerboys,2013-07-15,['Ingrid & Steirerboys '],traditional
1,null,Konzert,2013-07-15,[' Raphaël Oleg '],Classic
2,Montreux-Music-&-Convention-Centre,Montreux,2013-07-15,['Prince '],Prince
3,Zürich,Ingrid-&-Steirerboys,2013-07-15,['Ingrid & Steirerboys '],traditional
4,Montreux,Montreux-Jazz-Festival,2013-07-15,['Shuggie Otis '],
5,Zürich,New-York-Ska-Jazz-Ensemble,2013-07-15,['New York Ska-Jazz Ensemble '],
6,Zürich,Big-Harp,2013-07-15,['Big Harp '],
7,Dolder-Sports,Zürich,2013-07-15,['Deep Purple '],
8,Montreux-Music-&-Convention-Centre,Montreux,2013-07-15,"['Two Door Cinema Club ', ' Juveniles ', ' Yan Wagner ']",
9,Zürich,Alela-Diane,2013-07-15,['Alela Diane '],
