location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-05-02,['Herb Miller '],
Basel,Orgelspiel-zum-Feierabend,2014-05-02,['Martin Sander '],Classic
Gelterkinden,Alles-Kaffee-oder-was-,2014-05-02,"[' Béa Droz ', ' Selina Beltrani ', ' Simon Peter ']",
Zürich,Last-Avenue,2014-05-02,['Last Avenue '],
Dübendorf,U.K.-Trio,2014-05-02,"[' Ueli Kempter ', ' Andreas Aeberhard ', ' Kevin Chesham ']",
Luzern,Gladiator-Live-to-Projection,2014-05-02,"[' Lisa Gerrard ', ' Gladiator ']",Classic
Zürich,Bruno-Schneider-&-I-Tempi,2014-05-02,[' Bruno Schneider '],Classic
Baden,American-Dream,2014-05-02,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
Aarau,Despised-Icon,2014-05-02,"['Despised Icon ', ' support: Brutality Will Prevail ', ' Cerebral Bore ']",
Liebefeld,Zwischen-Himmel-und-Hölle,2014-05-02,[' Viktor Pellegrini '],Classic
Zürich,Internationales-Jazz-&-Blues-Festival,2014-05-02,"['C.J. Boyd & The Red Hot Louisiana Band ', ' Zydeco Playboys ']",
Zürich,Klangvoller-Frühling,2014-05-02,"[' Noemi Nadelmann ', ' Maria Solozobova ', ' Juri Bashmet ']",Classic
Basel,Jazzfestival-Basel,2014-05-02,['Vieux Farka Touré & Trio '],
Lyss,Gorguts,2014-05-02,"['Gorguts ', ' support: Misery Index ', ' Meathook ', ' Fleshless ']",
Stans,Stanser-Musiktage,2014-05-02,['Orquestra do Fuba '],
Zürich,Love-Bravely-eine-Collage-aus-Opernarien,2014-05-02,['Srdjan Vukasinovic '],Classic
Stans,Stanser-Musiktage,2014-05-02,['Satelliti '],
Zürich,Acoustic-Friday,2014-05-02,"[' Stefanie Erni ', ' Christian Zemp ', ' Andreas Gut ', ' David Heizmann ']",
Luzern,Jello-Biafra-and-the-Guantanamo-School-of-Medicine,2014-05-02,['Jello Biafra and the Guantanamo School of Medicine '],
Baden,Trash-Town-Rockabilly-Weekender,2014-05-02,"[' Blue Rockin ', ' Screamin Victor And The Heartattacks ']",
Basel,Nuevo-Tango-Nuevo-II,2014-05-02,[' Marcelo Nisinman '],Classic
Basel,Muttertagskonzert,2014-05-02,['Die Paldauer '],traditional
Liestal,Stiller-Has,2014-05-02,"[' Endo Anaconda ', ' Schifer Schafer ', ' Markus Fürst ', ' Salome Buser ']",Pop
Uster,Maryann-Cotton,2014-05-02,"['Maryann Cotton ', ' Manzana ', ' Luxury Toys ', ' Peekaboo Primate ']",
Zürich,Trio-Hug-Mune-Zeilinger,2014-05-02,"[' Charlotte Hug ', ' Diego Mune ', ' Bernadette Zeilinger ']",
Baden,Liebman-Eskelin-Quartet,2014-05-02,"[' David Liebman ', ' Ellery Eskelin ', ' Anthony Joseph Marino ', ' Jim Black ']",
Bern,A-l'ancienne,2014-05-02,[' Janina Müller '],Classic
Basel,Bachelorkonzert,2014-05-02,[' Judith Schneider '],Classic
Liebefeld,Hans-Feigenwinter-Zinc,2014-05-02,"[' Domenic Landolf ', ' Andreas Tschopp ', ' Hans Feigenwinter ']",
Basel,Performativer-Musikabend-mit-Klavier,2014-05-02,"[' Stefanie Grubenmann ', ' Michelangelo Rinaldi ']",Classic
Zürich,Svavar-Knutur,2014-05-02,['Svavar Knutur '],Pop
Stäfa,Mark-Geary,2014-05-02,"['Mark Geary ', ' support: Nicole Maguire ']",
Basel,Bokani-Dyer-Quintet,2014-05-02,"[' Matthias Spillmann ', ' Donat Fisch ', ' Bokani Dyer ', ' Stephan Kurmann ', ' Norbert Pfammatter ']",
Aarau,Ohrbooten,2014-05-02,"['Ohrbooten ', ' Smith & Smart ']",
Winterthur,The-Bare-Tunes,2014-05-02,"[' Mace Mitchell ', ' Tsering Purtag ']",
Lyss,The-Expectation,2014-05-02,['The Expectation '],
Basel,Freitagsbar,2014-05-02,['Simon MacHale '],
Frick,Mokoomba,2014-05-02,['Mokoomba '],
Zürich,Gemüsegartenprojekt,2014-05-02,"[' Daniel Affentranger ', ' Fortunat Haefliger ', ' Lukas Wyss ', ' Claude Stucki ', ' Mischa Frey ', ' Lukas Blattner ']",
Zürich,Jack-Sus,2014-05-02,"[' Benedict Schönenberger ', ' Daniel Affentranger ', ' Philipp Eden ', ' Jonas Brügger ']",
Rubigen,Della-Mae,2014-05-02,['Della Mae '],
Stans,Stanser-Musiktage,2014-05-02,['Julia Biel '],
Solothurn,Irish-Night,2014-05-02,['Live: LED Farmers '],
Lenzburg,Hank-Shizzoe,2014-05-02,"[' Hank Shizzoe ', ' Tom Etter ', ' Simon Baumann ']",Pop
null,Kaaris,2014-05-02,['Kaaris '],
Aarburg,Savoy-Brown,2014-05-02,['Savoy Brown '],
Luzern,Chase-the-Ace,2014-05-02,"['Chase the Ace ', ' Saints of Los Angeles ']",
Zürich,Rapsody-&-9th-Wonder,2014-05-02,['Rapsody & 9th Wonder '],
Düdingen,James-Ferraro,2014-05-02,['James Ferraro '],
Zürich,King-Champions-Sounds,2014-05-02,['King Champions Sounds '],
Kriens,Kassen-Mosse,2014-05-02,"['Kassen Mosse ', ' DJs Spider ', ' Torn Hawk ']",Electronic
Winterthur,Turnstunde,2014-05-02,['DJs Rampue '],
