location,event,date,artists,genre
Basel,Bachelorrezital,2014-06-18,[' Ana Turkalj '],Classic
Basel,Bachelorrezital,2014-06-18,[' Ileana Waldenmayer '],Classic
Basel,Mimiko-Flute-et-guitare,2014-06-18,"['Maruta Staravoitava ', ' Marco Bartoli ']",Classic
Basel,Bachelorrezital,2014-06-18,[' Kian Soltani '],Classic
Basel,Masterrezital,2014-06-18,[' Sinforosa Petralia '],Classic
Basel,Masterrezital,2014-06-18,[' Marc Heredia Trechs '],Classic
Luzern,Piano-Entertainment,2014-06-18,['Daniel Roos '],
null,Insoupçonnables,2014-06-18,"[' Alain Bertholet ', ' Martial Rosselet ', ' Maxime Favrod ', ' works by Lucas Gonseth ']",Classic
Luzern,Doppelkonzert,2014-06-18,"[' Renaud Capuçon ', ' Nicholas Angelich ']",Classic
Basel,Schluss-Konzerte,2014-06-18,"[' Maria Strelbitska ', ' Francesco Maria Moncher ', ' Andrei Harabagiu ', ' Ivan Pochekin ']",Classic
Zürich,Dispatch,2014-06-18,['Dispatch '],
Zürich,Dispatch,2014-06-18,['Dispatch '],
Solothurn,Steel-Panther,2014-06-18,['Steel Panther '],
null,Huntress,2014-06-18,"['Huntress ', ' Battlecross ']",
Luzern,Workshopkonzert,2014-06-18,"[' Nina Reiter ', ' Martin Vinje ', ' Mario Ineichen ', ' Lukas von Flüe ']",
Basel,Brigitte-Handley,2014-06-18,"[' DJs Angela ', ' Tom Kopfsuelz ']",Pop
Luzern,Nachtkonzert-4,2014-06-18,['Nicholas Angelich '],Classic
