location,event,date,artists,genre
Basel,Metallica,2014-07-04,"['Metallica ', ' Alice in Chains ', ' Airbourne ', ' Kvelertak ']",
Basel,Metallica,2014-07-04,['Metallica '],
St.-Stephan,Hangar-Rockin',2014-07-04,"['Nico Duportal & The Rhythm Dudes ', ' Aladino ', ' Miss Chazmatazz & Swingin Kitten ', ' Miss She Devil ']",
St.-Stephan,Hangar-Rockin',2014-07-04,[' DJ Aloha '],
Zürich,Klavierkonzert-mit-Tanzperformance,2014-07-04,['Charlotte Torres '],Classic
Marly,Jazz-Parade,2014-07-04,"[' Marc Sturzenegger ', ' Frédéric Preitner ', ' Adrea Esperti ', ' Pierre Pennaz ', ' Nadir Graa ', ' Théo Missillier ']",
Bern,One-Direction,2014-07-04,['One Direction '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-07-04,['Johannes Strobl '],Classic
Wettingen,Openair-Wettingen,2014-07-04,['Claire '],Electronic
Dietikon,Feierabendmusik-in-der-Kirche,2014-07-04,"['Adrian Mülhauser ', ' Bernhard Hörler ']",Classic
Aarau,Openair-Chrutwäje,2014-07-04,['Terribly Overrated Youngsters '],
Wetzikon,Streichtrio-Tritoni,2014-07-04,"[' Heidi-Maria Makkonen ', ' Doris Dubach ', ' Jannai Balikavlayan ', ' Campbell Banks ']",Classic
Meiringen,Musikfestwoche-Meiringen-Eröffnungskonzert,2014-07-04,['Kim Kashkashian '],Classic
Montreux,Montreux-Jazz-Festival,2014-07-04,"['Ayo ', ' Norma Jean Martine ']",
St.-Stephan,Hangar-Rockin',2014-07-04,[' Miss Chazmatazz & Swingin Kitten '],
Montreux,Montreux-Jazz-Festival,2014-07-04,"['Amy Macdonald ', ' Jack Savoretti ']",Pop
Zürich,Musik-in-den-iberischen-Kolonien,2014-07-04,"[' Breno Quinderé ', ' Luiz Alves da Silva ', ' Sebastián Mariño León ']",Classic
-Alte-Kirche,Boswil,2014-07-04,"[' Hyung-Ki ', ' Yu Horiuchi ', ' Erik Schumann ', ' Immanuel Richter ']",Classic
Basel,Arne-Huber-Quartet,2014-07-04,"[' Domenic Landolf ', ' Rainer Böhm ', ' Arne Huber ', ' Jochen Rückert ']",
Zürich,Sommerkonzert-mit-Marimba,2014-07-04,[' Miguel Angel Garcia Martin '],Classic
Montreux,Montreux-Jazz-Festival,2014-07-04,"['Agnes Obel ', ' Ólafur Arnalds ']",Pop
Mendrisio,Estival-Jazz-Lugano,2014-07-04,"['Troker ', ' Red Hot Chilli Pipers ']",
Zürich,Hafenfest-Und-ein-Schiff-mit-acht-Segeln,2014-07-04,"['Christine Lather ', ' Sergej Simbirev ']",Pop
Marly,Jazz-Parade,2014-07-04,['Her & King County '],
null,Life-in-Schaan,2014-07-04,['Ronan Keating '],Pop
