,location,event,date,artists,genre
0,Basel,Metallica,2014-07-04,"['Metallica ', ' Alice in Chains ', ' Airbourne ', ' Kvelertak ']",
1,Basel,Metallica,2014-07-04,['Metallica '],
2,St.-Stephan,Hangar-Rockin',2014-07-04,"['Nico Duportal & The Rhythm Dudes ', ' Aladino ', ' Miss Chazmatazz & Swingin Kitten ', ' Miss She Devil ']",
3,St.-Stephan,Hangar-Rockin',2014-07-04,[' DJ Aloha '],
4,Zürich,Klavierkonzert-mit-Tanzperformance,2014-07-04,['Charlotte Torres '],Classic
5,Marly,Jazz-Parade,2014-07-04,"[' Marc Sturzenegger ', ' Frédéric Preitner ', ' Adrea Esperti ', ' Pierre Pennaz ', ' Nadir Graa ', ' Théo Missillier ']",
6,Bern,One-Direction,2014-07-04,['One Direction '],Pop
7,Basel,Orgelspiel-zum-Feierabend,2014-07-04,['Johannes Strobl '],Classic
8,Wettingen,Openair-Wettingen,2014-07-04,['Claire '],Electronic
9,Dietikon,Feierabendmusik-in-der-Kirche,2014-07-04,"['Adrian Mülhauser ', ' Bernhard Hörler ']",Classic
10,Aarau,Openair-Chrutwäje,2014-07-04,['Terribly Overrated Youngsters '],
11,Wetzikon,Streichtrio-Tritoni,2014-07-04,"[' Heidi-Maria Makkonen ', ' Doris Dubach ', ' Jannai Balikavlayan ', ' Campbell Banks ']",Classic
12,Meiringen,Musikfestwoche-Meiringen-Eröffnungskonzert,2014-07-04,['Kim Kashkashian '],Classic
13,Montreux,Montreux-Jazz-Festival,2014-07-04,"['Ayo ', ' Norma Jean Martine ']",
14,St.-Stephan,Hangar-Rockin',2014-07-04,[' Miss Chazmatazz & Swingin Kitten '],
15,Montreux,Montreux-Jazz-Festival,2014-07-04,"['Amy Macdonald ', ' Jack Savoretti ']",Pop
16,Zürich,Musik-in-den-iberischen-Kolonien,2014-07-04,"[' Breno Quinderé ', ' Luiz Alves da Silva ', ' Sebastián Mariño León ']",Classic
17,-Alte-Kirche,Boswil,2014-07-04,"[' Hyung-Ki ', ' Yu Horiuchi ', ' Erik Schumann ', ' Immanuel Richter ']",Classic
18,Basel,Arne-Huber-Quartet,2014-07-04,"[' Domenic Landolf ', ' Rainer Böhm ', ' Arne Huber ', ' Jochen Rückert ']",
19,Zürich,Sommerkonzert-mit-Marimba,2014-07-04,[' Miguel Angel Garcia Martin '],Classic
20,Montreux,Montreux-Jazz-Festival,2014-07-04,"['Agnes Obel ', ' Ólafur Arnalds ']",Pop
21,Mendrisio,Estival-Jazz-Lugano,2014-07-04,"['Troker ', ' Red Hot Chilli Pipers ']",
22,Zürich,Hafenfest-Und-ein-Schiff-mit-acht-Segeln,2014-07-04,"['Christine Lather ', ' Sergej Simbirev ']",Pop
23,Marly,Jazz-Parade,2014-07-04,['Her & King County '],
24,null,Life-in-Schaan,2014-07-04,['Ronan Keating '],Pop
