location,event,date,artists,genre
Basel,Mittagskonzert-No-val-das-mais-belas,2014-12-02,"['Manuela Lopes de Castro ', ' Tanja Vogrin ', ' Ricardo Leitão Pedro ']",Classic
Zürich,Monte-Carlo,2014-12-02,['Monte Carlo '],Pop
Zürich,Jazzapero,2014-12-02,"[' Elva Bai ', ' Dave Ruosch ', ' Kalli Gerhards ', ' Lukas Gasser ']",
Zürich,ZKO-Meisterzyklus-Musikalische-Wasserspiele,2014-12-02,['Hélène Grimaud '],Classic
Basel,Konzert,2014-12-02,"[' Alicia Conrad ', ' Carlos Conrad ']",Classic
Aarau,Metalmayhen,2014-12-02,"['Dying Fetus ', ' Goathwhore ', ' Malevolence ', ' Fallujah ']",
Zürich,Linah-Rocio,2014-12-02,"[' Linah Rocio ', ' Ueli Heiniger ', ' Christof Jaussi ']",Pop
Zürich,Kate-Tempest,2014-12-02,['Kate Tempest '],
Zug,Schiffbruch,2014-12-02,"['Bruno Ganz ', ' Kirill Gerstein ']",Classic
Pratteln,Fish,2014-12-02,['Fish '],
Luzern,King-Pepe-&-Le-Rex,2014-12-02,['King Pepe & Le Rex '],Pop
Bern,Sauter-Schläppi,2014-12-02,"[' Tomas Sauter ', ' Daniel Schläppi ']",
Bern,The-Toasters,2014-12-02,['The Toasters '],
Basel,Noël-Festliche-Barockmusik,2014-12-02,"['R', ' Julia Bauer ', ' Alek Fester ', ' Julia Marion ', ' Junko Takayama ', ' Alexandra Ivanova ']",Classic
Basel,Chaotic-moebius-Frontton,2014-12-02,"['Yosvany Quintero ', ' Pelayo F. Arrizabalaga ', ' Dominik Dolega ']",Classic
Lausanne,Little-Dragon,2014-12-02,"['Little Dragon ', ' Nao ']",Electronic
Luzern,Trio-Diktion,2014-12-02,"[' Antonia Hausmann ', ' Matti Oehl ', ' Lukas Traxel ', ' Philip Frischkorn ', ' Elio Amberg ', ' Sebastian Strinning ', ' Silvan Schmid ', ' Moritz Wesp ', ' Marie  Krüttli ', ' Lukas Traxel ', ' Martin Perret ']",
Basel,Pascal-Schumacher-Quartet,2014-12-02,"[' Franz von Chossy ', ' Jens Düppe ', ' Pol Belardi ', ' Pascal Schumacher ']",
Zürich,Owen-Pallett,2014-12-02,"['Owen Pallett ', ' Foxes in Fiction ']",Pop
null,Sauter-Schläppi,2014-12-02,"[' Tomas Sauter ', ' Daniel Schläppi ']",
Zürich,Andy-Guhl-&-Aspec(t),2014-12-02,['Andy Guhl & Aspec'],
Zürich,J-Mascis,2014-12-02,['J Mascis '],
Düdingen,Juan-Wauters,2014-12-02,['Juan Wauters '],
