,location,event,date,artists,genre
0,Solothurn,Andy-Egert-Bluesband-feat.-Bob-Stroger,2013-04-08,"[' Bob Stroger ', ' Andy Egert ', ' Hani Ali ']",
1,Stans,Stanser-Musiktage,2013-04-08,['Kaki King '],
2,Zürich,Konzert,2013-04-08,"['Vilde Frang ', ' Michail Lifits ']",Classic
3,Cully-Jazz-Festival,Cully,2013-04-08,"['Habib Koité ', ' Eric Bibb ', ' Mama Koné ']",
4,Flawil,Rosset-Meyer-Geiger,2013-04-08,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
5,Basel,On-a-Whim-and-Beyond,2013-04-08,['Camilla Hoitenga '],Classic
6,Stans,Stanser-Musiktage,2013-04-08,['Taksim Trio '],
7,Restaurant-Isebähnli,Baden,2013-04-08,"[' Munir Hossn ', ' Toni Schiavano ', ' Florian Reichle ']",
8,Zürich,Haens'che-Weiss-Quartett,2013-04-08,"["" Haens'che Weiss "", ' Vali Mayer ', ' Micky Bamberger ', ' Holzmanno Winterstein ']",
9,Cully-Jazz-Festival,Cully,2013-04-08,"['Roberto Fonseca ', ' Joel Hierrezuelo ', ' Jorge Chicoy ', ' Ramsés Rodríguez ', ' Yandy Martínez ']",
10,Basel,Matthew-E.-White,2013-04-08,['Matthew E. White '],
11,Basel,Unort,2013-04-08,"[' Manuel Diem ', ' Oscar van Hoogevest ']",Pop
12,Kinski,Zürich,2013-04-08,['Maserati '],Maserati
13,Zürich,Fünf-Füsse-für-ein-Hallelujah,2013-04-08,['Fünf Füsse für ein Hallelujah '],Pop
