location,event,date,artists,genre
Solothurn,Andy-Egert-Bluesband-feat.-Bob-Stroger,2013-04-08,"[' Bob Stroger ', ' Andy Egert ', ' Hani Ali ']",
Stans,Stanser-Musiktage,2013-04-08,['Kaki King '],
Zürich,Konzert,2013-04-08,"['Vilde Frang ', ' Michail Lifits ']",Classic
Cully-Jazz-Festival,Cully,2013-04-08,"['Habib Koité ', ' Eric Bibb ', ' Mama Koné ']",
Flawil,Rosset-Meyer-Geiger,2013-04-08,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
Basel,On-a-Whim-and-Beyond,2013-04-08,['Camilla Hoitenga '],Classic
Stans,Stanser-Musiktage,2013-04-08,['Taksim Trio '],
Restaurant-Isebähnli,Baden,2013-04-08,"[' Munir Hossn ', ' Toni Schiavano ', ' Florian Reichle ']",
Zürich,Haens'che-Weiss-Quartett,2013-04-08,"["" Haens'che Weiss "", ' Vali Mayer ', ' Micky Bamberger ', ' Holzmanno Winterstein ']",
Cully-Jazz-Festival,Cully,2013-04-08,"['Roberto Fonseca ', ' Joel Hierrezuelo ', ' Jorge Chicoy ', ' Ramsés Rodríguez ', ' Yandy Martínez ']",
Basel,Matthew-E.-White,2013-04-08,['Matthew E. White '],
Basel,Unort,2013-04-08,"[' Manuel Diem ', ' Oscar van Hoogevest ']",Pop
Kinski,Zürich,2013-04-08,['Maserati '],Maserati
Zürich,Fünf-Füsse-für-ein-Hallelujah,2013-04-08,['Fünf Füsse für ein Hallelujah '],Pop
