,location,event,date,artists,genre
0,Basel,Orgelspiel-zum-Feierabend,2016-02-26,"[""Suzanne Z'Graggen ""]",Classic
1,null,Trio-Wuh,2016-02-26,"[' Skip Wilkins ', ' Frantiek Uhlír ', ' Jaromír Helesic ']",
2,Zürich,Internationales-Country-Music-Festival,2016-02-26,"['Dailey & Vincent ', ' Bluedust Bluegrass Band ']",
3,Aarau,Metalmayhem,2016-02-26,"['Tesseract ', ' The Contortionist ']",
4,Zürich,Abschied-und-Neuanfang,2016-02-26,[' Sol Gabetta '],Classic
5,Baden,Mosaik,2016-02-26,"['Julianna Wetze ', ' Peter Vögeli', ' Nicola Katz', ' Maurus Conte']",Classic
6,Bern,Jazzwerkstatt,2016-02-26,['Edi Nulz '],
7,Winterthur,Musica-aperta-Piano-Summit,2016-02-26,"[' Radim Kresta ', ' Eva Krestová ', ' Václav Petr ', ' Václav Mácha ']",Classic
8,Zürich,Carminho,2016-02-26,['Carminho '],
9,Rheinfelden,Boogielicious,2016-02-26,"['Boogielicious ', ' Eeco Rijken Rapp ', ' David Herzel ', ' Steffen Knaus ']",
10,Zürich,Ensemble-5-Wednesday-4+1-Series,2016-02-26,"[' Tapiwa Svosve ', ' David Meier ', ' Magda Vogel ', ' Cristina de Simoni ', ' Heini Andermatt ']",
11,Winterthur,Jade,2016-02-26,"[' ', ' Dave Scherler ', ' Martin Streule ', ' Martin Stadelmann ']",
12,Zürich,Paolo-Fresu-&-Daniele-di-Bonaventura-Duo,2016-02-26,"['Paolo Fresu & Daniele di Bonaventura Duo ', ' Paolo Fresu ', ' Daniele di Bonaventura ']",
13,Zürich,C+C-=-Maxigross,2016-02-26,['C+C = Maxigross '],
14,Baden,Tonic-Strings,2016-02-26,"[' Toni Donadio ', ' Nic Niedermann ']",
15,Zürich,The-Devi-Reith-Band,2016-02-26,"['The Devi Reith Band ', ' Devi Reith ', ' Felix Utzinger ', ' Thomas Hauser ', ' Simon Krauer ', ' Katharina Busch ']",
16,null,A-Winter-Synth,2016-02-26,"['Bernholz ', ' Lucrecia Dalt ', ' Peter Kutin ', ' Ratkat ']",Pop
17,Lyss,Eat-The-Gun,2016-02-26,['Eat The Gun '],
18,Zug,Let's-Get-Folked-Up,2016-02-26,['Led Farmers '],
19,Zürich,Bürgermeister-Der-Nacht,2016-02-26,['Bürgermeister Der Nacht '],Pop
20,Sankt-Gallen,Die-Nerven-&-Support,2016-02-26,"['Die Nerven & Support ', ' JFR Moon ']",
21,Zürich,Melodiesinfonie,2016-02-26,['Melodiesinfonie '],Pop
22,Zürich,Latin-Touch,2016-02-26,[' dance animation by Alexander Martinez '],
23,Schaffhausen,Ankleplants,2016-02-26,"['Ankleplants ', ' Rozzma ']",Electronic
