,location,event,date,artists,genre
0,Zürich,Lunchkonzert,2013-05-30,"[' Andreas Berger ', ' Christian Hartmann ', ' \r\nKlaus Schwärzler ']",Classic
1,Basel,Mittagskonzert,2013-05-30,[' Maria Shabashova '],Classic
2,Basel,Masterrezital,2013-05-30,"[' Anna Belmonte Llongueras ', ' Estelle Costanzo ', ' Kevin Juillerat ', ' Julien Mégroz ', ' Mirka Scepanovic ', ' Catalina Vicens ', ' Flavio Virzi ']",Classic
3,Uster,Vicious-Rumors,2013-05-30,"['Vicious Rumors ', ' Iron Knights ', ' Phalla X ']",
4,Luzern,Masterabschluss-Konzerte,2013-05-30,"['David Koch ', ' Manuel Troller ']",
5,Bern,Back-to-the-Future,2013-05-30,"[' Frank Peter Zimmermann ', ' Heidrun Wirth ']",Classic
6,Zürich,Thursday-Night-Jazz,2013-05-30,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
7,Zürich,Oster-Schrack-Sprenger,2013-05-30,"[' Martien Oster ', ' Martin Schrack ', ' Christoph Sprenger ']",
8,Winterthur,Der-unbekannte-Verkannte,2013-05-30,[' Till Fellner '],Classic
9,Zürich,Deva-Premal-&-Miten-Manose,2013-05-30,['Deva Premal & Miten '],Pop
10,Zürich,The-Love-Keys-&-Stefanie-Klees,2013-05-30,['The Love Keys & Stefanie Klees '],
11,Zürich,Konzert,2013-05-30,"[' Dorothee Mields ', ' Franziska Gottwald ', ' Virgil Hartinger ', ' Klaus Mertens ']",Classic
12,Exil,Zürich,2013-05-30,['Michael Wespi '],
13,Kaufleuten,Zürich,2013-05-30,['Naturally 7 '],
14,Solothurn,Daniel-Meister,2013-05-30,['Daniel Meister '],Pop
15,Basel,Nicholas-Payton-Quartet,2013-05-30,['Nicholas Payton Quartet '],
16,Bern,Konzert,2013-05-30,"[' Anne-Florence Marbot ', ' Claude Eichenberger ', ' Daniel Jenz ', ' Michael Kreis ']",Classic
17,Zürich,Latin-Horns'n'Drums,2013-05-30,"['Urs Brändle ', ' Miriam Weber ', ' Gaby Schlittler ', ' Christian Fuhrer ', ' Thomas Schmid ', ' Philippe Lutz ', ' Sandra Console ', ' Marc Melliger ', ' Simon Schwarzenbach ']",
18,Winterthur,Card-blanche,2013-05-30,"[' Terrence McManus ', ' Yves Theiler ', ' Lukas Mantel ']",
19,Kloten,Soulfuldesert,2013-05-30,"[' Roli Frei ', ' Robert Schweizer ']",
20,Basel,Masterrezital,2013-05-30,"[' Anna Belmonte Llongueras ', ' Estelle Costanzo ', ' Kevin Juillerat ', ' Julien Mégroz ', ' Mirka Scepanovic ', ' Catalina Vicens ', ' Flavio Virzi ']",Classic
21,Lausanne,L'Orchestre-de-la-Suisse-Romande-Concert-N°-8,2013-05-30,['Alexander Gavrylyuk '],Classic
22,Basel,Aydin-Esen-Wolfgang-Muthspiel-Dreamcycle-feat.-Larry-Grenadier,2013-05-30,"[' Aydin Esen ', ' Wolfgang Muthspiel ', ' Larry Grenadier ']",
23,Winterthur,The-Pretty-Things,2013-05-30,['The Pretty Things '],
24,Baden,Haens'che-Weiss-Trio,2013-05-30,"["" Haens'che Weiss "", ' Holzmano Winterstein ', ' Valy Mayer ']",
25,Watt,Niels-von-der-Leyen-Trio-feat.-Henry-Heggen,2013-05-30,"['Niels von der Leyen Trio feat. Henry Heggen ', ' Niels von der Leyen ', ' Bernd Kuchenbecker ', ' Henry Heggen ', ' Andreas Bock ']",
26,Kammgarn,Schaffhausen,2013-05-30,"['Wallis Bird ', ' Aidan ']",
27,Liebefeld,Akku-Quintet,2013-05-30,"['Akku Quintet ', ' Thierry Lüthy ', ' Markus Ischer ', ' Maja Nydegger ', ' Jeremias Keller ', ' Manuel Pasquinelli ']",
28,Salle-des-fêtes-de-Thônex,Thônex,2013-05-30,"[""Sinead O'Connor ""]",
29,Thalwil,The-Grassroot-Ensemble,2013-05-30,"[' Noam Szyfer ', ' Silvan Schmid ', ' Marena Whitcher ', ' Colin Morton ', ' Meyer Matthias ', ' Alessio Cazzetta ', ' Mathieu Voisard ']",
30,Thun,Leo-&-The-Line-Up,2013-05-30,['Leo & The Line Up '],
31,Bern,Siffmachine,2013-05-30,"[' Bernard Siffert ', ' Nizu Tanner ', ' Hausi Kiener ', ' Küre Güdel ', ' Role Wüthrich ']",Pop
32,Zürich,Re-Tros,2013-05-30,['Re-Tros '],Pop
33,Lausanne,Swann,2013-05-30,['Swann '],Pop
34,Zürich,Blauson,2013-05-30,['Blauson '],Pop
35,Luzern,Jam-Session,2013-05-30,['Richard Decker '],
