location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-03-21,['Herb Miller '],
Basel,Orgelspiel-zum-Feierabend,2014-03-21,['Aurore Baal '],Classic
null,Between-the-Beats,2014-03-21,"[' Abby ', ' Lilly Wood & The Prick ']",Pop
Stäfa,Organpops-Poporgan,2014-03-21,['Michael Pelzel '],Classic
Basel,Max-Mutzke,2014-03-21,"['Max Mutzke ', ' support: Jeru Ilfu ']",Pop
null,8.-Tonhallekonzert-Frühlingssinfonie,2014-03-21,['Simone Lamsma '],Classic
Zürich,Konzert,2014-03-21,['Emanuel Ax '],Classic
Bern,Mahlers-Fünfte,2014-03-21,[' Lena Neudauer '],Classic
Basel,Frühlingsbeginn-in-Schräglage,2014-03-21,"[' Annette Labusch ', ' Stefi Spinas ']",Classic
Basel,Ich-träume-mir-ein-Land,2014-03-21,"['Nicoleta Paraschivescu ', ' Philipp Roth ']",Classic
Basel,Energisch-und-doch-unendlich-feinnervig,2014-03-21,[' Jan Schultze '],Classic
Zürich,Internationales-Country-Music-Festival,2014-03-21,['The Bellamy Brothers '],
Zürich,Gloria,2014-03-21,['Gloria '],Pop
Zürich,Hansi-Hinterseer,2014-03-21,['Hansi Hinterseer '],traditional
Jona,Pippo-Pollina-&-Palermo-Acoustic-Quartet,2014-03-21,"['Pippo Pollina & Palermo Acoustic Quartet ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ', ' Luca Lo Bianco ', ' Fabrizio Giambanco ']",Pop
Zürich,Revolverheld,2014-03-21,"['Revolverheld ', ' Sebastian Lind ']",
Pratteln,Chris-Thompson,2014-03-21,['Chris Thompson '],
Basel,Goran-Bregovic-&-his-Wedding-and-Funeral-Band,2014-03-21,['Goran Bregovic & his Wedding and Funeral Band '],
Zürich,Acoustic-Friday,2014-03-21,[' Claudio Kaiser '],Pop
