,location,event,date,artists,genre
0,Zürich,Jazz-Apéro,2013-02-14,['Mike Ryrie '],
1,Zürich,Internationales-Country-Music-Festival,2013-02-14,"['Nadine Somers & The Backing-Band ', ' Jeff Turner & Band ']",
2,Zürich,Thursday-Night-Jazz,2013-02-14,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
3,Zürich,Thy-Art-Is-Murder,2013-02-14,"['Thy Art Is Murder ', ' Here Comes The Kraken ', ' Martyr Defiled ']",
4,Zürich,Konzert-zum-Valentinstag,2013-02-14,[' Da Sol '],Classic
5,null,Les-son-des-inconnus,2013-02-14,"[' Patrick Stadler ', ' Wiktor Kociuban ']",
6,Luzern,Salonmusik,2013-02-14,"['Martin Schaefer ', ' Richard Decker ']",Classic
7,Zürich,Unhappybirthday,2013-02-14,['Unhappybirthday '],Pop
8,Altikon,Cholet-Känzig-Papaux-Trio,2013-02-14,"[' Jean-Christophe Cholet ', ' Heiri Känzig ', ' Marcel Papaux ']",
9,Haberhaus-Kulturklub,Schaffhausen,2013-02-14,"[' ', ' Ganesh Geymeier ', ' Fred Bürki ', ' Claudia Greber ', ' Fabienne Ambühl ', ' Simon Iten ']",
10,Frick,Suisse-Diagonales-Jazz,2013-02-14,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
11,Solothurn,Korpiklaani,2013-02-14,"['Korpiklaani ', ' Mestasöll ']",
12,Zürich,Concrete-Knives,2013-02-14,['Concrete Knives '],
13,Aarau,Verschollenes-Träumen,2013-02-14,"['Sylvia Nopper ', ' Till Alexander Körber ']",Classic
14,Plaza-Zürich,Zürich,2013-02-14,['Dinosaur Jr. '],
15,Winterthur,Troja,2013-02-14,"[' Peter Zihlmann ', ' Patrick Sommer ', ' Tobias Friedli ']",
16,Basel,Straymonk-spielt-Mingus,2013-02-14,"[' Nat Su ', ' Gabriel Davit ', ' Andreas Zitz ', ' Michi Stulz ']",
17,Liebefeld,Daniel-Erdmann-&-Samuel-Rohrer-Quartett,2013-02-14,"[' Daniel Erdmann ', ' Frank Möbus ', ' Vincent Courtois ', ' Samuel Rohrer ']",
18,Chollerhalle,Zug,2013-02-14,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
19,null,Quintett-Ikarus,2013-02-14,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
20,Zürich,Nadéah,2013-02-14,"[' Nadya Miranda ', ' David Chalmin ', ' Antoine Simoni ', ' Olivier Ferrarin ']",
21,Zürich,Salsamania,2013-02-14,['DJs Andrea Vannelli '],
22,Basel,Richard-Comte-&-Simon-Berz,2013-02-14,[' Richard Comte '],
23,Lausanne,Dallas-Frasca,2013-02-14,"['Dallas Frasca ', ' Manu Lanvin ']",
24,Le-Romandie,Lausanne,2013-02-14,['Tamaryn '],
25,Albani-Music-Club,Winterthur,2013-02-14,['Tom Liwa '],
26,Albani-Music-Club,Winterthur,2013-02-14,['Tom Liwa '],
27,ISC-Club,Bern,2013-02-14,"['The Meteors ', ' The Griswalds ']",
28,Luzern,Jam-Session,2013-02-14,['Richard Decker '],
29,Zürich,Benjamin,2013-02-14,['Benjamin '],
30,Café-Kairo,Bern,2013-02-14,['Old Seed '],
31,Bar-Rossi,Zürich,2013-02-14,"['Jukebox ', ' Igor ', ' Franz ']",Jukebox
32,Pontresina,Skaworkers,2013-02-14,['Skaworkers '],
