location,event,date,artists,genre
Zürich,Jazz-Apéro,2013-02-14,['Mike Ryrie '],
Zürich,Internationales-Country-Music-Festival,2013-02-14,"['Nadine Somers & The Backing-Band ', ' Jeff Turner & Band ']",
Zürich,Thursday-Night-Jazz,2013-02-14,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Thy-Art-Is-Murder,2013-02-14,"['Thy Art Is Murder ', ' Here Comes The Kraken ', ' Martyr Defiled ']",
Zürich,Konzert-zum-Valentinstag,2013-02-14,[' Da Sol '],Classic
null,Les-son-des-inconnus,2013-02-14,"[' Patrick Stadler ', ' Wiktor Kociuban ']",
Luzern,Salonmusik,2013-02-14,"['Martin Schaefer ', ' Richard Decker ']",Classic
Zürich,Unhappybirthday,2013-02-14,['Unhappybirthday '],Pop
Altikon,Cholet-Känzig-Papaux-Trio,2013-02-14,"[' Jean-Christophe Cholet ', ' Heiri Känzig ', ' Marcel Papaux ']",
Haberhaus-Kulturklub,Schaffhausen,2013-02-14,"[' ', ' Ganesh Geymeier ', ' Fred Bürki ', ' Claudia Greber ', ' Fabienne Ambühl ', ' Simon Iten ']",
Frick,Suisse-Diagonales-Jazz,2013-02-14,"[' Josquin Rosset ', ' Gabriel Meyer ', ' Jan Geiger ']",
Solothurn,Korpiklaani,2013-02-14,"['Korpiklaani ', ' Mestasöll ']",
Zürich,Concrete-Knives,2013-02-14,['Concrete Knives '],
Aarau,Verschollenes-Träumen,2013-02-14,"['Sylvia Nopper ', ' Till Alexander Körber ']",Classic
Plaza-Zürich,Zürich,2013-02-14,['Dinosaur Jr. '],
Winterthur,Troja,2013-02-14,"[' Peter Zihlmann ', ' Patrick Sommer ', ' Tobias Friedli ']",
Basel,Straymonk-spielt-Mingus,2013-02-14,"[' Nat Su ', ' Gabriel Davit ', ' Andreas Zitz ', ' Michi Stulz ']",
Liebefeld,Daniel-Erdmann-&-Samuel-Rohrer-Quartett,2013-02-14,"[' Daniel Erdmann ', ' Frank Möbus ', ' Vincent Courtois ', ' Samuel Rohrer ']",
Chollerhalle,Zug,2013-02-14,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
null,Quintett-Ikarus,2013-02-14,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
Zürich,Nadéah,2013-02-14,"[' Nadya Miranda ', ' David Chalmin ', ' Antoine Simoni ', ' Olivier Ferrarin ']",
Zürich,Salsamania,2013-02-14,['DJs Andrea Vannelli '],
Basel,Richard-Comte-&-Simon-Berz,2013-02-14,[' Richard Comte '],
Lausanne,Dallas-Frasca,2013-02-14,"['Dallas Frasca ', ' Manu Lanvin ']",
Le-Romandie,Lausanne,2013-02-14,['Tamaryn '],
Albani-Music-Club,Winterthur,2013-02-14,['Tom Liwa '],
Albani-Music-Club,Winterthur,2013-02-14,['Tom Liwa '],
ISC-Club,Bern,2013-02-14,"['The Meteors ', ' The Griswalds ']",
Luzern,Jam-Session,2013-02-14,['Richard Decker '],
Zürich,Benjamin,2013-02-14,['Benjamin '],
Café-Kairo,Bern,2013-02-14,['Old Seed '],
Bar-Rossi,Zürich,2013-02-14,"['Jukebox ', ' Igor ', ' Franz ']",Jukebox
Pontresina,Skaworkers,2013-02-14,['Skaworkers '],
