,location,event,date,artists,genre
0,Zürich,Philharmonisches-Konzert,2014-06-01,[' Sabine Meyer '],Classic
1,Bern,Matinéekonzert-Meisterwerke-für-Klarinettenquintett,2014-06-01,"[' Gabor Horváth ', ' György Zerkula ', ' Theresa Bokany ', ' Johannes von Bülow ', ' Arpad Szabó ']",Classic
2,Zürich,Tag-der-freien-Szene,2014-06-01,"[' Benno Muheim ', ' Matteo Schenardi ', ' Livio Baldelli ']",Pop
3,Dornach,Konzert,2014-06-01,"[' Flurina Stucki ', ' Debora Büttner ', ' Amador Buda ', ' Cynthia L. Smith ']",Classic
4,Binningen,Ich-will-den-Herrn-loben-allezeit,2014-06-01,['Marie-Odile Vigreux '],Classic
5,Basel,Im-Dienst-des-Königs,2014-06-01,['Jermaine Sprosse '],Classic
6,null,Sonntags-um-5,2014-06-01,"['Elena Zhunke ', "" Birgit d'Amelio "", ' Fernando Gomes ', ' Raissa Zhunke ']",Classic
7,Zürich,Konzert,2014-06-01,[' Emanuele Jannibelli '],Classic
8,Zürich,Dixit-dominus,2014-06-01,"[' Kelly Landerkin ', ' Ulrike Andersen ', ' David Munderloh ', ' Samuel Zünd ']",Classic
9,Zürich,The-Rolling-Stones,2014-06-01,['The Rolling Stones '],
10,Zürich,Claude-Diallo-Situation,2014-06-01,"[' Claude Diallo ', ' Laurent Salzard ', ' Massimo Buonanno ']",
11,null,Retour-an-dich,2014-06-01,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ', ' Karolina Öhmann ']",Classic
12,Luzern,Masterabschluss-Konzert,2014-06-01,"[' Michael Zinniker ', ' Pascal Uebelhart ', ' Nils Fischer ', ' Pascal Fernandes ', ' Martial In-Albon ', ' Linus Bernoulli ', ' Julia Rüffert ', ' Mischa Maurer ', ' Samuel Huwyler ', ' Carlo Moreni ']",
13,Winterthur,Andi-Looser-&-The-Poets,2014-06-01,"[' Andi Loser ', ' Marc Pauli ', ' Urs Streckeisen ', ' Massimo Buonanno ']",
14,Zürich,Jagwar-Ma-abgesagt,2014-06-01,['Jagwar Ma '],
15,Zürich,Konzert,2014-06-01,"[' Manuela Keller ', ' Nick Gutersohn ', ' Jan Schlegel ', ' Marco Käppeli ']",Classic
16,Zürich,John-Herzig,2014-06-01,['John Herzig '],traditional
17,Bern,1-A-Grind,2014-06-01,"['Age of Woe ', ' Moloken ']",
18,Zürich,Young-The-Giant,2014-06-01,['Young The Giant '],
19,Thun,Crocodiles,2014-06-01,['Crocodiles '],
20,Zürich,Bratsch,2014-06-01,['Bratsch '],
21,Bern,Les-Hay-Babies,2014-06-01,['Les Hay Babies '],Pop
