location,event,date,artists,genre
Zürich,Philharmonisches-Konzert,2014-06-01,[' Sabine Meyer '],Classic
Bern,Matinéekonzert-Meisterwerke-für-Klarinettenquintett,2014-06-01,"[' Gabor Horváth ', ' György Zerkula ', ' Theresa Bokany ', ' Johannes von Bülow ', ' Arpad Szabó ']",Classic
Zürich,Tag-der-freien-Szene,2014-06-01,"[' Benno Muheim ', ' Matteo Schenardi ', ' Livio Baldelli ']",Pop
Dornach,Konzert,2014-06-01,"[' Flurina Stucki ', ' Debora Büttner ', ' Amador Buda ', ' Cynthia L. Smith ']",Classic
Binningen,Ich-will-den-Herrn-loben-allezeit,2014-06-01,['Marie-Odile Vigreux '],Classic
Basel,Im-Dienst-des-Königs,2014-06-01,['Jermaine Sprosse '],Classic
null,Sonntags-um-5,2014-06-01,"['Elena Zhunke ', "" Birgit d'Amelio "", ' Fernando Gomes ', ' Raissa Zhunke ']",Classic
Zürich,Konzert,2014-06-01,[' Emanuele Jannibelli '],Classic
Zürich,Dixit-dominus,2014-06-01,"[' Kelly Landerkin ', ' Ulrike Andersen ', ' David Munderloh ', ' Samuel Zünd ']",Classic
Zürich,The-Rolling-Stones,2014-06-01,['The Rolling Stones '],
Zürich,Claude-Diallo-Situation,2014-06-01,"[' Claude Diallo ', ' Laurent Salzard ', ' Massimo Buonanno ']",
null,Retour-an-dich,2014-06-01,"[' Daniela Müller ', ' Petra Ackermann ', ' Tamriko Kordzaia ', ' Karolina Öhmann ']",Classic
Luzern,Masterabschluss-Konzert,2014-06-01,"[' Michael Zinniker ', ' Pascal Uebelhart ', ' Nils Fischer ', ' Pascal Fernandes ', ' Martial In-Albon ', ' Linus Bernoulli ', ' Julia Rüffert ', ' Mischa Maurer ', ' Samuel Huwyler ', ' Carlo Moreni ']",
Winterthur,Andi-Looser-&-The-Poets,2014-06-01,"[' Andi Loser ', ' Marc Pauli ', ' Urs Streckeisen ', ' Massimo Buonanno ']",
Zürich,Jagwar-Ma-abgesagt,2014-06-01,['Jagwar Ma '],
Zürich,Konzert,2014-06-01,"[' Manuela Keller ', ' Nick Gutersohn ', ' Jan Schlegel ', ' Marco Käppeli ']",Classic
Zürich,John-Herzig,2014-06-01,['John Herzig '],traditional
Bern,1-A-Grind,2014-06-01,"['Age of Woe ', ' Moloken ']",
Zürich,Young-The-Giant,2014-06-01,['Young The Giant '],
Thun,Crocodiles,2014-06-01,['Crocodiles '],
Zürich,Bratsch,2014-06-01,['Bratsch '],
Bern,Les-Hay-Babies,2014-06-01,['Les Hay Babies '],Pop
