,location,event,date,artists,genre
0,Hauser’s-Hotel,St.-Moritz,2013-07-28,"[' Popa Chubby ', ' Erik Boyd ', ' Felipe Torres ']",
1,Verbier,Verbier-Festival,2013-07-28,['Daniil Trifonov '],Classic
2,Verbier,Verbier-Festival,2013-07-28,"['Francesco Demuro ', ' James Vaughan ']",Classic
3,Paléo,Nyon,2013-07-28,"['Patrick Bruel ', ' Raphael ', ' Rokia Traoré ', ' Michael Gregorio ', ' Shantel & Bucovina Club Orkestar ', ' Boulevard Des Airs ', ' Barcella ', ' Mai Lan ', ' Deba ', ' Mounawar ', ' Menwar ']",
4,Binningen,A-quattro-mani,2013-07-28,"['Marton Borsanyi ', ' Thomas Leininger ']",Classic
5,Kappel-am-Albis,Konzert,2013-07-28,"['Dominique Vellard ', ' Maria Ferré ', ' Vincent Flückiger ']",Classic
6,Saanen,The-Peasant-Girl-Project,2013-07-28,"['Viktoria Mullova ', ' Matthew Barley ', ' Paul Clarvis ', ' Julian Joseph ', ' Sam Walton ']",Classic
7,Verbier,Verbier-Festival,2013-07-28,['Rufus Wainwright '],Classic
8,Bern,Victoria-Cedrún-&-Flavio-Garber,2013-07-28,['Victoria Cedrún & Flavio Garber '],
9,null,Bach-Fest-I,2013-07-28,"['Isabelle Faust ', ' Kristian Bezuidenhout ']",Classic
10,St.-Moritz,Festival-da-Jazz,2013-07-28,"['Matt Bianco ', ' Mark Reilly ', ' Mark Fisher ', ' Graeme Blevins ', ' Michael Remy ', ' Nick Cohen ', ' Anthony Mason ', ' Elisabeth Antwi ', ' Shea Matthews ']",
