,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2015-04-10,['Dezsö Balogh '],Classic
1,Basel,Orgelspiel-zum-Feierabend,2015-04-10,['Johannes Fankhauser '],Classic
2,Zürich,Die-Orsons,2015-04-10,"['Die Orsons ', ' Tristan Brusch ']",
3,Dietikon,Feierabendmusik,2015-04-10,['Bernhard Hörler '],Classic
4,Zürich,Konzert,2015-04-10,['Grigory Sokolov '],Classic
5,Zürich,Kammermusik,2015-04-10,"[' Saskia Hein ', ' Sascha Graf ', ' Boris Kaesbach ']",Classic
6,null,Bleib-bei-uns-Kantaten-zur-Osterzeit,2015-04-10,"[' Sonja Bühler ', ' Tobias Knaus ', ' Fabian Strotmann ', ' Karsten Müller ']",Classic
7,null,9.-Tonhallekonzert,2015-04-10,['Frank Peter Zimmermann '],Classic
8,Zürich,The-Twilight-Sad,2015-04-10,['The Twilight Sad '],
9,Zürich,Musica-aperta-The-Closeness-of-Materials,2015-04-10,[' works by Martin Daske '],Classic
10,Basel,Obrigado-brasil,2015-04-10,"[' Araceli Fernández ', ' Leonid Maximov ', ' Thierry Humbel ', ' Martin Altenbach ', ' Cyrill Lützelschwab ']",
11,Basel,Fire-in-the-Belly,2015-04-10,"[' Anja Brezavscek ', ' Aleksander Gabry ', ' works by Yvonne Troxler ']",Classic
12,Zürich,Hotdocs,2015-04-10,"[' Pietro Somaini ', ' Kaspar von Blarer ', ' Philip Dreiding ', ' Beni Stutz ']",
13,null,Duo-Saftig,2015-04-10,"[' Pamela Méndez ', ' electr) & Marcel Lüscher ']",
14,Zürich,To-Be-Addicted,2015-04-10,['To Be Addicted '],
15,Wallisellen,Osterfarben-Improvisationen-und-Orgelwerke-mit-Rudolf-Lutz,2015-04-10,['Rudolf Lutz '],Classic
16,Bern,D.O.N,2015-04-10,['D.O.N '],Pop
17,Zürich,30-Jahre-ensemble-für-neue-musik-zürich,2015-04-10,"[' works by Rudolf Kelterborn ', ' Yevhen Stankovych ', ' Johannes Harneit ']",Classic
18,Zürich,Fler,2015-04-10,['Fler '],
19,Winterthur,Five-on-Fire,2015-04-10,"[' Marvin Trummer ', ' David Gubelmann ', ' Mirco Häberli ', ' Peter Preibisch ']",
20,Zürich,Demierre-Doneda-Läng,2015-04-10,"[' Jaques Demierre ', ' Michel Doneda ', ' Antoine Läng ']",
21,Basel,Peter-Karp-&-Sue-Foley,2015-04-10,"['Peter Karp & Sue Foley ', ' Sue Foley ', ' Peter Karp ', ' Niles Terrat ', ' Mike Catapano ']",
22,Wil,Craigh,2015-04-10,['Craigh '],
23,Cully,Cully-Jazz,2015-04-10,"['Electro Deluxe ', ' James Copley ', ' Bertrand Luzignant ', ' Vincent Payen ', ' Thomas Faure ', ' Gael Cadoux ', ' Jeremie Coke ', ' Arnaud Renaville ']",
24,Zug,Marc-Broussard-Band,2015-04-10,['Marc Broussard Band '],
25,Cully,Cully-Jazz,2015-04-10,"[""Manu Dibango's Soul Makossa Gang "", ' Faada Freddy ', ' Manu Dibango ', ' Raymond Doumbe-Moulongo ', ' Jacques Conti-Bilong ', ' Patrick Marie-Magdelaine ', ' Julien Agazar ', ' Jonathan Handelsman ', ' Isabel Gonzales ', ' Céline Cheynut ', ' Guy Nwogang ']",
26,Zürich,Black-Box,2015-04-10,"[' Marc Stucki ', ' Andreas Tschopp ', ' Kyle Shepherd ', ' Shane Cooper ', ' Kesivan Naidoo ']",
27,Zürich,Adrian-Frey-Trio,2015-04-10,"[' Adrian Frey ', ' Patrick Sommer ', ' Tony Renold ']",
28,Liebefeld,Schweizer-Bennink,2015-04-10,"[' Irène Schweizer ', ' Han Bennink ']",
29,Cully,Cully-Jazz,2015-04-10,['Moncef Genoud '],
30,Romanshorn,Vendredi-Soir-Swing,2015-04-10,"[' Valentin Baumgartner ', ' David Heizmann ', ' Jonas Künzli ', ' Andreas Bissig ']",
31,Luzern,The-Espionne,2015-04-10,['The Espionne '],Pop
32,Winterthur,Von-Spar-feat.-Marker-Starling,2015-04-10,['Von Spar feat. Marker Starling '],Electronic
33,Wetzikon,Spiders-and-Cockroaches,2015-04-10,['Spiders and Cockroaches '],
34,Baden,The-Elwins,2015-04-10,"['The Elwins ', ' Isolation Berlin ']",
35,Münchenstein,Hanggai,2015-04-10,['Hanggai '],
36,null,The-Toy-Dolls,2015-04-10,['The Toy Dolls '],
37,Basel,Stahlwerk,2015-04-10,"[' Dominic Stahl ', ' Francesco Rezzonico ', ' Tobias Schmid ']",
38,Zug,Tomahawk-&-Cut-EFX,2015-04-10,['Tomahawk & Cut-EFX '],
39,Luzern,Skatebård,2015-04-10,['Skatebård '],Electronic
40,Lausanne,Dan-Mangan,2015-04-10,"['Dan Mangan & Blacksmith ', ' Cristobal & The Sea ']",Pop
41,null,The-Bohemian-Spirit,2015-04-10,"['DJs Robert Soko ', ' Grissino ', ' Kosta Kostov ']",
