,location,event,date,artists,genre
0,Winterthur,Der-unbekannte-Verkannte,2013-05-29,[' Till Fellner '],Classic
1,Basel,Rückkopplung,2013-05-29,"['Karolina Öhman ', ' Ulrike Mayer-Spohn ']",Classic
2,Luzern,Blue-Soul-&-Me,2013-05-29,['Mark Tenger '],
3,Luzern,Masterabschluss-Konzerte,2013-05-29,['Samuel Huwyler '],
4,null,Megadeath,2013-05-29,['Megadeath '],
5,Luzern,Jahreskonzert-Amerika,2013-05-29,"[' Valentin Huwiler ', ' Mario Bruderhofer ']",Classic
6,Winterthur,Der-unbekannte-Verkannte,2013-05-29,[' Till Fellner '],Classic
7,Zürich,Konzert,2013-05-29,"[' Dorothee Mields ', ' Franziska Gottwald ', ' Virgil Hartinger ', ' Klaus Mertens ']",Classic
8,Basel,Nicholas-Payton-Quartet,2013-05-29,['Nicholas Payton Quartet '],
9,Bern,Enz-von-Wannenwyl-Manzecchi,2013-05-29,['Enz-von Wannenwyl-Manzecchi '],
10,Zürich,Konzert,2013-05-29,[' Gabriela Palikruscheva '],Classic
11,Basel,Die-Winterreise,2013-05-29,"['Jakob Pilgram ', ' Mischa Sutter ']",Classic
12,Luzern,King-Tuff,2013-05-29,['King Tuff '],Pop
13,null,Ganes,2013-05-29,['Ganes '],Pop
14,Luzern,Jam-Night,2013-05-29,"['Christian Winiker ', ' Adi Wiss ', ' Mani Zweili ', ' Mike Malloth ']",
15,Zürich,Sinéad-O'Connor,2013-05-29,"[""Sinéad O'Connor ""]",Pop
16,Basel,Masterrezital,2013-05-29,[' Aram Ohanian '],Classic
17,Baden,Prima-Jam,2013-05-29,"[' Simon Wyrsch ', ' Matthias Siegrist ', ' Mirco Häberli ', ' Robert Mark ']",
18,Turnhalle-im-Progr,Bern,2013-05-29,"[' Nik Bärtsch ', ' Sha ', ' Thomy Jordi ', ' Kaspar Rast ']",
19,Baden,Mehrstimmig,2013-05-29,[' Rahel Sohn Achermann '],Classic
20,Basel,Hilton-Schilder-&-The-Iconoclast,2013-05-29,"[' Lukas Briggen ', ' Cedric Gschwind ', ' Rita Ekes ', ' Gabriel Beuerle ', ' Hilton Schilder ', ' Fridolin Blumer ', ' Daniel Mudrack ']",
21,Zürich,Bukowski,2013-05-29,['Le Zero '],Pop
22,Zürich,Caroline-Keating,2013-05-29,['Caroline Keating '],Pop
23,Palace,Sankt-Gallen,2013-05-29,['The Sea and Cake '],
