location,event,date,artists,genre
Bern,Migros-Kulturprozent-Classics,2014-04-28,"[' Leonidas Kavakos ', ' Anu Komsi ']",Classic
Basel,CIS-Cembalomusik-in-der-Stadt-Basel,2014-04-28,['Thomas Ragossnig '],Classic
Basel,Dialog,2014-04-28,['Garth Knox '],Classic
null,Brandy-&-Rafi,2014-04-28,"[' Brandy Butler ', ' Raphael Jost ', ' Raphael Walser ', ' Jonas Ruther ']",
Solothurn,Blue-Monday,2014-04-28,['The Widowbirds '],
Zürich,Candice-Gordon,2014-04-28,['Candice Gordon '],
Basel,Tendencia-Nueva,2014-04-28,"['Oliver Pellet Santos ', ' Florian Haas-Schneider ', ' David Brito ']",
Zürich,Jazzpreis-der-Zürcher-Kantonalbank,2014-04-28,"[' Raphael Rosse ', ' Simon Girard ', ' Julian Knörzer ', ' Florian Favre ', ' Florian Möbes ', ' Emanuel Teschke ']",
Zürich,Intergalactic-Lovers,2014-04-28,['Intergalactic Lovers '],Pop
Winterthur,The-Desoto-Caucus,2014-04-28,['The Desoto Caucus '],
Stans,Stanser-Musiktage,2014-04-28,"[' Shabaka Hutchings ', ' Seb Rochford ', ' Tom Skinner ', ' Theon Cross ']",
Baden,Jam-Session,2014-04-28,"['Mario Schenker ', ' Marcel Lüscher ', ' Dario Bianchin ', ' Peter Hunziker ', ' Hannes Hänggli ']",
