location,event,date,artists,genre
Bern,Lunchkonzert,2014-09-16,"[' Jan Kalinowski ', ' Marek Szlezer ']",Classic
Luzern,Piano-Entertainment,2014-09-16,['Mega Horvath '],Pop
Zürich,Herbst-in-der-Helferei-Brahms-im-Herbst,2014-09-16,[' Benjamin Engeli '],Classic
Basel,Bee-Johnson,2014-09-16,"[' Andrina Bollinger ', ' Hannah Bissegger ', ' Michel Spahr ', ' Ramón Oliveras ']",Pop
Bern,White-Hills,2014-09-16,['White Hills '],
Zürich,Ezra-Furman-&-The-Boyfriends,2014-09-16,['Ezra Furman & The Boyfriends '],Pop
Luzern,Orgelsommer,2014-09-16,"[' Astrid Ender ', ' Wolfgang Sieber ']",Classic
Zürich,Chansons-en-Stok,2014-09-16,['Klô Pelgag '],Pop
Zürich,Screaming-Headless-Torsos,2014-09-16,"['Screaming Headless Torsos ', ' Freedom Bremner ', ' David Fuze Fiuczynski ', ' Daniel Sadownik ', ' David Ginyard ', ' Bisquit Rouse ']",
Bern,Scala-Nobile-feat.-Paul-McCandless,2014-09-16,['Scala Nobile feat. Paul McCandless '],
Basel,Florian-Favre-Trio,2014-09-16,"[' Florian Favre ', ' Emmanuel Hagmann ', ' Alexandre Maurer ']",
