,location,event,date,artists,genre
0,Gstaad,Menuhin-Festival-Gstaad-Matinée-des-jeunes-étoiles-II,2015-07-25,"['Miriam Prandi ', ' Igor Andreev ']",Classic
1,Verbier,Verbier-Festival,2015-07-25,"['Leonidas Kavakos ', ' Ferenc Rados ']",Classic
2,Basel,Orgelmusik-über-Mittag,2015-07-25,['Tatjana Fuog '],Classic
3,Hermatswil,Reeds-Festival,2015-07-25,"['Pressure Busspipe & Zion I King ', ' Shuga ']",
4,Degen,Openair-Lumnezia,2015-07-25,"['Mando Diao ', ' Fettes Brot ', ' Klangkarussel ', ' Rotfront ']",
5,Stein-am-Rhein,Klingen-Openair,2015-07-25,"['Not on Tour ', ' Regal ']",
6,Nyon,Paléo-Festival,2015-07-25,"['Robert Plant and the sensational Space Shifters ', ' Charlie Winston ', ' Joan Baez ']",
7,Nyon,Paléo-Festival,2015-07-25,"['Kate Tempest ', ' Coely ', ' Bigflo & Oli ', ' Sianna ']",
8,Nyon,Paléo-Festival,2015-07-25,"['Fauve ', ' Patti Smith ', ' Siriusmodeselektor ', ' Soprano ']",Pop
9,Nyon,Paléo-Festival,2015-07-25,"['Cocoo ', ' Jambinai ', ' Dawanggang ']",
10,Basel,Basel-Tattoo,2015-07-25,"['Ailsa Craig Highland Dancers ', ' Blue Devils International Corps ', ' Celtic Stars Irish Dancers ', ' Fanfara 8° Reggimento Bersaglieri ', ' Imps Motorcycle Display Team ']",traditional
11,Pratteln,Within-Temptation,2015-07-25,['Within Temptation '],
12,Nyon,Paléo-Festival,2015-07-25,[' Guillaume Perret & The Electric Epic '],
13,Zürich,Der-Weg-einer-Freiheit,2015-07-25,"['Der Weg einer Freiheit ', ' Ne Obliviscaris ', ' Firtan ']",
14,Verbier,Verbier-Festival,2015-07-25,"['Sergei Babayan ', ' Daniil Trifonov ']",Classic
15,Verbier,Verbier-Festival,2015-07-25,"['Angela Gheorghiu ', ' Milos Karadaglic ']",Classic
16,null,Stimmen,2015-07-25,"['Malky ', ' Sandra Nkaké ']",
17,Bellinzona,Bellinzona-Beatles-Days-Grosse-Gala,2015-07-25,"['The Cavern Beatles ', ' Andrea Mingardi ']",
18,Brunnen,Gästival,2015-07-25,"[' Franziska Brücker ', ' Simon Borer ', ' Anna Trauffer ', ' Emanuel Küenzi ', ' Christoph Utzinger ']",
19,Zürich,Astroid-Boys,2015-07-25,['Astroid Boys '],
20,Basel,Perla-Windfeld-Meier,2015-07-25,"[' Tobias Meier ', ' Gene Perla ', ' Christian Windfeld ']",
21,St.-Moritz,Festival-da-Jazz,2015-07-25,"[' James Gruntz ', ' Michel Spahr ', ' Giuliano Sulzberger ', ' Severin Graf ', ' Maxime Paratte ']",
22,Basel,Salsa-y-Salsa-Cubana-Party,2015-07-25,['DJ Ronny '],
