location,event,date,artists,genre
Ennetbürgen,Bürgenstock-Momente-Winterfestival,2015-02-06,"['Linus Roth ', ' Tomoko Akasaka ', ' Maximilian Hornung ', ' José Gallardo ']",Classic
Baden,One-of-a-Million,2015-02-06,"[""Woman's Hour ""]",
Basel,Orgelspiel-zum-Feierabend,2015-02-06,['Derek Clark '],Classic
Dietikon,Feierabendmusik,2015-02-06,"['Liliane Huber-Müller ', ' Bernhard Hörler ']",Classic
Luzern,Hundreds,2015-02-06,['Hundreds '],Electronic
Zürich,Internationales-Country-Music-Festival,2015-02-06,['Tony Lewis & Tuff Love '],
Zürich,Tonhalle-Orchester-Zürich,2015-02-06,"[' Hana Blazíková ', ' Tilman Lichdi ', ' Andreas Weller ', ' Klaus Mertens ']",Classic
Aarau,Within-the-Ruins,2015-02-06,"['Within the Ruins ', ' Aversions Crown ']",
Baden,One-of-a-Million,2015-02-06,['Chuckamuck '],
Basel,Preisträgerkonzert,2015-02-06,"[' Florian Mitrea ', ' Andrei Ionita ']",Classic
null,Nordklang-Festival,2015-02-06,['Ida Wenoe '],
Liestal,Alexia-Gardner,2015-02-06,"[' Mick Kaluzny ', ' Matthias Ammann ', ' Alexie Gardner ']",
Frauenfeld,Glauser-Quintett,2015-02-06,"[' Daniel R. Schneider ', ' Markus Keller ', ' Martin Schumacher ', ' Fredi Flükiger ']",
Altikon,Leonardo-Ferreyra-Tango-String-Quartet,2015-02-06,"[' Leonardo Ferreyra ', ' Rahel Zellweger ', ' Sophie Lüssi ', ' Andreas Ochsner ']",
null,Sonne-der-Musik,2015-02-06,['Sol Gabetta '],Classic
null,Konzert,2015-02-06,"['Sol Gabetta ', ' Bertrand Chamayou ']",Classic
Winterthur,Der-Wawawa,2015-02-06,"[' Benedikt Reising ', ' Marco Müller ', ' Rico Baumann ']",
Zürich,Kunz-Schuster,2015-02-06,"[' Andreas Kunz ', ' Lorenz Schuster ']",
Zürich,Blue-Bolero,2015-02-06,"[' Silvan Jeger ', ' Valentin Dietrich ', ' Maxime Paratte ', ' Florian Egli ', ' Silvio Cadotsch ', ' Vincent Glanzmann ']",
Uster,Suisse-Diagonales-Jazz,2015-02-06,"[' Julian Hesse ', ' Jonathan Maag ', ' Andrey Tatarinets ', ' Domi Chansorn ', ' Florian Favre ', ' Manu Hagmann ', ' Kevin Chesham ']",
Zürich,Steve-Lehman-Octet,2015-02-06,"[' Steve Lehman ', ' Jonathan Finlayson ', ' Mark Shim ', ' Tim Albright ', ' Chris Dingman ']",
Solothurn,Johnny-Fontane-&-The-Rivals,2015-02-06,"['Johnny Fontane & The Rivals ', ' Tom Marcozzi ', ' Philipp Lüdi ', ' Lukas Zürcher ', ' Christian Spahni ']",
St.-Margrethen,Jo-&-Lazy-Fellow,2015-02-06,['Jo & Lazy Fellow '],
Basel,Guitarorama,2015-02-06,"[' Brian Charette ', ' Ronny Graupe ', ' Dejan Terzic ']",
Birsfelden,Özlem-Yilmaz,2015-02-06,"[' Özlem Yilmaz ', ' Mustafa Göcmen ']",
Thun,Shayna-Steele,2015-02-06,['Shayna Steele '],
Thun,Shayna-Steele,2015-02-06,['Shayna Steele '],
Basel,Orlando-Julius-&-The-Heliocentrics,2015-02-06,"['Orlando Julius & The Heliocentrics ', ' Malcolm Catto ', ' Jake Ferguson ', ' Adrian Owusu ', ' Ollie Parfitt ', ' Jack Yglesias ', ' Jason Yarde ', ' Matt Roberts ', ' Orlando Julius ']",
Luzern,The-Flow-Magicianz,2015-02-06,['The Flow Magicianz '],
Rubigen,Joan-Armatrading,2015-02-06,['Joan Armatrading '],
Baden,One-of-a-Million,2015-02-06,"['Talking to Turtles ', ' Sekuoia ']",
Wil,Bottled-In-England,2015-02-06,['Bottled In England '],Electronic
Hasliberg-Hohfluh,Längs-u-Breits,2015-02-06,"[' Pedro Lenz ', ' Werner Aeschbacher ']",Pop
Zürich,Apparatschik,2015-02-06,['Apparatschik '],
Zürich,Latin-Touch,2015-02-06,[' dance animation by Orestes Vega '],
Basel,I'm-Not-A-Band,2015-02-06,"[""I'm Not A Band ""]",Electronic
Zürich,Kim-Brown,2015-02-06,"['Kim Brown ', ' Silky Raven ']",Electronic
