,location,event,date,artists,genre
0,Zürich,Lunchkonzert-Böhmen,2016-11-07,"['Andrea Kollé ', ' Samuel Castro Bastos ', ' Filipa Margarida Sacramento Nunes ', ' Hanna Rasche ']",Classic
1,null,AMG-Solistenabend,2016-11-07,['Grigory Sokolov '],Classic
2,Basel,Suhner-Berner,2016-11-07,"[' Reto Suhner ', ' Elisabeth Berner ']",
3,Zürich,Rezital,2016-11-07,"['Sergey Dogadin ', ' Gleb Korolev ']",Classic
4,Zürich,Happy-Monday,2016-11-07,"[' Marc Edward ', ' Ernst Wirz ', ' Chris Muzik  ', ' Dave Koller ']",
5,null,Baloise-Session,2016-11-07,['Norah Jones '],Pop
6,Basel,Rudolf-Kelterborn-zum-85.-Geburtstag,2016-11-07,"['Robert Koller ', ' Jürg Henneberger ']",Classic
7,Zürich,Moodslabor,2016-11-07,"[' Marcel Lüscher ', ' Kristinn Smári Kristinsson ', ' Lukas Traxel ', ' Claudio Strüby ']",
8,Zürich,Niedeckens-BAP,2016-11-07,['Niedeckens BAP '],
9,Zürich,Architects,2016-11-07,['Architects '],
10,Zürich,Crystal-Fighters,2016-11-07,['Crystal Fighters '],
11,null,Bullet-for-My-Valentine,2016-11-07,"['Bullet for My Valentine ', ' Killswitch Engage ']",
12,null,Helga-Plankensteiner-Sextett,2016-11-07,['Helga Plankensteiner Sextett '],
13,Zürich,Allah-Las,2016-11-07,['Allah-Las '],Pop
14,Baden,Vein,2016-11-07,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ']",
15,Zürich,Donny-McCaslin,2016-11-07,"[' Donny McCaslin ', ' Jason Lindner ', ' Jonathan Maron ', ' Zach Danziger ']",
16,Winterthur,David-Jonathan,2016-11-07,['David Jonathan '],Electronic
17,Basel,Black-Mountain,2016-11-07,['Black Mountain '],
