,location,event,date,artists,genre
0,Zürich,Ingrid-&-Steirerboys,2013-07-17,['Ingrid & Steirerboys '],traditional
1,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-07-17,['Mark Tenger '],
2,Zürich,Orgelkonzert,2013-07-17,['Barry Jordan '],Classic
3,Zürich,Serenade-im-Park-Brahms-Streichsextette,2013-07-17,"[' Cosmin Banica ', ' Lech Antonio Uszynski ']",Classic
4,Montreux-Music-&-Convention-Centre,Montreux,2013-07-17,['Kraftwerk '],Kraftwerk
5,Zürich,Ingrid-&-Steirerboys,2013-07-17,['Ingrid & Steirerboys '],traditional
6,Montreux,Montreux-Jazz-Festival,2013-07-17,"['Lee Ritenour ', ' Jonathan Batiste and The Stay Human ']",
7,Zürich,Captain-Ludd,2013-07-17,"[' Brett Davidson ', ' Sascha Greuter ', ' Tyko Runesson ', ' Duncan James ', ' Nick Thomas ', ' Matthias Widmer ']",Pop
8,null,Flimser-Musikfestival,2013-07-17,"[' Rilana Cadruvi ', ' Clau Scherrer ']",Classic
9,Montreux,Montreux-Jazz-Festival,2013-07-17,"['Kendrick Lamar & Band ', ' Aluna George ']",
10,Dolder-Sports,Zürich,2013-07-17,['Nena '],Nena
11,Bondo,Konzert,2013-07-17,[' Peter Rösel '],Classic
12,Basel,Kendraka,2013-07-17,"[' Nishad Pandey ', ' Mainak Nag Chowdhury ', ' Gaurab Chatterjee ']",
13,Dracula-Club,St.-Moritz,2013-07-17,"['David Sanborn ', ' David Sanborn ', ' Bob James ', ' James Genus ', ' Steve Gadd ']",
14,Zürich,The-Casualties,2013-07-17,['The Casualties '],
15,Basel,Charlie-Wilson,2013-07-17,['Charlie Wilson '],
16,Piazza,Giumaglio,2013-07-17,"['Malina Moye ', ' Aynsley Lister ']",
