location,event,date,artists,genre
Uster,Romantische-Klänge-für-Waldhorn-und-Klavier,2014-12-26,"['Johannes Platz ', ' Woo-Young Jung ']",Classic
Zürich,Festtags-Matinee,2014-12-26,"['Kaspar Zimmermann ', ' David Goldzycher ', ' Ute Grewel ', ' Ulrike-Verena Habel ']",Classic
Schmidrüti,Weihnachtskonzert,2014-12-26,"['Isaac Duarte ', ' RenateSteiner ']",Classic
Bern,Weihnachtskonzert,2014-12-26,"[' Maya Boog ', ' Anne-Florence Marbot ', ' Sonja Leutwiler ', ' Rolf Romei ', ' Jan Martin Mächler ', ' Kresimir Strazanac ']",Classic
Zürich,Weihnachtskonzert-8-Jahreszeiten,2014-12-26,[' Kirill Troussov '],Classic
Luzern,Souldrinkers,2014-12-26,['Souldrinkers '],
Meggen,Klang-Deutsche-Romantik,2014-12-26,"['Ophélie Gaillard ', ' Fabio Di Càsola ', ' Paul Coker ']",Classic
Dietikon,Feierabendmusik,2014-12-26,"['Simone Walser ', ' Jörg Frei ', ' Bernhard Hörler ']",Classic
null,Hans-im-Gluck,2014-12-26,['Hans im Gluck '],
Basel,Orgelspiel-zum-Feierabend,2014-12-26,['Susanne Doll '],Classic
Basel,Konzert,2014-12-26,[' conductor: Alexander Alexeev '],Classic
Zürich,Hits-Recycled-The-Who-vs.-Nirvana,2014-12-26,"[' Fred Bürki ', ' Andreas Tschopp ', ' Vincent Membrez ', ' Domi Chansorn ', ' Gregor Frei ']",
Basel,Charifsoul,2014-12-26,['Charifsoul '],
Basel,The-Avener,2014-12-26,['The Avener '],Electronic
Zürich,Freezy,2014-12-26,['Freezy '],
