,location,event,date,artists,genre
0,Uster,Romantische-Klänge-für-Waldhorn-und-Klavier,2014-12-26,"['Johannes Platz ', ' Woo-Young Jung ']",Classic
1,Zürich,Festtags-Matinee,2014-12-26,"['Kaspar Zimmermann ', ' David Goldzycher ', ' Ute Grewel ', ' Ulrike-Verena Habel ']",Classic
2,Schmidrüti,Weihnachtskonzert,2014-12-26,"['Isaac Duarte ', ' RenateSteiner ']",Classic
3,Bern,Weihnachtskonzert,2014-12-26,"[' Maya Boog ', ' Anne-Florence Marbot ', ' Sonja Leutwiler ', ' Rolf Romei ', ' Jan Martin Mächler ', ' Kresimir Strazanac ']",Classic
4,Zürich,Weihnachtskonzert-8-Jahreszeiten,2014-12-26,[' Kirill Troussov '],Classic
5,Luzern,Souldrinkers,2014-12-26,['Souldrinkers '],
6,Meggen,Klang-Deutsche-Romantik,2014-12-26,"['Ophélie Gaillard ', ' Fabio Di Càsola ', ' Paul Coker ']",Classic
7,Dietikon,Feierabendmusik,2014-12-26,"['Simone Walser ', ' Jörg Frei ', ' Bernhard Hörler ']",Classic
8,null,Hans-im-Gluck,2014-12-26,['Hans im Gluck '],
9,Basel,Orgelspiel-zum-Feierabend,2014-12-26,['Susanne Doll '],Classic
10,Basel,Konzert,2014-12-26,[' conductor: Alexander Alexeev '],Classic
11,Zürich,Hits-Recycled-The-Who-vs.-Nirvana,2014-12-26,"[' Fred Bürki ', ' Andreas Tschopp ', ' Vincent Membrez ', ' Domi Chansorn ', ' Gregor Frei ']",
12,Basel,Charifsoul,2014-12-26,['Charifsoul '],
13,Basel,The-Avener,2014-12-26,['The Avener '],Electronic
14,Zürich,Freezy,2014-12-26,['Freezy '],
