location,event,date,artists,genre
Zürich,Monte-Carlo,2014-09-26,['Monte Carlo '],Pop
Luzern,Piano-Entertainment,2014-09-26,['Christian Mettler '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-09-26,['Pascal Marsault '],Classic
Zürich,City-Special-Naturklänge-traditionell-bis-jazzig,2014-09-26,"[' Franziska Wigger ', ' Hanspeter Wigger ', ' André Briel ']",
Dietikon,Feierabendmusik,2014-09-26,"['Rita Share ', ' Jörg Frei ', ' Bernhard Hörler ']",
Lyss,Carnage-Feast,2014-09-26,"['Grave ', ' Entombed A.D. ']",
Liestal,Lucky-the-Girl,2014-09-26,[' Michèle Thommen '],Pop
Wermatswil,Robi-Weber-Quartet-feat.-John-Service,2014-09-26,"[' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' John Service ']",
Baden,Symphoniekonzert-Pathétique,2014-09-26,[' Nicolas Altstaedt '],Classic
Winterthur,Nordlichter,2014-09-26,"[' Roberto González Monjas ', ' Pär Näsbom ', ' Jürg Dähler ', ' Cäcilia Chmel ']",Classic
Basel,Ensemble-Spektrum-Carpe-diem,2014-09-26,"[' Marisa Waldburger ', ' Micaela Grau ', ' Dominique Gisler ', ' Ursula Hächler ']",Classic
Zürich,Konzert,2014-09-26,[' Patricia Kopatchinskaja '],Classic
null,Harfe-Violine-Visuelles,2014-09-26,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2014-09-26,"['Hiromi Gut ', ' Yanina de Pourtalès ']",Classic
Luzern,World-Band-Festival-Gala-der-Volksmusik,2014-09-26,"[' Kurt Ott ', ' Markus Kühnis-Rivera ']",traditional
Zürich,Chor-bewegt,2014-09-26,"[' Risch Biert ', ' Xaver Rüegg ', ' Rainer Fröhlich ']",Classic
Zürich,Acoustic-Friday,2014-09-26,"[' Yumi Jacqueline Ito ', ' Alessandra Pittini ']",
Zürich,Oriental-&-Flamenco-Gypsy-Festival,2014-09-26,"['Romano Drom ', ' Juan De Gloria ']",
Rheinfelden,Dutch-Swing-College-Band,2014-09-26,"['Dutch Swing College Band ', ' Bob Kaper ', ' Keesjan Hoogeboom ', ' Maurits Woudenberg ']",
Rheinfelden,Lamento-e-furore,2014-09-26,"[' Nuria Rial ', ' Naoki Kitaya ']",Classic
Zürich,Kammerchor-Kaluga,2014-09-26,['Kammerchor Kaluga '],traditional
Basel,Konstantin-Wecker,2014-09-26,['Konstantin Wecker '],Pop
Zürich,Kollegah,2014-09-26,['Kollegah '],
Liestal,Die-Weber,2014-09-26,['Stummfilm '],Classic
Basel,Duo-Polar,2014-09-26,"[' Adrian Schaublin ', ' Felix Handschin ']",Electronic
