location,event,date,artists,genre
Zürich,Luck-and-Work-l-lll,2014-11-30,"['Monika Brustmann ', ' Jeannine Hirzel ', ' Rea Claudia Kost ', ' Eva Nievergelt ', ' Valentin Johannes Gloor ']",Pop
Zürich,Werner-und-Company,2014-11-30,['Werner und Company '],Pop
Zürich,Das-erste-Mal,2014-11-30,[' Lawrence Power '],Classic
Zürich,Kammermusik-Matinee,2014-11-30,"['Simon Fuchs ', ' Kaspar Zimmermann ', ' Michael Reid ', ' Florian Walser ']",Classic
Thun,Thun-750-Jahre,2014-11-30,"['Alexandre Dubach ', ' Andreas Graf ']",Classic
Weggis,1.-Advent,2014-11-30,['Frank Tender '],
Luzern,Lucerne-Festival-am-Piano,2014-11-30,['Chris Hopkins '],
Walkringen,Galeriekonzert-Schwanengesang,2014-11-30,"['Ludwig Geiger ', ' Jürg Bitterli ']",Classic
Zürich,Werner-und-Company,2014-11-30,['Werner und Company '],Pop
Zürich,Unerhört,2014-11-30,['Luciano Biondini '],
Baden,Die-Geburt-Christi-Weihnachtsoratorium,2014-11-30,"[' Barbara Böhi ', ' Sara Maurer ', ' Felix Rienth ']",Classic
Zürich,Freundschaft-Liebe-Tod,2014-11-30,"[' Sophie Klussmann ', ' Jan Thomer ', ' James Elliott ', ' Detlef Roth ', ' Tobias Schabel ']",Classic
Rafz,Sopran-und-Hammerflügel,2014-11-30,"['Daniela Eaton ', ' Urs Schweizer ']",Classic
Rapperswil,Musik-im-Schloss-II,2014-11-30,"[' Jan Vogler ', ' conductor: Robin Peter Müller ']",Classic
Zürich,Luck-and-Work-lV-Vl,2014-11-30,"['Monika Brustmann ', ' Jeannine Hirzel ', ' Rea Claudia Kost ', ' Eva Nievergelt ', ' Niklaus Kost ']",Pop
-Eglise-du-Pasquart,null,2014-11-30,[' Thilo Muster '],Classic
Zürich,Adventskonzert,2014-11-30,"[' Martin Eigenmann ', ' Winston Blue ', ' Mike Isenegger ', ' Manuel Müller ']",
Winterthur,Fugerit-invida-aetas,2014-11-30,"[' Anna-Katharina Graf ', ' Donna Molinari ', ' Martin Flüge ']",Classic
Aarburg,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2014-11-30,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes Bärtschi ']",Classic
Bern,Konzert,2014-11-30,[' Malwina Sosnowski '],Classic
Basel,Adventskonzert,2014-11-30,"[' Anita Spiess ', ' Michael Herrmann ', ' Yannik Richert ']",Classic
Zürich,Konzert,2014-11-30,[' Laurent Tinguely '],Classic
Winterthur,Magnificat,2014-11-30,"['Andrea Brunner ', ' Alexandra Radici ', ' Lorenz Küchler ', ' Magdalena Dür ', ' Lisa Appenzeller ', ' Yves Brühwiler ']",Classic
Meggen,Panflötenkonzert-Weihnachts-Melodien-aus-aller-Welt,2014-11-30,"['Dominic Domide ', ' Ariel Rossi ']",traditional
Luzern,Lucerne-Festival-am-Piano,2014-11-30,['Aaraon Goldberg '],
Kappel-am-Albis,Musik-und-Wort,2014-11-30,"[' Maki Wiederkehr ', ' Daniel Meller ', ' Flurin Cuonz ']",Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-30,['Bernd Lhotzky '],
Mühlethurnen,Jan-Hirte's-Blues-Explosion,2014-11-30,"[""Jan Hirte's Blues Explosion ""]",
null,The-Shivas,2014-11-30,['The Shivas '],
Zollikon,Adventskonzert,2014-11-30,"[' Annette Labusch ', ' Daniel Bentz ', ' Sascha Litschi ']",Classic
Zürich,Gelibte-majn-Lieder-in-Jiddisch,2014-11-30,"[' Dela Hüttner ', ' Karin Meier ', ' Jürg Luchsinger ', ' Stefanie Kunckler ']",
Luzern,Lucerne-Festival-am-Piano,2014-11-30,['Ehud Asherie '],
Luzern,Lucerne-Festival-am-Piano,2014-11-30,['Marc-André Hamelin '],Classic
Luzern,Lucerne-Festival-am-Piano,2014-11-30,['Chris Hopkins '],
Zürich,Unerhört,2014-11-30,"[' Christoph Irniger ', ' Stefan Aeby ', ' Dave Gisler ', ' Raphaele Bossard ', ' Michi Stulz ', ' Steve Coleman ']",
Zürich,Patrick-Wolf,2014-11-30,['Patrick Wolf '],
Rorbas-Freienstein,Hudaki-Village,2014-11-30,['Hudaki Village '],
null,Ricchi-e-Poveri,2014-11-30,['Ricchi e Poveri '],
Zürich,The-Hillbilly-Moon-Explosion,2014-11-30,[' support: Dollar Bill '],
Zürich,A-Night-at-the-Opera,2014-11-30,[' Catriona Bühler '],Classic
Bern,Utopie-der-Baustelle-Die-Halle,2014-11-30,"['Balts Nill ', ' Katharina Weber ']",
Bern,Utopie-der-Baustelle-Die-Halle,2014-11-30,"['Balts Nill ', ' Katharina Weber ']",
Zürich,Joey-Badass,2014-11-30,"['Joey Badass ', ' Waldo ']",
Aarburg,The-Animals-&-Friends,2014-11-30,['The Animals & Friends '],
Zug,Eskorzo,2014-11-30,['Eskorzo '],
null,Salsa-Sunday,2014-11-30,[' Alexander Cachaca '],
