location,event,date,artists,genre
Luzern,Orgelgewitter,2014-08-19,['Wolfgang Sieber '],Classic
Luzern,Piano-Entertainment,2014-08-19,['Mark Tenger '],Pop
Winterthur,Winterthurer-Musikfestwochen,2014-08-19,['Ebo Taylor '],
Saanen,Menuhin-Festival-Gstaad,2014-08-19,"['Patricia Kopatchinskaja ', ' Nicolas Altstaedt ', ' Fazil Say ']",Classic
Luzern,Sinfoniekonzert-4,2014-08-19,[' Stefan Dohr '],Classic
Basel,La-Box,2014-08-19,"[' Marco Figini ', ' Roland Köppel ']",
Luzern,Orgelsommer,2014-08-19,['Nicola Cittadin und Yoshiko Masaki '],Classic
null,Posthorn-Serenade,2014-08-19,"[' Elisabeth Nouaille-Degorce ', ' Cornelius Jacobeit ']",Classic
Winterthur,Winterthurer-Musikfestwochen,2014-08-19,['5 In Love '],
Nyon,Luna-Classics,2014-08-19,"['Nelson Goerner ', ' Paul Meyer ']",Classic
Münchenwiler,Murten-Classics-Sommernachtskonzert,2014-08-19,"['Horia Dumitrache ', ' Milan Pala ', ' Rzvan Suma ', ' Toma Popovici ']",Classic
