location,event,date,artists,genre
Zürich,Werner-und-Company,2015-01-09,['Werner und Company '],Pop
Basel,Orgelspiel-zum-Feierabend,2015-01-09,['Quentin Kozuchowski '],Classic
Worblaufen,Chris-Zahnd,2015-01-09,['Chris Zahnd '],
null,5.-Tonhallekonzert,2015-01-09,['Conductor: Howard Shelley '],Classic
Zürich,Ars-amatoria-Liebeskunst,2015-01-09,"[' Garth Knox ', ' Thomas Demenga ']",Classic
Zürich,Konzert,2015-01-09,[' Nelson Freire '],Classic
Zürich,Neujahrskonzert,2015-01-09,"[' Yukiko Ishibashi ', ' Ursula Sarnthein ', ' Christine Hu ', ' Lecolion Washington ']",Classic
Baden,Solorezital,2015-01-09,['Oliver Schnyder '],Classic
null,Singin'-Breeze-feat.-Kalpana-Rao-&-Beat-Baumli,2015-01-09,"[' Kalpana Rao ', ' Beat Baumli ']",
Bern,Konzert,2015-01-09,"['Paolo Vignaroli ', ' Béatrice Zawodnik ', ' Alexandre Babel ', ' Anna Spina ']",Classic
Basel,Striving-for-Light,2015-01-09,['Michael Leibundgut '],Classic
Winterthur,Renata-Friederich's-City-Lights,2015-01-09,"[' Renata Friederich ', ' Christoph Grab ', ' Felix Utzinger ', ' Rätus Flisch ', ' Tony Renold ']",
Zürich,Niggli-Staub,2015-01-09,"[' Lucas Niggli ', ' Reto Staub ']",
null,Paul-Tiernan,2015-01-09,"['Paul Tiernan ', ' Marja Gaynor ']",
Baden,Red-Shamrock,2015-01-09,"[' Robert Kreimel ', ' Iris Leutert ', ' Sevan Kirder ', ' David Lüthi ']",
Basel,Basler-Jazztradition,2015-01-09,"[' Tassilo Dellers ', ' Adrian Schäublin ', ' Florian Abt ', ' Felix Handschin ']",
Liebefeld,Intermezzo-&-Reflective-Perspectives,2015-01-09,['Sandy Patton '],
Liestal,Trio-Arazôn-Tango-und-Argentinische-Folklore,2015-01-09,"[' Annette Rüegg ', ' Jojo Kunz ', ' Franziska ""Pancha"" Hämmerli ']",
Zürich,James-Brown-Tribute-Show,2015-01-09,"['Rich Fonje ', ' Dave Feusi ', ' Fabienne Hoerni ', ' René Mosele ', ' Matthew Savnik ']",
Romanshorn,Jürgen-Waidele-&-Friends-feat.-Elysa-Key,2015-01-09,"[' Jürgen Waidele ', ' Pele Keller ', ' Rainer Apel ', ' Arno Haas ', ' Alex Friedrich ', ' Elysa Key ']",
Winterthur,Sweet-Kiss-Momma,2015-01-09,['Sweet Kiss Momma '],
Winterthur,Rummelsnuff,2015-01-09,['Rummelsnuff '],
Aarau,Massai,2015-01-09,['Massai '],
