location,event,date,artists,genre
Zürich,Feier-zur-Verleihung-des-Luther-Preises,2014-11-17,"[' Michaela Unsinn ', ' Daniel Bentz ', ' Richard Helm ']",Classic
Bern,Sous-les-étoiles,2014-11-17,"[' Martin Dahanukar ', ' Slawek Plizga ', ' Philipp Moll ']",
Zürich,Kylie-Minogue,2014-11-17,['Kylie Minogue '],Pop
null,Migros-Kulturprozent-Classics,2014-11-17,"[' Johannette Zomer ', ' Bogna Bartosz ', ' Jörg Dürmüller ', ' Klaus Mertens ']",Classic
Luzern,Migros-Kulturprozent-Classics,2014-11-17,"['Royal Concertgebouw Orchestra Amsterdam ', ' Elina Garanca ']",Classic
Zürich,Konzert,2014-11-17,[' Arcadi Volodos '],Classic
null,Migros-Kulturprozent-Classics,2014-11-17,"[' Johannette Zomer ', ' Bogna Bartosz ', ' Jörg Dürmüller ', ' Klaus Mertens ']",Classic
null,Sid,2014-11-17,"[' Read Dubach ', ' Luzius Schuler ', ' Daniel Weber ']",
null,Ian-Anderson,2014-11-17,['Ian Anderson '],
Zürich,Nik-Bärtsch's-Ronin,2014-11-17,[' mit Piet Klocke '],
Zürich,Nick-Oliveri's-Uncontrollable-abgesagt,2014-11-17,"[""Nick Oliveri's Uncontrollable ""]",
Zürich,Trio-Friedli-Studer-Ulrich,2014-11-17,"[' Gabriela Friedli ', ' Daniel Studer ', ' Dieter Ulrich ']",
Pratteln,Uriah-Heep,2014-11-17,['Uriah Heep '],
Zürich,Her-Name-Is-Calla,2014-11-17,['Her Name Is Calla '],
Baden,Modus-Quartet,2014-11-17,"[' Antonello Messina ', ' Alkis Zopoglou ', ' Lorenz Beyeler ', ' Omri Hason ']",
Zürich,Steve-Gunn,2014-11-17,['Steve Gunn '],Pop
Zürich,Sound-Prints,2014-11-17,"['Sound Prints ', ' Joe Lovano ', ' Dave Douglas ', ' Lawrence Fields ', ' Linda Oh ', ' Joey Baron ']",
Winterthur,Hungerhoff-&-The-Wild-Roots,2014-11-17,['Hungerhoff & The Wild Roots '],
Lausanne,White-Lung,2014-11-17,['White Lung '],
