location,event,date,artists,genre
Zürich,Spoerri-Dylag,2015-01-20,"[' Bruno Spoerri ', ' Roman Dylag ']",
Basel,AMG-Solistenabende,2015-01-20,['Evgeny Kissin '],Classic
Zürich,Mitteleuropa-trifft-Ukraine,2015-01-20,['Alexey Botvinov '],Classic
Basel,Gedenkkonzert-Rolf-Mäser,2015-01-20,"['Kurt Widmer ', ' Kiyoshi Kasai ', ' Jean-Jacques Dünki ', ' Balz Trümpy ', ' Gérard Wyss ']",Classic
Zürich,Liederabend,2015-01-20,['Olena Tokar '],Classic
Aarau,Auf-nach-Norden,2015-01-20,[' Regula Mühlemann '],Classic
Zürich,Booker-T.-Jones,2015-01-20,"['Booker T. Jones ', ' Booker T Jones ', ' Vernon Black ', ' Ted Jones ', ' Melvin Brannon Jr ', ' Darian Gray ']",
Zürich,Die-Antwoord,2015-01-20,['Die Antwoord '],
Pratteln,Wishbone-Ash,2015-01-20,['Wishbone Ash '],
Luzern,Dienstagsjazz,2015-01-20,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Zürich,Konzert,2015-01-20,[' Sarah Rumer '],Classic
Winterthur,Svavar-Knútur,2015-01-20,['Svavar Knútur '],Pop
Zürich,Duokunst-im-Doppelpack,2015-01-20,"[' Robert Morgenthaler ', ' Urs Röllin ', ' Omri Ziegele ', ' Yves Theiler ']",
Lausanne,Louis-Bertignac,2015-01-20,['Louis Bertignac '],Pop
