,location,event,date,artists,genre
0,Basel,Ninfe-amanti-vecchie-gelose-e-pazzerelle,2013-11-11,"['Corinne Sattler ', ' Pietro Modesti ', ' Amélie Chemin ', ' Maria Ferré Pérez ', ' Giulia Genini ', ' Marc Meisel ', ' Catalina Vicens ']",Classic
1,Zürich,Zwischen-den-Zeiten,2013-11-11,"[' Mikayel Balyan ', ' Hans-Martin Linde ']",Classic
2,Luzern,Rezital-Meisterwerke,2013-11-11,"['Martha Argerich ', ' Gidon Kremer ']",Classic
3,Zürich,Nik-Bärtsch's-Ronin,2013-11-11,"[' Sha ', ' Nik Bärtsch ', ' Thomy Jordi ', ' Kaspar Rast ']",
4,Zürich,Old-School-Piano-Blues,2013-11-11,['Andy Boller '],
5,Zürich,Happy-Monday,2013-11-11,"[' Ernst Wirz ', ' Robi Weber ', ' Kalli Gerhards ', ' Curt Treier ', ' Oliver Keller ']",
6,Lausanne,Tegan-and-Sara,2013-11-11,"['Tegan and Sara ', ' support: Soak ']",
7,Zürich,The-Naked-And-Famous,2013-11-11,"['The Naked And Famous ', ' Wrongkong ']",Pop
8,Winterthur,Wie-ein-Band-aufrollen-und-ins-Feuer-werfen,2013-11-11,"[' Sonoe Kato ', ' Christian Weber ', ' Liederzyklus von Chris Wiesendanger ']",Classic
9,null,Baloise-Session,2013-11-11,"['Glen Hansard ', ' Heather Nova ']",Pop
10,Zürich,Maceo-Parker-feat.-Candy-Dulfer,2013-11-11,"['Maceo Parker feat. Candy Dulfer ', ' Maceo Parker ', ' Dennis Rollins ', ' Will Boulware ', ' Bruno Speight ', ' Rodney Curtis ', ' Marcus Parker ']",
11,Zürich,Airbourne,2013-11-11,['Airbourne '],
12,null,Deez-Nuts,2013-11-11,"['Deez Nuts ', ' Stray From The Path ', ' Heart In Hand ', ' Relentless ']",
13,Baden,Peter-Madsen's-Cia-Trio,2013-11-11,"[' Peter Madsen ', ' Herwig Hammerl ', ' Alfred Vogel ']",
14,Zürich,New-Country-Rehab,2013-11-11,['New Country Rehab '],
15,Zürich,Snarky-Puppy,2013-11-11,"['Snarky Puppy ', ' Bob Lanzetti ', ' Bill Laurance ', ' Chris Bullock ', ' Mike Maher ', ' Justin Stanton ', ' Nate Werth ']",
16,Winterthur,Monomontag,2013-11-11,['Great Elk '],
17,Reussbühl,Lulu's-Pack-In-Town,2013-11-11,"[' Michéle Grüter ', ' Petra Ochsenbein ', ' Sepp Püntener ', ' Mark Zumoberhus ', ' Urs Berset ', ' Christian Buchser ']",
