location,event,date,artists,genre
Marly,Jazz-Parade,2014-07-08,"[' Marc Sturzenegger ', ' Denis Michel ', ' voc) Pierre Ponnaz ', ' bjo) Paul Kapp ', ' voc) Patrick Perrier ', ' Gianni Solinas ']",
Marly,Jazz-Parade,2014-07-08,"[' Randy Brecker ', ' Danilo Moccia ', ' Yvan Ischer', ' Jean-Yves Petiot ', ' Alain Petitmermet ']",
Montreux,Montreux-Jazz-Festival,2014-07-08,"['Tigran Hamasyan Quintet ', ' Neil Cowley Trio ']",
Montreux,Montreux-Jazz-Festival,2014-07-08,"['Robert Plant & The Sensational Space Shifters ', ' Rodrigo y Gabriela ']",
null,Liechtensteiner-Gitarrentage,2014-07-08,['Manolo Franco '],Classic
Zürich,Los-Jaiygüey,2014-07-08,['Los Jaiygüey '],
Montreux,Montreux-Jazz-Festival,2014-07-08,"['Metronomy ', ' MGMT ', ' Kuroma ']",Electronic
Montreux,Montreux-Jazz-Festival,2014-07-08,['Benoît Delbecq '],
Montreux,Montreux-Jazz-Festival,2014-07-08,"['Angry Cats ', ' DJ Lady Black Sally ']",
Marly,Jazz-Parade,2014-07-08,"[' John Diboy ', ' Jaco Mc Phearson ', ' Jay New ', ' Pedro Jezzerbaum ', ' Rassi van Kaufi ']",
