location,event,date,artists,genre
Zürich,Pfingsten,2014-06-08,"['Heiner Wanner ', ' Felix Gubser ']",Classic
Zürich,Vögel-singen-und-trillilieren,2014-06-08,"['Wolfgang Lehner ', ' Michaela Hüttich ', ' Toni Illenberger ']",Classic
Zürich,Morgenmusik,2014-06-08,"[' Dela Hüttner ', ' Mirjam Blessing ', ' Michael Mogl ', ' Fabrice Raviola ']",Classic
Schaffhausen,Männerfreundschaften-Die-etwas-andere-Liedmatinée,2014-06-08,"['Daniel Camille Benz ', ' Chasper Curò Mani ', ' Zoi Tsokanou ']",Classic
Basel,20-Jahre-Bird's-Eye-Club,2014-06-08,"['Alex Hendriksen Quartet ', ' Christoph Ràcz ']",
Zug,Monthly-Assault,2014-06-08,"['Parasitic Ejaculation ', ' Craniotmy ', ' Begging for Incest ', ' Goreputation ']",
null,Konzert,2014-06-08,['Jean-Sélim Abdelmoula '],Classic
Luzern,Mozart-Gala,2014-06-08,"[' Ludmil Angelov ', '  Adriane Queiroz ', ' Anna Siminska ', ' Peter Mazalan ']",Classic
Basel,Konzert,2014-06-08,"[' Mariana Flores ', ' Sarah Van der Kemp ', ' Makoto Sakurada ', ' Joseph Barron ']",Classic
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-08,['Claud Michaud et Café Café '],Pop
Winterthur,Afro-Pfingsten-African-Night,2014-06-08,"['Lindigo ', ' Rachid Taha ', ' Mory Kanté ', ' Magic System ']",
Zürich,Son-Tag,2014-06-08,['Santiago Son feat. Yaida Jardines Ochoa '],
Zürich,John-Herzig,2014-06-08,['John Herzig '],traditional
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-08,"['André-Philippe Gagnon ', ' Benoit Paradis Trio ']",
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-08,"['Les Surs Boulay ', ' Ingrid St-Pierre ']",Pop
Dornach,Dann-sang-der-Engel-seine-Melodie,2014-06-08,"['Marret Winger ', ' Matthias Veit ']",Classic
Lausanne,Television,2014-06-08,['Television '],
Basel,Earth-Wind-and-Fire-feat.-Al-McKay,2014-06-08,['Earth Wind and Fire feat. Al McKay '],
Zürich,Plaid,2014-06-08,['Plaid '],Electronic
Zürich,Boyahkasha-Bangerz,2014-06-08,"['DJs Romano B. ', ' Judas Mendel ']",
