,location,event,date,artists,genre
0,Basel,Mittagskonzert,2015-10-23,[' Weronika Klosiewicz '],Classic
1,Basel,Lajos-Padar,2015-10-23,['Lajos Padar '],traditional
2,Zürich,Prélude,2015-10-23,"['Isabel Pfefferkorn ', ' Isabel Gehweiler ', ' Yulia Miloslavskaya ']",Classic
3,Basel,Orgelspiel-zum-Feierabend,2015-10-23,['Tobias Lindner '],Classic
4,Dietikon,Feierabendmusik,2015-10-23,['Bernhard Hörler '],
5,Zürich,Wie-im-Himmel,2015-10-23,"[' Esther Hoppe ', ' Daniel Kagerer ', ' Jörg Ulrich Busch ', ' Hansjörg Albrecht ']",Classic
6,Murg,Cannonsoul-feat.-Andy-McKee,2015-10-23,"[' Patrick Bianco ', ' Peter Tuscher ', ' Renato Chicco ', ' Andy McKee ', ' Bernd Reiter ']",
7,Luzern,Duorezital,2015-10-23,"['Fiona Jäntti ', ' Talvi Hunt ']",Classic
8,Zürich,Existentielle-Erfahrung,2015-10-23,[' Antoine Tamestit '],Classic
9,Zürich,Nikki-Forova,2015-10-23,[' David Blair '],Pop
10,Basel,Marco-Mazzotti-Trio,2015-10-23,"[' Marco Mazzotti ', ' Dominik Schürmann ', ' Ulli Niedermüller ']",
11,Basel,Tränen-Trauer-Trost,2015-10-23,[' Renaud Capuçon '],Classic
12,Basel,Tränen-Trauer-Trost,2015-10-23,[' Renaud Capuçon '],Classic
13,Zürich,Zermatt-Unplugged-Kaufleuten,2015-10-23,"['Billy Locket ', ' Cat Power ', ' Stealth ']",
14,null,The-Dublin-Legends,2015-10-23,['The Dublin Legends '],
15,Basel,Gospelchor-In-His-Hands,2015-10-23,"['Petter U. Johansen ', ' Adam Taubitz ', ' Costi Topalidis ', ' Felix Klaus ', ' Lluis Ribalta ']",
16,null,The-3-Tenors-of-Swing,2015-10-23,"[' Frank Roberscheuten ', ' Antti Sarpila ', ' Engelbert Wrobel ', ' Chris Hopkins ', ' Rolf Marx ', ' Henning Gailling ', ' Oliver Mewes ']",
17,Münchenstein,Elias-Bernet-Band-feat.-Sam-Burckhardt,2015-10-23,"[' Elias Bernet ', ' Raffael Meyer ', ' Sam Burckhardt ', ' Urs Streckeisen ', ' Christian Zünd ']",
18,Zürich,Acoustic-Friday-October-Classic,2015-10-23,"['Erika Kawai ', ' Polina Charnetskaya ']",Classic
19,Pratteln,Dire-Strats,2015-10-23,['Dire Strats  '],
20,Zürich,Blackberry-Smoke,2015-10-23,['Blackberry Smoke '],
21,Zürich,Seat-Music-Session,2015-10-23,"['Michael Grimm ', ' Laith Al-Deen ', ' Shayna Steele ']",Pop
22,Luzern,Arcturon,2015-10-23,[' All Will Know '],
23,Amriswil,John-Mayall,2015-10-23,['John Mayall '],
24,Zürich,Barbie-Q.,2015-10-23,"[' Petra Retelj ', ' Ueli Angstmann ', ' Marcel Benedikt ', ' Jürg Schneebeli ', ' Imad Barnieh ']",
