,location,event,date,artists,genre
0,null,Ogelsolomesse-von-Mozart-KV-259,2016-05-15,"['J. Frommenwiler ', ' Andrea Bachmann ', ' Meinrad Leuch ', ' Alfred Kesseli ']",Classic
1,Luzern,Missa-Mai,2016-05-15,"[' Beat Heimgartner ', ' Marina Brunner ']",Classic
2,Zürich,Morgenmusik-an-Pfingsten,2016-05-15,[' Andreas Jost '],Classic
3,Kappel-am-Albis,Musik-und-Wort,2016-05-15,"[' Judith Imhof ', ' Mirjam Blessing ', ' Michael Mogl ', ' Yves Brühwiler ']",Classic
4,Zürich,Édith-Piaf-Petite-grande-dame,2016-05-15,"['Licia Chery ', ' Sylphe ', ' Alexandre Pelichet ', ' Felix Raffel ', ' g) Felix Haller ', ' g) Florian Arnicas ']",Pop
5,Zürich,The-Word-Alive,2016-05-15,"['The Word Alive ', ' Annisokay ', ' Polar ', ' Coyotes ']",
6,Zürich,Alina-Amuri,2016-05-15,"[' Alina Amuri ', ' Levin Deger ', ' Philippe Kuhn ', ' Rodrigo Aravena ', ' Simon Zwicky ']",
7,Winterthur,Origami-Ghosts,2016-05-15,['Origami Ghosts '],
8,Düdingen,Sarah-Neufeld,2016-05-15,['Sarah Neufeld '],Pop
9,Chur,The-Lion-and-the-Wolf,2016-05-15,['The Lion and the Wolf '],Pop
10,null,Mac-Miller,2016-05-15,['Mac Miller '],
11,Pratteln,Pendragon,2016-05-15,['Pendragon '],
12,Zürich,Swanky-Mothers-Series,2016-05-15,"['Martina Berther ', ' Beat Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
13,Thun,Sarah-Mac-Dougall,2016-05-15,['Sarah Macdougall '],Pop
14,Luzern,Tangotanzabend,2016-05-15,['Live: Solo Tango Cuartet '],
15,Bern,20-Jahre-RaBe-Fest,2016-05-15,"['De Phazz ', ' Roy Ayers ']",Electronic
16,Bern,Moh!-Kouyaté,2016-05-15,"[' Moh! Kouyaté ', ' Sekou Kouyaté ', ' Sylvain Ruby ', ' Thibaut Brandalise ', ' Chico Correa ']",
