,location,event,date,artists,genre
0,Zürich,Ex-America-lux-Lunchkonzert,2014-03-20,"[' Andreas Janke ', ' Elisabeth Bundies ', ' Katja Fuchs ', ' Christian Proske ', ' Ewa Grzywna-Groblewska ']",Classic
1,null,Between-the-Beats,2014-03-20,"['Die Höchste Eisenbahn ', ' The Rifles ', ' Trümmer ']",
2,Zürich,Bishops-Green,2014-03-20,"['Bishops Green ', ' Aggressive ']",
3,Luzern,Soulfly,2014-03-20,['Soulfly '],
4,-Temple-allemand,null,2014-03-20,"[' Ruth Ziesak ', ' Marc-Olivier Oetterli ']",Classic
5,Zürich,Thursday-Night-Jazz,2014-03-20,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
6,Bern,Mahlers-Fünfte,2014-03-20,[' Lena Neudauer '],Classic
7,null,8.-Tonhallekonzert-Frühlingssinfonie,2014-03-20,['Simone Lamsma '],Classic
8,Zürich,Internationales-Country-Music-Festival,2014-03-20,['Nevada '],
9,Zürich,Konzert,2014-03-20,[' works by Werner Bärtschi '],Classic
10,Winterthur,Virtuose-Spanien-Impressionen,2014-03-20,[' Alexandra Soumm '],Classic
11,Basel,Fantastique,2014-03-20,[' Véronique Gens '],Classic
12,Villmergen,Symphoniekonzert-Wien-bleibt-Wien,2014-03-20,[' Andrea Janke '],Classic
13,Bern,Rezia,2014-03-20,['Rezia '],
14,Zürich,Tabor,2014-03-20,"['Tabor ', ' Piroschka Triska ', ' Roger Moreno ', ' Tsjawo Adell ', ' Moro Adell ', ' Janusch Hallema ']",traditional
15,Zürich,Taksim-Trio,2014-03-20,"['Taksim Trio ', ' Husnu Senlendirici ', ' Aytac Dogan ', ' Ismail Tuncbilek ']",
16,Uznach,Dobrek-Bistro,2014-03-20,"['Krzysztof Dobrek ', ' Aliosha Biz ', ' Sascha Lackner ', ' Luis Ribeiro ']",
17,Dübendorf,Devinition-of-Sound,2014-03-20,"[' Simon Krauer ', ' Thomas Hauser ', ' Raphael Jost ', ' Devi Reith ']",
18,Pratteln,Van-Canto,2014-03-20,['Van Canto '],
19,Basel,Espace-éloigné,2014-03-20,"[' Martin Bliggenstorfer ', ' Lucas A. Rössner ']",Classic
20,Zürich,Die-Evolution,2014-03-20,"[' Kismara Pessatti ', ' Valentin Gloor ']",Classic
21,Luzern,Salonmusik,2014-03-20,"['Martin Schaefer ', ' Richard Decker ']",Classic
22,Winterthur,European-Jazz-Connection-feat.-Marianne-Racine,2014-03-20,"[' Marianne Racine ', ' Martien Oster ', ' Christoph Sprenger ', ' Alfred Kramer ']",
23,Uster,Baldych-Biondini-Quartet,2014-03-20,"[' Adam Baldych ', ' Luciano Biondini ', ' Michel Benita ', ' Philippe Garcia ']",
24,Baden,Jazz-am-Donnerstag,2014-03-20,"['Lukas Valentin Gernet ', ' Rafael Jerjen ', ' Sheldon Suter ']",
25,Basel,Les-Hay-Babies,2014-03-20,['Les Hay Babies '],
26,Zürich,Nick-Howard,2014-03-20,['Nick Howard '],Pop
27,Zürich,The-Rhythm-Junks,2014-03-20,['The Rhythm Junks '],
28,Zürich,Artist-in-Residence-Karin-Meier,2014-03-20,"[' Karin Meier ', ' Hannes Bürgi ', ' Claude Meier ', ' Milena Buzzo ', ' Estella Wiss ', ' Christoph Steiner ']",Pop
29,null,Goran-Bregovic-&-his-Wedding-and-Funeral-Band,2014-03-20,['Goran Bregovic & his Wedding and Funeral Band '],
30,Basel,Amina-Figarova-Sextet,2014-03-20,"[' Ernie Hammes ', ' Bart Platteau ', ' Johannes Mueller ', ' Amina Figarova ', ' Jeroen Vierdag ', ' Jason Brown ']",
31,Zürich,Lorelle-Meets-The-Obsolete,2014-03-20,"['Lorelle Meets The Obsolete ', ' Lowlakes ']",
32,Lausanne,Emily-Jane-White,2014-03-20,['Emily Jane White '],
33,null,Ministry-of-Wolves,2014-03-20,['Ministry of Wolves '],
34,Luzern,Jam-Session,2014-03-20,['Richard Decker '],
35,Bern,Be-Forest,2014-03-20,['Be Forest '],Electronic
36,Zürich,Síd,2014-03-20,"[' Rea Dubach ', ' Luzius Schuler ', ' Daniel Weber ']",
