,location,event,date,artists,genre
0,Zürich,Internationales-Country-Music-Festival,2014-02-23,['Country Sisters '],
1,Winterthur,Seasons,2014-02-23,"['Julia Pfenninger ', ' Johannes Herrmann ']",Classic
2,Zürich,Jephte-Carissimi-und-Händel,2014-02-23,"[' Mirjam Berli ', ' Achim Glatz ', ' Armin Bereuter ', ' Nathaniel Cox ']",Classic
3,Bern,Co(eu)r-anglais,2014-02-23,"[' Catherine Kämper ', ' Stefan Meier ', ' Guillaume Leroy ', ' Eva Lüthi ']",Classic
4,Winterthur,Duo-Konzert,2014-02-23,['Sdrjan Vukasinovic '],Classic
5,Basel,Jazzmatinée,2014-02-23,"['Thomas Moeckel ', ' Walter Jauslin ', ' Dominik Schürmann ', ' David Klein ']",
6,Zürich,Wahlverwandtschaften-Pirouetten-der-Freundschaft,2014-02-23,"['Seung-Yeun Huh ', ' Haika Lübcke ', ' Martin Frutiger ', ' Felix-Andreas Genner ', ' Urs Dengler ']",Classic
7,Zürich,Kammerkonzert,2014-02-23,"[' Laurent Weibel ', ' Sebastian Eyb ', ' Barbara Oehm ', ' Sarah Tysman ']",Classic
8,Zollikerberg,Konzert,2014-02-23,"[' Sandro Müller ', ' Barbara Müller-Hämmerli ']",Classic
9,Fischingen,Kammermusik,2014-02-23,"[' Susanne Mathé ', ' Isabelle Ladewig ', ' Stella Mahrenholz ', ' Stéphanie Meyer ']",Classic
10,Basel,Con-todo-corazón,2014-02-23,"[' Jan Ratschko ', ' Sefi Löhle ']",Classic
11,Zürich,Romantisches-Konzert,2014-02-23,"[' Noëlle Grüebler ', ' Andrea Wiesli ', ' Jonas Kreienbühl ']",Classic
12,Basel,Musica-viva-Basel-Estaciones-Porteñas,2014-02-23,"[' Claudia Weissbarth ', ' Renato Bizzotto ', ' Thomas Hunziker ', ' Patrik Lüsch ']",Classic
13,null,Internationales-Gitarrenfestival,2014-02-23,"['Cristobal Pazmiño Trio ', ' Ramiro Marínez ']",
14,Bern,Klanglandschaft,2014-02-23,"[' Guy-Claude Sthioul ', ' Sunahla Nicola Sthioul ', ' Willi Grimm ']",
15,Basel,Nana-Mouskouri,2014-02-23,['Nana Mouskouri '],traditional
16,Baden,Konzert,2014-02-23,"[' Irina Pak ', ' Dmitri Demiashkin ']",Classic
17,Basel,Winterkonzert,2014-02-23,[' Mi Zhou '],Classic
18,Basel,Rezital,2014-02-23,"['Sarah Satz ', ' Aline Koenig ']",Classic
19,Allschwil,Jahreskonzert-Kammerorchester-Allschwil,2014-02-23,[' Christina Zheng '],Classic
20,null,Armida-e-Rinaldo,2014-02-23,"[' Kate Lindsey ', ' Steve Davislim ']",Classic
21,Luzern,Soul-Jazz-Alliance,2014-02-23,"[' Jeremy Pelt ', ' Vincent Herring ', ' Freddie Bryant ', ' Jared Gold ', ' Joris Dudli ', ' Sachal Vasandani ']",
22,Zürich,Weisse-Aepfel,2014-02-23,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Oehman ']",Classic
23,Zürich,A-Trip-Not-a-Tour-Swiss-Hardcore-in-Marocco,2014-02-23,[' Premiere des Dokumentarfilms im Saal '],
24,Uster,Vdelli,2014-02-23,['Vdelli '],
25,Zürich,BB-&-C-feat.-Tim-Berne-Jim-Black-&-Nels-Cline,2014-02-23,"[' Jim Black & Nels Cline ', ' Tim Berne ', ' Jim Black ', ' Nels Cline ']",
26,Luzern,The-Treatment,2014-02-23,['The Treatment '],
27,Zürich,Fabrizio-Consoli,2014-02-23,['Fabrizio Consoli '],Pop
28,null,Gary-Numan,2014-02-23,['Gary Numan '],Pop
29,Zürich,Zauberhafter-Winter,2014-02-23,[' Maria Solozobova '],Classic
30,Zürich,Mister-&-Mississippi,2014-02-23,['Mister & Mississippi '],Pop
31,Pratteln,Majesty,2014-02-23,"['Majesty ', ' Wisdom ', ' Stormwarrior ']",
32,Zürich,Swanky-Mothers-Series-XIV,2014-02-23,"['Silvio Cadotsch ', ' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
33,Aarau,Jazzessenz,2014-02-23,"[' Avishai Cohen ', ' Omer Avital ', ' Nasheet Waits ']",
