location,event,date,artists,genre
Basel,Mimiko-Chanson-d'amour,2014-06-11,"['Sabrina Hintermann ', ' Alena Sojer ']",Classic
Basel,Mittagskonzert,2014-06-11,[' Csongor Szanto '],Classic
Basel,Masterrezital,2014-06-11,[' Sabino Guanci '],Classic
Basel,Altstadt-Serenaden,2014-06-11,"[' Ioana Ilie ', ' Jiri Nemecek ', ' Adam Mital ']",Classic
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Isabelle Boulay ', ' Alexandre Désilets ']",Pop
Schaffhausen,Eidgenössisch-Moos,2014-06-11,"[' Ruedi Häusermann ', ' Herwig Ursin ', ' Jan Ratschko ']",traditional
Möriken,3.-Sonderkonzert-James-Bond-007,2014-06-11,[' Mary Carewe '],Classic
Basel,Masterrezital,2014-06-11,[' Uriel Pascucci '],Classic
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,['Alexandre Poulin & Catherine Major '],Pop
Payerne,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Lara Brown ', ' Marcie ']",
Luzern,Black-Stone-Cherry,2014-06-11,['Black Stone Cherry '],
Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Marcie ', ' Lina Boudreau ']",Pop
Baden,Musik-im-Park,2014-06-11,['Jackson Wahengo '],Pop
null,Slayer,2014-06-11,"['Slayer ', ' Crowbar ']",
null,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Salomé Leclerc ', ' Stéphane Côté ']",
Zürich,The-Paradise-Bangkok-Molam-International-Band,2014-06-11,['The Paradise Bangkok Molam International Band '],
Thun,Jupiter-&-Okwess-International,2014-06-11,['Jupiter & Okwess International '],
Basel,Adrian-Mears-Electric-Trio,2014-06-11,"[' Adrian Mears ', ' Thomas Stieger ', ' Daniel Mudrack ']",
Winterthur,Hot-Lunch,2014-06-11,['Hot Lunch '],
Baden,Prima-Jam,2014-06-11,"['Gregor Loepfe ', ' Richard Pechota ', ' Peter Preibisch ']",Pop
Luzern,Workshopkonzert,2014-06-11,"[' Josh Albisser ', ' Emanuel Wildeisen ', ' Dominik Rohrer ', ' Jonas Albrecht ']",
Zürich,Arifa,2014-06-11,"['Arifa ', ' Franz von Chossy ', ' Michalis Cholevas ', ' Alex Simu ', ' Sjahin During ']",
Zürich,Bukowski,2014-06-11,['Daniel Bachman '],Pop
Lausanne,Acid-King,2014-06-11,"['Acid King ', ' Pet the Preacher ']",
Zürich,Jazzbaragge-Wednesday-Jam,2014-06-11,"[' Rich Fonje ', ' Dave Feusi ', ' Fabienne Hoerni ', ' René Mosele ', ' Matthew Savnik ']",
Basel,Poino,2014-06-11,['Poino '],
