location,event,date,artists,genre
Cully,Cully-Jazz-Festival,2013-04-13,"[' Ganesh Geymeier ', ' Fabien Sevilla ', ' Jérôme Berney ', "" L'Académie Vocale de Suisse romande ""]",
Zürich,Classic-Broadway-&-Operette,2013-04-13,"['John Thade ', ' Annkatrin Isaacs ']",Classic
Obere-Matten,Zermatt,2013-04-13,['Pedro Franco '],
Stans,Stanser-Musiktage,2013-04-13,['Kevin Seddiki '],
Baden,Black-Stuff-Festival,2013-04-13,['Madison Affair '],
Stans,Stanser-Musiktage,2013-04-13,['Matthias Loibner & Christof Dienz '],
Uster,Eldorado,2013-04-13,['Eldorado '],
Zürich,Aus-der-Tiefe-rufe-ich,2013-04-13,"[' Pascal Marti ', ' Walter Rüeggsegger ']",Classic
Zürich,Migros-Kulturprozent-Classics,2013-04-13,"[' Marie-Nicole Lemieux ', ' Thomas Grossenbacher ']",Classic
Bern,Internationales-Jazzfestival-Bern,2013-04-13,"['The Yellojackets ', ' Bob Mintzer ', ' Russell Ferrante ', ' Felix Pastorius ', ' William Kennedy ']",
Schützenhaus-Albisgütli,Zürich,2013-04-13,['Piccadilly Six '],
Basel,Ein-deutsches-Requiem,2013-04-13,"[' Verena Krause ', ' Andrew Ashwin ']",Classic
Cully,Cully-Jazz-Festival,2013-04-13,"['Wayne Paul ', ' Christophe Calpini ', ' Laurent Poget ', ' Julien Charlet ', ' Christophe Chambet ']",
Zürich,Urban-Cone,2013-04-13,['Urban Cone '],
Zürich,Harfe-Violine-Visuelles,2013-04-13,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Stans,Stanser-Musiktage,2013-04-13,"[' Alexander Balanescu ', ' James Shenton ', ' Katie Wilkinson ', ' Nick Holland ', ' Steve Argüelles ']",Classic
Basel,No-Business-as-Usual,2013-04-13,[' Virgil Moorefield '],Classic
Pratteln,Avantasia,2013-04-13,['Avantasia '],
Theater-an-der-Mürg,Stans,2013-04-13,"['Gianmaria Testa ', ' Gabriele Mirabassi ']",
null,Konzert,2013-04-13,"[' Nils Mönkemeyer ', ' Sabine Erdmann ', ' Andreas Arend ', ' Klaus Dieter Brandt ']",Classic
Schaffhausen,Canto-General,2013-04-13,"[' Anna Schaffner ', ' Rainer Weiss ']",Classic
Cully,Cully-Jazz-Festival,2013-04-13,"[' Philippe Anhorn ', ' Thomas Winteler ']",
Moods,Zürich,2013-04-13,"[' Gregor Krtschek ', ' Bernhard Jörg ', ' Jan Müller ', ' Reimar Walthert ', ' Zwyer ', ' Mariann Graber ']",
Basel,Robert-Lakatos-Quartet-feat.-Greg-Hutchinson,2013-04-13,"[' Gábor Bolla ', ' Robert Lakatos ', ' Christian Lakatos ', ' Greg Hutchinson ']",
Cully,Cully-Jazz-Festival,2013-04-13,"['Rokia Traoré ', ' Cheick Tidiane Seck 6tet ', ' Cheick Tidiane Seck ', ' Alioune Wade ', ' TBC ', ' Guimba Kouyaté ', ' Madou Koné ', ' Kabiné Kouyaté ']",
Obere-Matten,Zermatt,2013-04-13,['Skunk Anansie '],
Zürich,Ethan-Johns,2013-04-13,['Ethan Johns '],Pop
Montreux-Music-&-Convention-Centre,Montreux,2013-04-13,['Roch Voisine '],
Zürich,Kapoolas,2013-04-13,"[' Beni Gut ', ' Thomas Luethy ', ' Luka Corman ', ' Philipp Gut ', ' Florian Haas-Schneider ']",
Bern,500-10-Unlimited,2013-04-13,"[' Tian Bosshard ', ' Rico Baumann ', ' Arno Troxler ']",Electronic
Cully-Jazz-Festival,Cully,2013-04-13,"[' Fabio Pinto ', ' Jeremias Keller ', ' Alex Maurer ', ' Claire Huguenin ']",Kamikaze
Luzern,Quintett-Ikarus,2013-04-13,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",
Cully,Cully-Jazz-Festival,2013-04-13,"[' Ganesh Geymeier ', ' Fabien Sevilla ', ' Jérôme Berney ', "" L'Académie Vocale de Suisse romande ""]",
Cully,Cully-Jazz-Festival,2013-04-13,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Luzern,Elder,2013-04-13,"['Elder ', ' Pet the Preacher ']",
Thun,Nidi-D'Arac,2013-04-13,"[""Nidi D'Arac ""]",Electronic
Cully,Cully-Jazz-Festival,2013-04-13,"[' Alexandre Wyssmann ', ' Christoph Utzinger ', ' Roberto Titocci ']",
null,Bankrupt,2013-04-13,"['Bankrupt ', ' Frederic Magne ', ' Vladimir Macheret ', ' Adrien Di Cicco ', ' Xavier Macheret ', ' Florian Macheret ', ' Florian Romanens ']",
Zürich,Indie.ch-Nachtschicht:-Urban-Cone,2013-04-13,['Urban Cone '],
Zürich,Fiesta-latina-candela,2013-04-13,['DJs Francisco Rojos '],
Aarau,Oscar-and-the-Wolf,2013-04-13,"['Oscar and the Wolf ', ' Wave Machines ']",
Bad-Bonn,Düdingen,2013-04-13,['The Deep Dark Woods '],
Kammgarn,Schaffhausen,2013-04-13,['Balkan Beat Box '],
Schaffhausen,Dillichant,2013-04-13,['Dillichant '],
Zürich,Waconzy,2013-04-13,['Waconzy '],
Le-Romandie,Lausanne,2013-04-13,['Shannon Wright '],
null,Fun-&-Floor,2013-04-13,"['DJ RKK ', ' The Sweet Life Society ']",Electronic
Zürich,Tusq,2013-04-13,['Tusq '],
