,location,event,date,artists,genre
0,Luzern,Lunchkonzert,2015-03-06,"['Nadège Rochat ', ' Danae Dörken ']",Classic
1,Luzern,Konzert-und-Begegnungen-für-Menschen-mit-Demenz,2015-03-06,"[' Nadège Rochat ', ' Danae Dörken ']",Classic
2,Zürich,Mark-Lanegan,2015-03-06,"['Mark Lanegan ', ' support: Duke Garwood ', ' The Faye Dunaways ']",
3,Zürich,Death-DTA,2015-03-06,"['Death DTA ', ' Massacre ', ' Abysmal Dawn ', ' Loudblast ']",
4,Liestal,Gabriel-Benedek,2015-03-06,['Gabriel Benedek '],Pop
5,Bern,Mozart-,2015-03-06,[' Alina Pogostkina '],Classic
6,Brunnen,Songs-for-Ariel,2015-03-06,"['Alexander Seidel ', ' Daniel Trumbull ']",Classic
7,Zürich,Internationales-Country-Music-Festival,2015-03-06,['The Nashville Bluegrass Band '],
8,Arbon,How-My-Heart-Sings,2015-03-06,"['Goran Kovacevic ', ' Isabella Pincsek ']",
9,Basel,rubik.ernö.quintet,2015-03-06,"[' Lawrence Williams ', ' Ern Zoltán Rubik ', ' Bálint Bolcsó ', ' Ern Hock ', ' Gergely Kovács ']",
10,Pratteln,Eisbrecher,2015-03-06,['Eisbrecher '],
11,Basel,Piaf,2015-03-06,"['Katharine Mehrling ', ' Katharine Mehrling ', ' Ferdinand von Seebach ', ' Jo Gehlmann ', ' Vassily Dück ', ' HD Lorenz ', ' Philipp Schmitt ']",Pop
12,Zürich,Wege-Stationen,2015-03-06,"[' Catriona Buhler ', ' Rahel Cunz ', ' Martina Schucan ']",Classic
13,Zürich,Acoustic-Friday,2015-03-06,"[' Tenzin Ngingthatshang ', ' Louis Billete ', ' François Lana ', ' Fabien Iannone ', ' Martin Perret ']",
14,Zürich,Usher,2015-03-06,['Usher '],
15,null,Between-the-Beats-Festival,2015-03-06,"['Kid Simius ', ' Das ', ' BRNS ']",
16,null,Blue-Bones,2015-03-06,['Blue Bones '],
17,Basel,Canti-popolari,2015-03-06,"[' Svea Schildknecht ', ' Francisca Näf ', ' Jean-Jacques Knutti ', ' Jean-Christophe Groffe ', ' Olivia Steimel ']",Classic
18,Thun,Care-Company,2015-03-06,"[' Peter Tièche ', ' Romain Müller ', ' André Hunziker ', ' Mike Bischof ', ' Muso Stamm ']",
19,Zürich,Badaroux-Guthrie-Petit-Desperez,2015-03-06,"[' Pierre-Antoine Badaroux ', ' Will Guthrie ', ' Maxime Petit ', ' Julien Desperez ']",
20,Winterthur,Theiler-Flisch-Renold-deat.-Rafael-Schilt,2015-03-06,"[' Yves Theiler ', ' Rätus Flisch ', ' Tony Renold ', ' Rafael Schilt ']",
21,Basel,John-Németh-Band,2015-03-06,['John Németh Band '],
22,Lausanne,Two-Gallants,2015-03-06,['Two Gallants '],
23,Aarau,Born-From-Pain,2015-03-06,['Born From Pain '],
24,Basel,Albert-Sanz-Trio,2015-03-06,"[' Albert Sanz ', ' Larry Grenadier ', ' Jorge Rossy ']",
25,null,Metronomy,2015-03-06,"['Metronomy ', ' Support: Robbing Millions ']",Electronic
26,Liebefeld,Forest-Radio,2015-03-06,"[' Karin Meier ', ' Hannes Bürgi ', ' Claude Meier ', ' Christoph Steiner ']",
27,Zürich,Troyka,2015-03-06,"['Troyka ', ' Chris Montague ', ' Kit Downes ', ' Joshua Blackmore ']",
28,Baden,Amemanera,2015-03-06,"['Amemanera ', ' Marica Canavese ', ' Marco Soria ']",Pop
29,Zürich,Hely,2015-03-06,"[' Lucca Fries ', ' Jonas Ruther ']",
30,Baden,One-Sentence-Supervisor,2015-03-06,[' M185 '],
31,Kriens,Tobi-Gmür,2015-03-06,['Tobi Gmür '],Pop
32,Zürich,Jay-Electronica,2015-03-06,['Jay Electronica '],
33,Zürich,Len-Sander,2015-03-06,['Len Sander '],Electronic
34,Basel,Bscene,2015-03-06,[' Asaf Avidan '],
35,Luzern,Daccordeon,2015-03-06,"[' Chris von Hoffmann ', ' Richard Pizzorno ', ' Sam Joss ', ' Francis Coletta ']",
36,Zürich,Latin-Touch,2015-03-06,[' dance animation by Orestes Vega '],
37,Basel,Bscene,2015-03-06,[' hosted by Bigben '],
38,Bern,Wild-Boogie-Combo,2015-03-06,['Wild Boogie Combo '],
39,Bern,Rabe-Fest,2015-03-06,['Asian Dub Foundation Soundsystem '],
40,Schaffhausen,Lemur,2015-03-06,['Lemur '],
41,Zürich,Mantik,2015-03-06,"[' Johanna van der Wingen ', ' René Gadow ', ' Flurin von Salis ', ' Cyrill Zumsteg ', ' Marc Peier ']",
42,null,Portuguese-Flavor,2015-03-06,['DJs Garotas de Ipanema '],
43,Lausanne,Shantel,2015-03-06,['Shantel '],
