location,event,date,artists,genre
Basel,Mittagskonzert,2015-01-23,[' Alberto Miguélez Rouco '],Classic
Winterthur,Meh-Suff-Winter-Festival,2015-01-23,"['Anaal Nathrakh ', ' Dark Funeral ', ' Primordial ']",
Basel,Orgelspiel-zum-Feierabend,2015-01-23,['Anna Scholl '],Classic
Dübendorf,Pasta-&-Piano,2015-01-23,"[' Cléber Alves Tenorsaxophon ', ' Ricardo Fiúza ', ' Stephan Kurmann ', "" André 'Limão' Queiroz ""]",
Basel,Benefizkonzert,2015-01-23,[' Thomas Demenga '],Classic
Baden,Auf-nach-Norden,2015-01-23,[' Regula Mühlemann '],Classic
Bern,Dvoráks-Cellokonzert,2015-01-23,[' Truls Mork '],Classic
Zürich,Denn-wie-man-sich-bettet-Ein-kurtweilliger-Liederabend,2015-01-23,"['Christian Jott Jenny ', ' Edward Rushton ']",Pop
Basel,Musik-für-Liebe-und-Freundschaft,2015-01-23,[' Wolfgang Saus '],Classic
Zürich,barbie-Q.-Unplugged,2015-01-23,"[' Petra Retelj ', ' Ueli Angstmann ', ' Marcel Benedikt ', ' Jurg Schneebeli ', ' Imad Barnieh ']",Pop
Thun,Pat-Enz,2015-01-23,"[' Patrick Enz ', ' Reimund Gerstner ', ' Abraham Stalder ']",
Basel,Fabliaux-et-trouvères,2015-01-23,"['Perrine Devillers ', ' Sebastian Marino ', ' Claire Foltzer ', ' Rachel Heymans ']",Classic
Zürich,Rabih-Abou-Khalil,2015-01-23,"[' Rabih Abou-Khalil ', ' Luciano Biondini ', ' Jarrod Cagwin ']",
Altikon,Big-Fish,2015-01-23,"[' Lukas Thoeni ', ' Johannes Walter ', ' Reeds: Jochen Baldes ', ' Niculin Janett ']",
Aarburg,Irish-Night,2015-01-23,['Uncle Bard & The Dirty Bastards '],
Basel,Masterrezital,2015-01-23,[' Anja Steiner '],Classic
Zürich,Eichenberg-Fred-Nicolai,2015-01-23,"[' Markus Eichenberger ', ' Mia Fred ', ' Giancario Nicolai ']",
Winterthur,Jazz-Live-Trio,2015-01-23,"[' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
Stäfa,Talking-Drums-feat.-Gabriela-Mendes,2015-01-23,['Talking-Drums feat. Gabriela Mendes '],
Uster,Sisyphos,2015-01-23,"[' Peter Scheidegger ', ' Boris Bühler ', ' Herman Peter ', ' René Senn ']",
Zürich,The-New-Trio,2015-01-23,"[' Günter Wehinger ', ' Daniel Pezzotti ', ' Chris Wiesendanger ']",
Baden,Bluesaholics,2015-01-23,"[' René Zobi Zobrist ', ' Isabelle Loosli ', ' Levi Bo ', ' Benno Riss ', ' WilliLube Basler ', ' Markus Meck Keller ']",
Romanshorn,The-Muscats,2015-01-23,"[' Philipp Häfliger ', ' Daniel Zihlmann ', ' Yhoni de Miranda ', ' Nicole Aravena ']",
Zürich,In-Praise-of-Mose,2015-01-23,"[' Yvonne Moore ', ' André Pousaz ', ' Arno Troxler ', ' Thomas Moeckel ']",
Basel,Darren-Sigesmund-New-Quintet,2015-01-23,"[' Darren Sigesmund ', ' Mark Feldman ', ' Gary Versace ', ' Jim Vivian ', ' Ethan Ardelli ']",
null,RB-Trio,2015-01-23,"[' Raphael Brunschweiler ', ' Rafael Jerjen ', ' Matthias Bucher ']",
Wil,Rökkurró,2015-01-23,['Rökkurró '],Pop
Zug,Sour-Bitch,2015-01-23,"['Sour Bitch ', ' Prague Conspiracy ']",
Basel,Valborg,2015-01-23,['Valborg '],
Zürich,Dqtç,2015-01-23,"[' Lionel Friedli ', ' Vincent Membrez ', ' Antoine Läng ']",
Zürich,Suomi-Disko,2015-01-23,['DJs Hullu-Jussi '],
