location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-03-26,['Mark Tenger '],
Luzern,Les-nuits-d'été,2014-03-26,[' Véronique Gens '],Classic
Zürich,Toy,2014-03-26,['Toy '],
Zürich,Chorkonzert-Zyklus-I,2014-03-26,"[' Ricarda Merbeth ', ' Bernarda Fink ', ' Werner Güra ', ' Christof Fischesser ']",Classic
Zürich,Jazzbaragge-Wednesday-Jam,2014-03-26,"['Philipp Eden ', ' Dominique Girod ', ' Nicolas Stocker ']",
Luzern,Jam-Night,2014-03-26,"[' Emilia Taubic ', ' Bodo Maier ', ' Christian Winiker ', ' Thomas Tavano ', ' Faruk Muslijevi ', ' Tobias Hunziker ']",
Bern,Alex-Hepburn,2014-03-26,['Alex Hepburn '],
Zürich,Konstantin-Wecker,2014-03-26,['Konstantin Wecker '],Pop
Pratteln,The-King-Crimson-Projekct,2014-03-26,['The King Crimson Projekct '],
Köniz,David-Grissom,2014-03-26,['David Grissom '],
null,Stromae,2014-03-26,['Stromae '],
Lausanne,We-Are-Enfant-Terrible,2014-03-26,['We Are Enfant Terrible '],
Basel,Caryl-Baker-Quartet,2014-03-26,"[' Daniel Erismann ', ' Caryl Baker ', ' Emanuel Schnyder ', ' Luigi Galati ']",
Zürich,Vein,2014-03-26,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ']",
Lausanne,Julianna-Barwick,2014-03-26,['Julianna Barwick '],
Rubigen,Chi-Coltrane,2014-03-26,['Chi Coltrane '],
Zürich,Duo-Wolkenpark,2014-03-26,"[' Kriz Flew ', ' Mehdi Khansari ']",Electronic
