location,event,date,artists,genre
Zürich,Weisser-Sonntag,2014-05-11,"['Benjamin Gubser ', ' Felix Gubser ']",Classic
Basel,AMG-Sonntagsmatinee-zum-Muttertag,2014-05-11,"[' Julia Schröder ', ' Anastasia Voltchok ']",Classic
Luzern,Aus-Oper-und-Konzert-zum-Muttertag,2014-05-11,[' Oliver Schnyder '],Classic
Zürich,Bela-Balint-Big-Band,2014-05-11,"[' Michael Schlatter ', ' Urs Stucki ', ' Michael Allemand ', ' Markus Stark ', ' Max Helfenstein ']",
Zürich,Matineé-zum-Muttertag,2014-05-11,"['Julia Sophie Wagner ', ' Michael Reid ', ' Götz Payer ']",Classic
Zürich,Grenzen-Musik-kennt-keine-Grenzen,2014-05-11,"[' Josef Gazsi ', ' Michel Willi ', ' Kamil Losiewicz ', ' Ahmet Ediz ']",Classic
Walkringen,Galeriekonzert-zum-Muttertag,2014-05-11,"['Charlotte Pauli ', ' Manuela Wanner ', ' Jürg Bitterli ']",Classic
Herrliberg,Frühlingskonzert,2014-05-11,[' Jordi Bertran-Sastre '],Classic
Zürich,Klassische-Gitarre,2014-05-11,['Christian Buck '],Classic
null,Konzert,2014-05-11,[' Lionel Cottet '],Classic
null,Energie-Temperament-und-Talent,2014-05-11,"['Nemanja Radulovic ', ' Susan Manoff ']",Classic
Rapperswil,Muttertagskonzert,2014-05-11,['Roland Küng '],Classic
Suhr,5.-Symphoniekonzert-Seidenstrasse,2014-05-11,[' Stella Doufexis '],Classic
Wettingen,Muttertagskonzert,2014-05-11,"[' Ruth Achermann ', ' Stefan Müller ']",Classic
Basel,Konzert-zum-Muttertag,2014-05-11,[' Fabian Künzli '],Classic
Zürich,Schubert-&-Schostakowitsch,2014-05-11,"['Konstantin Vardeli ', ' David Pia ', ' Irina Vardeli ']",Classic
null,Einfach-elegant,2014-05-11,"[' Brigitte Grether ', ' Jasmine Vollmer ']",Classic
Basel,El-calderón-afrolatino,2014-05-11,"[' Alcides Toirac ', ' Amik Guerra ', ' Ohlê Gagneux ', ' Jorge-Luís Gonzalez ', ' Leonardo Salazar ', ' Sebastien Gagneux ', ' Lizandro Paredes ', ' Jorge Leysan Demestre ']",
Zürich,Tadah,2014-05-11,"[' Irina Ungureanu ', ' Matthias Spillmann ', ' Vera Kappeler ', ' Urs Vögeli ', ' Dominique Girod ']",
Uster,Omer-Klein-Trio,2014-05-11,"['Omer Klein Trio ', ' Omer Klein ', ' Haggai Cohen Milo ', ' Amir Bresler ']",
Frenkendorf,Konzert,2014-05-11,"[' Mátyás Bartha ', ' Laurentius Bonitz ', ' Vahagn Aristakesyan ', ' Carlos Conrad ']",Classic
Luzern,Muttertags-Konzert,2014-05-11,['Conductor: Jos van Immerseel '],Classic
Bern,Benefizkonzert-zum-Muttertag,2014-05-11,"['Stefan Meier ', ' Ana Oltean ', ' Tatjana Durisova ', ' Judith Lüpold ', ' Andres de Castillo ']",Classic
Basel,Passion-Dance,2014-05-11,"[' Volker Biesendender ', ' Julio Azcano ']",
Uster,Helstar,2014-05-11,['Helstar '],
Herisau,Ektomorf,2014-05-11,"['Ektomorf ', ' support: Vengince ', ' Cold-Snap ']",
Zug,Konzert,2014-05-11,"['Regula Mühlemann ', ' Helmut Deutsch ']",Classic
Zürich,Songsmith,2014-05-11,"['Hank Shizzoe ', ' Hank Shizzoe ', ' Tom Etter ', ' Simon Baumann ']",
Zürich,Konzert,2014-05-11,['Cameron Carpenter '],Classic
Zürich,Kammermusik-Soiree,2014-05-11,"[' Yukiko Ishibashi ', ' Ursula Sarnthein ', ' Christine Hu ']",Classic
Zürich,Eli-Paperboy-Reed,2014-05-11,['Eli Paperboy Reed '],Pop
Zürich,Némo,2014-05-11,['Némo '],
null,Sparkassen-Konzert,2014-05-11,"[' Ulrich Isfort ', ' Annette Reisinger ', ' Aroa Sorin ', ' Matthias Diener ']",Classic
Zürich,Mothers-Series-XVII,2014-05-11,"['Silvio Cadotsch ', ' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
Luzern,Golden-Animals,2014-05-11,['Golden Animals '],
Lausanne,Eagle-Twin,2014-05-11,['Eagle Twin '],
