,location,event,date,artists,genre
0,Zürich,Weisser-Sonntag,2014-05-11,"['Benjamin Gubser ', ' Felix Gubser ']",Classic
1,Basel,AMG-Sonntagsmatinee-zum-Muttertag,2014-05-11,"[' Julia Schröder ', ' Anastasia Voltchok ']",Classic
2,Luzern,Aus-Oper-und-Konzert-zum-Muttertag,2014-05-11,[' Oliver Schnyder '],Classic
3,Zürich,Bela-Balint-Big-Band,2014-05-11,"[' Michael Schlatter ', ' Urs Stucki ', ' Michael Allemand ', ' Markus Stark ', ' Max Helfenstein ']",
4,Zürich,Matineé-zum-Muttertag,2014-05-11,"['Julia Sophie Wagner ', ' Michael Reid ', ' Götz Payer ']",Classic
5,Zürich,Grenzen-Musik-kennt-keine-Grenzen,2014-05-11,"[' Josef Gazsi ', ' Michel Willi ', ' Kamil Losiewicz ', ' Ahmet Ediz ']",Classic
6,Walkringen,Galeriekonzert-zum-Muttertag,2014-05-11,"['Charlotte Pauli ', ' Manuela Wanner ', ' Jürg Bitterli ']",Classic
7,Herrliberg,Frühlingskonzert,2014-05-11,[' Jordi Bertran-Sastre '],Classic
8,Zürich,Klassische-Gitarre,2014-05-11,['Christian Buck '],Classic
9,null,Konzert,2014-05-11,[' Lionel Cottet '],Classic
10,null,Energie-Temperament-und-Talent,2014-05-11,"['Nemanja Radulovic ', ' Susan Manoff ']",Classic
11,Rapperswil,Muttertagskonzert,2014-05-11,['Roland Küng '],Classic
12,Suhr,5.-Symphoniekonzert-Seidenstrasse,2014-05-11,[' Stella Doufexis '],Classic
13,Wettingen,Muttertagskonzert,2014-05-11,"[' Ruth Achermann ', ' Stefan Müller ']",Classic
14,Basel,Konzert-zum-Muttertag,2014-05-11,[' Fabian Künzli '],Classic
15,Zürich,Schubert-&-Schostakowitsch,2014-05-11,"['Konstantin Vardeli ', ' David Pia ', ' Irina Vardeli ']",Classic
16,null,Einfach-elegant,2014-05-11,"[' Brigitte Grether ', ' Jasmine Vollmer ']",Classic
17,Basel,El-calderón-afrolatino,2014-05-11,"[' Alcides Toirac ', ' Amik Guerra ', ' Ohlê Gagneux ', ' Jorge-Luís Gonzalez ', ' Leonardo Salazar ', ' Sebastien Gagneux ', ' Lizandro Paredes ', ' Jorge Leysan Demestre ']",
18,Zürich,Tadah,2014-05-11,"[' Irina Ungureanu ', ' Matthias Spillmann ', ' Vera Kappeler ', ' Urs Vögeli ', ' Dominique Girod ']",
19,Uster,Omer-Klein-Trio,2014-05-11,"['Omer Klein Trio ', ' Omer Klein ', ' Haggai Cohen Milo ', ' Amir Bresler ']",
20,Frenkendorf,Konzert,2014-05-11,"[' Mátyás Bartha ', ' Laurentius Bonitz ', ' Vahagn Aristakesyan ', ' Carlos Conrad ']",Classic
21,Luzern,Muttertags-Konzert,2014-05-11,['Conductor: Jos van Immerseel '],Classic
22,Bern,Benefizkonzert-zum-Muttertag,2014-05-11,"['Stefan Meier ', ' Ana Oltean ', ' Tatjana Durisova ', ' Judith Lüpold ', ' Andres de Castillo ']",Classic
23,Basel,Passion-Dance,2014-05-11,"[' Volker Biesendender ', ' Julio Azcano ']",
24,Uster,Helstar,2014-05-11,['Helstar '],
25,Herisau,Ektomorf,2014-05-11,"['Ektomorf ', ' support: Vengince ', ' Cold-Snap ']",
26,Zug,Konzert,2014-05-11,"['Regula Mühlemann ', ' Helmut Deutsch ']",Classic
27,Zürich,Songsmith,2014-05-11,"['Hank Shizzoe ', ' Hank Shizzoe ', ' Tom Etter ', ' Simon Baumann ']",
28,Zürich,Konzert,2014-05-11,['Cameron Carpenter '],Classic
29,Zürich,Kammermusik-Soiree,2014-05-11,"[' Yukiko Ishibashi ', ' Ursula Sarnthein ', ' Christine Hu ']",Classic
30,Zürich,Eli-Paperboy-Reed,2014-05-11,['Eli Paperboy Reed '],Pop
31,Zürich,Némo,2014-05-11,['Némo '],
32,null,Sparkassen-Konzert,2014-05-11,"[' Ulrich Isfort ', ' Annette Reisinger ', ' Aroa Sorin ', ' Matthias Diener ']",Classic
33,Zürich,Mothers-Series-XVII,2014-05-11,"['Silvio Cadotsch ', ' Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
34,Luzern,Golden-Animals,2014-05-11,['Golden Animals '],
35,Lausanne,Eagle-Twin,2014-05-11,['Eagle Twin '],
