,location,event,date,artists,genre
0,Zürich,Pflaumenblüten-Familienkonzert,2016-05-10,['Isabel Goller '],Classic
1,Zürich,Jazzapero,2016-05-10,"[' Peter Landis ', ' Jan Schlegel ', ' Herbert Kramis ']",
2,Zürich,Konzert-um-halb-acht-Lobgesang,2016-05-10,['Marco Amherd '],Classic
3,Bern,Internationales-Jazzfestival-Bern,2016-05-10,['The Brubeck Brothers '],
4,Bern,Meisterkonzert,2016-05-10,"['Hilary Hahn ', ' Cory Smythe ']",Classic
5,Aarau,Metalmayhem,2016-05-10,"['Cannibal Corpse ', ' Krisiun ', ' Hideous Divinity ']",
6,Zürich,Coldrain,2016-05-10,['Coldrain '],
7,Zürich,Terror,2016-05-10,"['Terror ', ' support: Broken Teeth ']",
8,Zürich,Ed-Motta,2016-05-10,"['Ed Motta ', ' Ed Motta ', ' Matti Klein ', ' Jay Phelps ', ' Marc Doffey ', ' Neville Malcom ', ' Yoran Vroom ']",
9,Basel,Jazzfestival-Basel,2016-05-10,"['Dee Dee Bridgewater New Orleans Project ', ' Dee Dee Bridgewater ', ' Irvin Mayfield ', ' \r\nMichael Watson ']",
10,Thun,Colin-Vallon-Trio,2016-05-10,"[' Colin Vallon  ', ' Patrice Moret ', ' Nicolas Masson ', ' Lionel Friedli ']",
11,Zürich,Electro-Deluxe,2016-05-10,"[' James Copley ', ' Gael Cadoux ', ' Thomas Faure ', ' Vincent Payen ', ' Bertrand Luzignant ', ' Jeremie Coke ']",
12,Basel,Chicco-Ramsbol-Salfellner-featuring-Peter-Bernstein,2016-05-10,"[' Peter Bernstein ', ' Renato Chicco ', ' Morten Ramsbol ', ' Christian Salfellner ']",
