location,event,date,artists,genre
Zürich,Monte-Carlo,2014-12-04,['Monte Carlo '],Pop
Zürich,Surprise,2014-12-04,['Stefan Kägi '],Classic
Luzern,Sinfoniekonzert,2014-12-04,[' Menahem Pressler '],Classic
Zürich,Thursday-Night-Jazz,2014-12-04,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Bern,Prokofjews-Violinkonzert,2014-12-04,[' Veronika Eberle '],Classic
Zürich,Konzert,2014-12-04,"['Catriona Bühler ', ' Nijolé Abaryté ']",Classic
Zürich,Konzert,2014-12-04,[' Martin Fröst '],Classic
null,Einar-Stray-Orchsetra,2014-12-04,['Einar Stray Orchsetra '],Pop
Zürich,Bryan-Ferry-abgesagt,2014-12-04,['Bryan Ferry '],Pop
Luzern,Guilty-Simpson,2014-12-04,"['Guilty Simpson ', ' Phat Kat ', ' Elzhi ']",
Zürich,Bryan-Ferry-abgesagt,2014-12-04,['Bryan Ferry '],Pop
Aarau,Geppetto-&-the-Whales,2014-12-04,['Geppetto & the Whales '],Pop
null,Jan-Garbarek-&-The-Hilliard-Ensemble,2014-12-04,['Jan Garbarek & The Hilliard Ensemble '],
Solothurn,Rival-Sons,2014-12-04,"['Rival Sons ', ' Jay Buchanan ', ' Scott Holiday ', ' Dave Beste ', ' Michael Miley ']",
Solothurn,Rival-Sons,2014-12-04,"['Rival Sons ', ' Jay Buchanan ', ' Scott Holiday ', ' Dave Beste ', ' Michael Miley ']",
Stans,Anais-Mitchel,2014-12-04,['Anais Mitchel '],Pop
Zürich,Northcote,2014-12-04,"['Northcote ', ' support: Andrew Paley ']",
Zürich,Omanut,2014-12-04,"[' Elina Duni ', ' Sascha Schönhaus ', ' Colin Vallon ']",
Zürich,Mndsgn,2014-12-04,['Mndsgn '],Electronic
Zürich,Christmas-With-My-Friends,2014-12-04,"['Nils Landgren ', ' Nils Landgren ', ' Jessica Pilnäs ', ' Jeannette Köhn ', ' Sharon Dyall ', ' Ida Sand ', ' Johan Norberg ']",
null,SWR2-Kulturnacht,2014-12-04,"[' Olivia Trummer ', ' Sebastian Studnitzky ', ' Paul Kleber ']",
Chur,Bliss,2014-12-04,['Bliss '],Pop
null,Adventskonzert-Kostbare-Momente,2014-12-04,"['Clemens Bittlinger ', ' Bettina Alms ', ' David Plüss ']",Classic
Zürich,Zwischenländli,2014-12-04,"[' Yang Jing ', ' Christine Lauterburg ']",
Winterthur,Swing-is-King,2014-12-04,"[' Enrico Orlandi ', ' Bela Balint ', ' Urs Stucki ', ' Giovanni Siveroni ', ' Roger Hürlimann ', ' Erich Güntensperger ']",
Aarau,I-Heart-Sharks,2014-12-04,['I Heart Sharks '],Pop
null,Drawers,2014-12-04,['Drawers '],
Zürich,Depart,2014-12-04,"[' Harry Sokal ', ' Heiri Känzig ', ' Martin Valihora ']",
Baden,D'accordeon,2014-12-04,"[' Bernita Bush ', ' Richard Pizzorno ', ' Pius Baumgartner ', ' Beat Ramseier ', ' Chris von Hoffmann ']",
Basel,David-Helbock's-Random-Control,2014-12-04,"[' David Helbock ', ' Johannes Bär ', ' Andreas Broger ']",
null,Songs-from-Utopia,2014-12-04,"[' Rebekka Zarkava ', ' Jura Dolezal ']",
Liebefeld,Evaristo-Perez-Trio,2014-12-04,"[' Evaristo Perez ', ' Philippe Brassoud ', ' Marta Themo ']",
Zürich,Bukowski-Spezial,2014-12-04,['BBQ '],Pop
Zürich,Triebherde,2014-12-04,"[' Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
Lausanne,Giedré,2014-12-04,['Giedré '],Pop
Rubigen,Nazareth,2014-12-04,['Nazareth '],
Zürich,NGD-&-The-Ginantonics,2014-12-04,"[' Marvin Trummer ', ' Claude Stucki ', ' Marcel Frautschi ']",Pop
Lausanne,Ryan-Keen,2014-12-04,"['Ryan Keen ', ' Kate Miller-Heidke ']",
Lausanne,Sharon-Van-Etten,2014-12-04,"['Sharon Van Etten ', ' Marisa Anderson ']",
Zürich,Parra-For-Cuva-&-Band,2014-12-04,['Parra For Cuva & Band '],Electronic
