,location,event,date,artists,genre
0,Basel,They-Looked-Up-and-Saw-a-Star,2015-12-23,['Anicia Kohler '],Classic
1,Wollerau,Die-Nacht-vor-der-Nacht,2015-12-23,"[' Beatrice Voellmy ', ' Nino Aurelio Gmünder ', ' Daniel Trumbull ']",Classic
2,Zürich,Dodo,2015-12-23,['Dodo '],
3,Zürich,Weihnachts-Sinfoniekonzert,2015-12-23,[' Vesselina Kasarova '],Classic
4,Dietlikon,Collage,2015-12-23,['Collage '],Pop
5,Zürich,John-Francis,2015-12-23,['John Francis '],Pop
6,Winterthur,Ghost-Town-Trio-feat.-Nina-Gutknecht,2015-12-23,"[' Nina Gutknecht ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",
7,Zürich,Swingin'-Christmas-Night,2015-12-23,"[' Raphael Jost ', ' Andrina Bollinger ', ' Lukas Thöni ', ' Christoph Grab ', ' Raphael Walser ', ' Jonas Ruther ']",
8,Zürich,Jazzbaragge-Wednesday-Jam,2015-12-23,"['Florian Favre ', ' Christoph Utzinger ', ' Domi Chansorn ']",
9,Baden,Christina-Jaccard,2015-12-23,[' Christina Jaccard '],
10,Basel,Wendesday-Night-Live-Musik-Charity,2015-12-23,"[' Anissa Damali ', ' Oliver Pellet ', ' Florian Abt ', ' Johannes Gutfleisch ', ' Tiago Barros ']",
