,location,event,date,artists,genre
0,Luzern,Easy-Jazz-mit-einer-Prise-Pop,2013-04-19,['Fabienne Ambühl '],
1,Basel,Orgelspiel-zum-Feierabend,2013-04-19,['Susanne Doll '],Classic
2,Dietikon,Feierabendmusik-in-der-Kirche,2013-04-19,"['Liliane Huber-Müller ', ' Bernhard Hörler ']",Classic
3,Stäfa,Warum-nicht-gleich-zwei-Hörner...,2013-04-19,"[' Matthias Kofmehl ', ' Hansueli Wopmann ']",Classic
4,Basel,Liederabend,2013-04-19,"['Tobias Wicky ', ' Faristamo Susi ']",Classic
5,Zürich,Lucid-Sound-Dreams,2013-04-19,[' Sascha Armbruster '],Classic
6,null,9.-Tonhallekonzert,2013-04-19,[' Christian Poltéra '],Classic
7,Zürich,Klavierabend,2013-04-19,['Kathryn Stott '],Classic
8,Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2013-04-19,['Sarah Weilenmann '],Classic
9,Bern,Internationales-Jazzfestival-Bern,2013-04-19,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",
10,Zürich,Klavierrezital-mit-Lesung,2013-04-19,['Matthias Roth '],Classic
11,Zürich,Internationales-Dixie-and-Blues-Festival,2013-04-19,['Daniel Sidney Bechet Jazz Group & Oliver Franc '],
12,Luzern,Konzert,2013-04-19,"[' Isabelle Faust ', ' Laurie Rubin ']",Classic
13,null,International-Piano-Series,2013-04-19,['Benjamin Grosvenor '],Classic
14,Kongresshaus,Zürich,2013-04-19,['Anastacia '],Anastacia
15,Zürich,Lenz-und-Liebeslieder,2013-04-19,"[' Vera Ehrensperger ', ' Robert Braunschweig ']",Classic
16,Rheinfelden,Christina-Jaccard-Quartett,2013-04-19,"[' Christina Jaccard ', ' David Ruosch ', ' Luca Leombruni ', ' Andreas Schmid ']",
17,Winterthur,Alphorn-&-Nordic-Winds,2013-04-19,"[' Eliana Burki ', ' Sanna Kurki-Suonio ']",Classic
18,Nationales-Sportzentrum,Huttwil,2013-04-19,['Kastelruther Spatzen '],
19,Aarau,Jazzaar-Festival-Aarau,2013-04-19,"[' Randy Brecker ', ' Ada Rovatti Brecker ', ' Oli Rockberger ', ' Neil Jason ', ' Mitch Stein ', ' Rodney Holmes ']",
20,Théâtre-du-Léman,null,2013-04-19,['Julien Clerc '],
21,Interlaken,A.-Spell,2013-04-19,"['A. Spell ', ' Nadja Stoller ', ' Jan Galega Brönnimann ', ' Ronan Skillen ']",Electronic
22,Liestal,Musical-meets-Movie-Music,2013-04-19,"['Jeanne Pascale ', ' Dany Demuth ', ' Thomas Möckel ', ' Adrian Schäublin ', ' Mirjana Kitanovic ', ' Denis Flaig ', ' Stephan Felber ']",Pop
23,Altikon,Ducadu,2013-04-19,"[' Simon Schwaninger ', ' Marco Clerc ', ' Alessandro Giannelli ']",
24,Kreuzlingen,Freiwild,2013-04-19,['Freiwild '],
25,Bierhübeli,Bern,2013-04-19,['Annett Louisan '],
26,Schulhaus-Weid,null,2013-04-19,[' Vocal Tempo '],
27,Les-Docks,Lausanne,2013-04-19,['Kery James '],
28,Stadtcasino,Basel,2013-04-19,['Jasmin Tabatabai '],
29,Zürich,Icona-Pop-&-Blitzkids-mvt.,2013-04-19,"['Icona Pop ', ' Blitzkids mvt. ', ' DJ Epik ']",Electronic
30,Winterthur,Lüscher-Kristinsson,2013-04-19,"[' Marcel Lüscher ', ' Kristinn Smári Kristinsson ']",
31,null,Balakumbala,2013-04-19,"[' Viviane de Farias ', ' Mauro Martins ']",
32,Basel,Daniel-Noesig-Jure-Pukl-Quintet,2013-04-19,"[' Daniel Noesig ', ' Jure Pukl ', ' Sava Miletic ', ' Josh Ginsburg ', ' Howard Curtis ']",
33,Baden,Paramount-Union-Jazz-Band,2013-04-19,"[' Max Hegi ', ' Jörg Bohny ', ' Miro Steiner ', ' Max Ammann ', ' Jost Egolf ', ' Ernst Grädel ', ' Mario Tiziani ']",
34,Pratteln,Spiritual-Beggars,2013-04-19,['Spiritual Beggars '],
35,BeJazz-Club-(Vidmarhallen),Liebefeld,2013-04-19,"[' Nicole Herzog ', ' Daniel Bohnenblust ', ' Stewy von Wattenwyl ', ' Giorgos Antoniou ', ' Tobias Friedli ', ' Beat von Wattenwyl ']",
36,Lugano,Chucho-Valdes,2013-04-19,['Chucho Valdes '],
37,Winterthur,Mustasch,2013-04-19,"['Mustasch ', ' Eat The Gun ']",
38,Bleu-Lezard,Lausanne,2013-04-19,"['I Am Oak ', ' Tingsek ']",Tingsek
39,Zürich,Jazzpreis-der-Zürcher-Kantonalbank,2013-04-19,"[' Vincent Glanzmann ', ' Hanspeter Pfammatter ', ' Bene Wieland ', ' Marc Stucki ']",
40,Nordportal,Baden,2013-04-19,['Freda Goodlett '],
41,Zürich,Bestiarium,2013-04-19,"[' Urs Haenggli ', ' Mischa Käser ', ' Daniel Studer ', ' works by Urs Peter Schneider ', ' Texte von Ernst Jandl / Wiener Gruppe ']",Classic
42,Luzern,The-Goon-Mat-and-Lord-Benardo,2013-04-19,['The Goon Mat and Lord Benardo '],
43,Luzern,The-Goon-Mat-and-Lord-Benardo,2013-04-19,['The Goon Mat and Lord Benardo '],
44,Thun,Miss-Anthropy,2013-04-19,['Miss Anthropy '],
45,Brugg,Nidi-dArac,2013-04-19,['Nidi dArac '],
46,Basel,Bornzero,2013-04-19,[' Dieter Bornschlegel '],Pop
47,Zürich,RedSka,2013-04-19,['RedSka '],
48,Dampfzentrale,Bern,2013-04-19,['Martin Rev '],
49,null,Konono-No.-1,2013-04-19,"[' Augustin Makuntima Mawangu ', ' Mbuta Makonda Mbuta ', ' Gaston Menga Waku ', ' Jacques Mbiyavanga Ndofunsu ', ' Vincent Visi Niati ', ' Pauline Mbuka Nsiaka ']",
50,Lenzburg,Lilly-Martin,2013-04-19,"['Lilly Martin ', ' Lilly Martin ', ' Michael Dolmetsch ', ' Oliver Keller ', ' Markus Fritzsche ', ' Tom Beck ']",
51,Vevey,10-ans-bout-du-monde,2013-04-19,['Paul Kunigis '],
52,Mahogany-Hall,Bern,2013-04-19,"[' Dominique Gärtner ', ' Laura Zangger ', ' Betty Otter ', ' Chris Jaeger-Brown ', ' Michael Jaeger ']",
53,Wil,Bloodgroup,2013-04-19,['Bloodgroup '],Electronic
54,Zürich,Janetts-Dreistigkeit,2013-04-19,"[' Niculin Janett ', ' Moritz Meyer ', ' Nicolas Stocker ']",
55,Kriens,Mister-Backliner,2013-04-19,['Mister Backliner '],
56,Nouveau-Monde,null,2013-04-19,['Ziveli Orkestar '],
57,Luzern,The-Goodnight-Circus,2013-04-19,['The Goodnight Circus '],
58,null,John-Parish,2013-04-19,"['John Parish ', ' Paul Wallfisch ']",
59,KiFF,Aarau,2013-04-19,['Al Pride '],
60,Lyss,The-Ataris,2013-04-19,"['The Ataris ', ' Bratze ']",
61,Bern,Internationales-Jazzfestival-Bern,2013-04-19,"[""Monty Alexander's Triple Treat "", ' Monty Alexander ', ' Russell Malone ', ' Hassan Shakur ', ' Frits Landesbergen ']",
62,Solothurn,Manillio,2013-04-19,['Manillio '],
63,Stall-6,Zürich,2013-04-19,['Elijah & Raging Fiyah '],Elijah
64,Lausanne,Fang-Island,2013-04-19,"['Fang Island ', ' No Spill Blood ']",
65,Basel,The-Chemicals,2013-04-19,"['The Chemicals ', ' Blues Against Youth ', ' Seb and the Rhaa Dicks ']",
66,Zürich,Quintessence,2013-04-19,"[' Tobias Pfister ', ' Alessandro Pittini ', ' Philipp Eden ', ' Moritz Meyer ', ' Nicolas Stocker ']",
67,Basel,Around-Africa,2013-04-19,['DJ Deivi '],
68,Bern,Marrakech,2013-04-19,"['DJs U-Cef ', ' El Djazeer ', ' Rocco Nigretti ']",
69,Zürich,Shriduna,2013-04-19,"[' Mathias Hauser ', ' Yannik Schmutz ', ' Jürgen Baumann ']",
70,Chur,Honky-Tonk-Festival-Chur,2013-04-19,['BudZillus '],
71,Aarau,Sinkane,2013-04-19,"['Sinkane ', ' Tropics ']",
