,location,event,date,artists,genre
0,Riehen,Silvesterkonzert-Trompeten-Gala,2016-12-31,"[' Gábor Boldoczki ', ' Sergei Nakariakov ']",Classic
1,Luzern,Silvesterkonzert-Upbeat,2016-12-31,"[' Aleksey Igudesman ', ' Hyung-ki Joo ']",Classic
2,Bern,Fantastic-Japan,2016-12-31,"['Nana Hiwatari ', ' Eiji Otake ', ' Naoki Kitaya ']",Classic
3,Zürich,Werner-und-Company,2016-12-31,['Werner und Company '],Pop
4,Winterthur,Silvester-Gala,2016-12-31,"[' Laura Aikin ', ' conductor: Thomas Zehetmair ', ' Strauss ']",Classic
5,Zürich,Silvesterkonzert,2016-12-31,[' Igor Levit '],Classic
6,Fischingen,Liebeslieder,2016-12-31,"['Sybille Diethelm ', ' Barbara Erni ', ' Jakob Pilgram ', ' Marcus Niedermeyr ', ' Fabienne Romer ', ' Edward Rushton ']",Classic
7,Zürich,Silvestermusik,2016-12-31,[' Peter Solomon '],Classic
8,Zürich,Fusion-Square-Garden,2016-12-31,"[' Morò Mauro Corchia ', ' Mättu Urech ', ' Dominique Montandon ', ' Marcel Suk ', ' Gianni Lanzilotti ', ' Roland Wäger ']",
9,null,Karaoke-Till-Death,2016-12-31,['Karaoke Till Death '],
10,Schaffhausen,Palko-Muski,2016-12-31,[' After-Party mit Gypsybox '],
