,location,event,date,artists,genre
0,Zürich,Monte-Carlo,2016-04-12,['Monte Carlo '],Pop
1,Zürich,Jazzapero,2016-04-12,"[' Marianne Racine ', ' Vera Kappeler ']",
2,Zürich,Kayef,2016-04-12,"['Kayef ', ' T-Zon ']",
3,Basel,AMG-Solistenabende,2016-04-12,"['Marie-Elisabeth Hecker ', ' Martin Helmchen ']",Classic
4,Bern,Internationales-Jazzfestival-Bern,2016-04-12,"['Joey Alexander Trio ', ' Jon Cleary & The Monster Gentlemen ']",
5,Zürich,Akademisches-Kammerorchester-Zürich,2016-04-12,['Chiara Enderle '],Classic
6,Cully,Cully-Jazz,2016-04-12,"['Kris Bowers ', ' Kris Bowers ', ' Nick Croes ', ' Alex Bonfanti ', ' Jamie Peet ']",
7,Zürich,Martin-Lechner,2016-04-12,"['Martin Lechner ', ' Martin Lechner ', ' Dave Feusi ', ' Roland Köppel ', ' Patrick Sommer ', ' Andy Schnyder ']",
8,Pratteln,Nile,2016-04-12,"['Nile ', ' Melechesh ']",
9,null,Saroos,2016-04-12,['Saroos '],Pop
10,Baden,Ensemble-Nikel,2016-04-12,"['Patrick Stadler ', ' Yaron Deutsch ', ' Brian Archinal ', ' Antoine Francoise ']",
11,Thun,Audétat-Moret-Geymeier,2016-04-12,"[' Pierre Audétat ', ' Patrice Moret ', ' Ganesh Geymeier ']",
12,Cully,Cully-Jazz,2016-04-12,"['Mare Nostrum II ', ' Paolo Fresu ', ' Richard Galliano ', ' Jan Lundgren ']",
13,Zürich,Artist-in-Residence-Alfred-Zimmerlin,2016-04-12,"[' Alfred Zimmerlin ', ' Flo Stoffner ', ' David Meier ', ' Elisa Arciniegas Pinilla ', ' Emilio Guim ']",
14,Basel,The-Tiger-Lillies,2016-04-12,['The Tiger Lillies '],Pop
15,Basel,Janetts-Jazzmusik-Baukasten,2016-04-12,"[' Marena Whitcher ', ' Niculin Janett ', ' Lukas Wyss ', ' Marvin Trummer ', ' Lisa Hoppe ', ' Daniel db Weber ']",
16,Cully,Cully-Jazz,2016-04-12,['Bachar Mar-Khalifé '],
17,Winterthur,Schauplatz,2016-04-12,['The Oscilation '],
18,Zürich,Son-Little,2016-04-12,['Son Little '],Pop
19,Düdingen,Willis-Earl-Beal,2016-04-12,['Willis Earl Beal '],
