,location,event,date,artists,genre
0,Winterthur,Die-Kultursuppe,2015-01-21,['Roger Girod '],
1,Pratteln,Sick-of-It-All,2015-01-21,['Sick of It All '],
2,Zürich,Mozart-plus,2015-01-21,"[' Simon Wiener ', ' Tjasha Gafner ']",Classic
3,Thun,Tinu-Heiniger,2015-01-21,['Tinu Heiniger '],Pop
4,Basel,Weihnachtsoratorium,2015-01-21,"[' Sabrina Hintermann ', ' Maria Salazar ', ' Olga Machonova ', ' Dieter Wagner ']",Classic
5,Bern,Konzert,2015-01-21,[' Khatia Buniatishvili '],Classic
6,Zürich,New-4-Art-Plays-Paraphrasen,2015-01-21,"[' Jens Ruland ', ' Julien Megroz ', ' Faristamo Susi ', ' Judith Wegmann ']",Classic
7,Palais-des-Congrès,null,2015-01-21,[' Regula Mühlemann '],Classic
8,Zürich,Comet-Control,2015-01-21,"['Comet Control ', ' Harsh Toke ']",
9,Zürich,Fjørt,2015-01-21,['Fjørt '],
10,Zürich,Jazzbaragge-Wednesday-Jam,2015-01-21,"['Marie Krüttli ', ' Lukas Traxel ', ' Dominik Burkhalter ']",
11,Luzern,Jam-Session,2015-01-21,"[' Claudio Berger ', ' Flurin Iten ', ' Lukas Derungs ', ' Claudio von Arx ', ' Fabian Hänni ']",
12,null,Die-Weber,2015-01-21,['Stummfilm '],Classic
13,Winterthur,Jazz-am-Mittwoch,2015-01-21,"[' Nathalie Saudan ', ' Philippe Koller ', ' Philippe Ehinger ', ' Pierre-François Massy ', ' Sylvain Fournier ']",
14,Zürich,Ensemble-5,2015-01-21,"[' Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Marco von Orelli ']",
15,Zürich,Bukowski,2015-01-21,['The Dad Horse Experience '],
16,null,Nacht-des-Fado,2015-01-21,"[' Luisa Rocha ', ' Carlos Leitao ', ' Henrique Leitao ', ' Carlos Menezes ']",
17,Bern,Ania-Losinger-&-Mats-Eser,2015-01-21,"[' Ania Losinger ', ' Mats Eser ']",
18,Zürich,Music-Revelation-Ensemble,2015-01-21,"['Music Revelation Ensemble ', ' James Blood Ulmer ', ' Calvin The Truth Jones ', ' Aubrey Dayle ']",
19,Baden,Wiesendanger-&-Pittini,2015-01-21,"[' Chris Wiesendanger ', ' Alessandro Pittini ']",
20,Rubigen,Wishbone-Ash,2015-01-21,['Wishbone Ash '],
21,Zürich,Motherwell-Johnston-&-C.-Gibbs,2015-01-21,['Motherwell Johnston & C. Gibbs '],
