,location,event,date,artists,genre
0,Bern,Brahms-neu(n)-gehört,2015-02-22,"['Fíona-Aileen Kraege ', ' Julia Malkova ', ' Eva Lüthi ', ' Matteo Burci ', ' Sakura Kindynis ', ' Bernhard Röthlisberger ', ' Gabor Horváth ', ' Heidrun Wirth-Metzler ', ' Olivier Darbellay ']",Classic
1,Luzern,Kammermusik-Matinee,2015-02-22,"[' Anja Röhn ', ' Patrizia Pacozzi ', ' Katrin Burger ']",Classic
2,Winterthur,Matinée-Panflötenkonzert,2015-02-22,[' Begleitung: Werner Schaffitz '],Pop
3,Dornach,Konzert,2015-02-22,"[' Vladimir Guryanov ', ' Cosetta Ponte ', ' Ferdinado Vietti ', ' Andrey Smirnov ']",Classic
4,Zürich,Iwan-der-Schreckliche,2015-02-22,"[' Ewa Wolak ', ' Markus Eiche ']",Classic
5,Zürich,Magnificat-ein-Abend-mit-Bach-und-Händel,2015-02-22,"[' L. Kiepenheuer ', ' J. Scherrer ', ' A. Powischer ', ' L. Weiss ', ' J. Pilgram ']",Classic
6,Solothurn,Überzeugung,2015-02-22,"[' Marisa Waldburger ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
7,Baden,Duo-Yakovlev,2015-02-22,"['Marina Yakovleva ', ' Michail Yakovlev ']",Classic
8,null,7.-Tonhallekonzert,2015-02-22,"[' Sunhae Im ', ' Tareq Nazmi ']",Classic
9,Kappel-am-Albis,Musik-und-Wort,2015-02-22,"[' Aranka Stimec ', ' Ellen Mross ', ' Toni Lauper ', ' Dirk Lenz ']",
10,Aarau,Chelsea-Grin,2015-02-22,"['Chelsea Grin ', ' Veil Of Maya ', ' Black Tongue ', ' Oceans Ate Alaska ']",
11,Luzern,A-Tribute-to-Hank-Mobley-&-Grant-Green,2015-02-22,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', '  Bernd Reiter  ']",
12,Zürich,Living-Being,2015-02-22,"[' Vincent Peirani ', ' Emile Parisien ', ' Julien Herné ', ' Yoann Serra ', ' Tony Paeleman ']",
13,null,Mars-Red-Sky,2015-02-22,"['Mars Red Sky ', ' Space Fisters ']",
14,Zürich,Kool-Savas,2015-02-22,['Kool Savas '],
15,Zürich,Saint-Motel,2015-02-22,['Saint Motel '],Pop
16,Zürich,Trio-Ziegele-Theiler-Hemingway,2015-02-22,"[' Omri Ziegele ', ' Yves Theiler ', ' Gerry Hemingway ']",
