location,event,date,artists,genre
Solothurn,American-Dream,2014-05-04,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
Riehen,Hommage-à-Schumann,2014-05-04,"[' Ueli Wiget ', ' Nina Janssen-Deinzer ', ' Megumi Kasakawa ', ' Michael M. Kasper ']",Classic
Luzern,Gladiator-Live-to-Projection,2014-05-04,"[' Lisa Gerrard ', ' Gladiator ']",Classic
Zürich,Tino-Flautino,2014-05-04,[' conductor: Maurice Steger '],Classic
Schmidrüti,Bläserzauber-Orgelwonnen,2014-05-04,"[' André Schüpbach ', ' Martin Stöckli ', ' Norihito Nishinomura ', ' Annerös Hulliger ']",Classic
null,Quatemberkonzerte,2014-05-04,"['Rita Karin Meier & Stephan Britt ', '  Voichita Nica ', ' Anton Rotzetter ']",Classic
Stans,Stanser-Musiktage,2014-05-04,['Altai Khangai '],
Basel,Willkommen-und-Abschied-Begegnungen-mit-Franz-Schubert,2014-05-04,"['Stefan Vock ', ' Jan Schultsz ']",Classic
Bern,Konzert,2014-05-04,"[' Jörg Widmann ', ' conductor: Antje Weithaas ']",Classic
Hüntwangen,Cello-&-Klavier,2014-05-04,"[' David Reitz ', ' Bram Buitenkant ']",Classic
Basel,Schubert-Liederabend,2014-05-04,"['Marcus Niedermeyr ', ' Sebastian Wienand ']",Classic
Gelterkinden,Alles-Kaffee-oder-was-,2014-05-04,"[' Béa Droz ', ' Selina Beltrani ', ' Simon Peter ']",
Aarau,The-Armed-Man-A-Mass-for-Peace,2014-05-04,"[' Liliane Glanzmann ', ' René Perler ', ' Fadil Asani ']",Classic
Basel,Klavierrezital,2014-05-04,[' Lukas Loss '],Classic
Zürich,Klavier-Rezital,2014-05-04,['Yulia Miloslavskaya '],Classic
Wädenswil,Walzer-und-Walzer-Variationen,2014-05-04,['Werner Bärtschi '],Classic
Mühlethurnen,Pippo-Pollina-&-Palermo-Acoustic-Trio,2014-05-04,['Pippo Pollina & Palermo Acoustic Trio '],Pop
Bern,Muttertagskonzert,2014-05-04,['Die Paldauer '],traditional
Zürich,Tadah,2014-05-04,"[' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",
Basel,Jazzfestival-Basel,2014-05-04,['Michel Camilo '],
Häggenschwil,Orgel-A-Z-Eine-Reise-durch-die-Welt-der-Orgelmusik,2014-05-04,"['Alexander Seidel ', ' Albert Schlauri ']",Classic
Zürich,Konzert,2014-05-04,[' Kristóf Baráti '],Classic
Luzern,Gladiator-Live-to-Projection,2014-05-04,"[' Lisa Gerrard ', ' Gladiator ']",Classic
Zürich,Round-4,2014-05-04,"['Simon Spiess Trio ', ' Simon Spiess ', ' Bänz Oester ', ' Daniel Mudrack ']",
Luzern,Ernie-Watts-European-Quartet,2014-05-04,"[' Ernie Watts ', ' Christof Sänger ', ' Rudi Engel ', ' Heinrich Köbberling ']",
Winterthur,Ann-Klein-&-Band,2014-05-04,"[' Ann Klein ', ' Klaus Kircher ', ' Robert Kainar ']",
Feuerthalen,John-Lowell-Band,2014-05-04,"['John Lowell Band ', ' John Lowell ', ' Julie Elkins ', ' Tom Murphy ', ' Thomas Kärner ']",
Zug,Samúel-Jón-Samúelsson-Big-Band,2014-05-04,['Samúel Jón Samúelsson Big Band '],
Pratteln,Manfred-Mann's-Earth-Band,2014-05-04,"[""Manfred Mann's Earth Band ""]",
Köniz,Hank-Shizzoe-Trio,2014-05-04,['Hank Shizzoe Trio '],
Bern,Mokoomba,2014-05-04,['Mokoomba '],
Basel,Jazzfestival-Basel,2014-05-04,['Avishai Cohen & Trio '],
Bern,Invsn-abgesagt,2014-05-04,['Invsn '],
Zürich,Eamon-McGrath,2014-05-04,['Eamon McGrath '],Pop
