,location,event,date,artists,genre
0,Solothurn,American-Dream,2014-05-04,"[' Marielle Oggier ', ' Marc Bätscher ', ' Ursula Hächler ', ' Jason Paul Peterson ']",Classic
1,Riehen,Hommage-à-Schumann,2014-05-04,"[' Ueli Wiget ', ' Nina Janssen-Deinzer ', ' Megumi Kasakawa ', ' Michael M. Kasper ']",Classic
2,Luzern,Gladiator-Live-to-Projection,2014-05-04,"[' Lisa Gerrard ', ' Gladiator ']",Classic
3,Zürich,Tino-Flautino,2014-05-04,[' conductor: Maurice Steger '],Classic
4,Schmidrüti,Bläserzauber-Orgelwonnen,2014-05-04,"[' André Schüpbach ', ' Martin Stöckli ', ' Norihito Nishinomura ', ' Annerös Hulliger ']",Classic
5,null,Quatemberkonzerte,2014-05-04,"['Rita Karin Meier & Stephan Britt ', '  Voichita Nica ', ' Anton Rotzetter ']",Classic
6,Stans,Stanser-Musiktage,2014-05-04,['Altai Khangai '],
7,Basel,Willkommen-und-Abschied-Begegnungen-mit-Franz-Schubert,2014-05-04,"['Stefan Vock ', ' Jan Schultsz ']",Classic
8,Bern,Konzert,2014-05-04,"[' Jörg Widmann ', ' conductor: Antje Weithaas ']",Classic
9,Hüntwangen,Cello-&-Klavier,2014-05-04,"[' David Reitz ', ' Bram Buitenkant ']",Classic
10,Basel,Schubert-Liederabend,2014-05-04,"['Marcus Niedermeyr ', ' Sebastian Wienand ']",Classic
11,Gelterkinden,Alles-Kaffee-oder-was-,2014-05-04,"[' Béa Droz ', ' Selina Beltrani ', ' Simon Peter ']",
12,Aarau,The-Armed-Man-A-Mass-for-Peace,2014-05-04,"[' Liliane Glanzmann ', ' René Perler ', ' Fadil Asani ']",Classic
13,Basel,Klavierrezital,2014-05-04,[' Lukas Loss '],Classic
14,Zürich,Klavier-Rezital,2014-05-04,['Yulia Miloslavskaya '],Classic
15,Wädenswil,Walzer-und-Walzer-Variationen,2014-05-04,['Werner Bärtschi '],Classic
16,Mühlethurnen,Pippo-Pollina-&-Palermo-Acoustic-Trio,2014-05-04,['Pippo Pollina & Palermo Acoustic Trio '],Pop
17,Bern,Muttertagskonzert,2014-05-04,['Die Paldauer '],traditional
18,Zürich,Tadah,2014-05-04,"[' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",
19,Basel,Jazzfestival-Basel,2014-05-04,['Michel Camilo '],
20,Häggenschwil,Orgel-A-Z-Eine-Reise-durch-die-Welt-der-Orgelmusik,2014-05-04,"['Alexander Seidel ', ' Albert Schlauri ']",Classic
21,Zürich,Konzert,2014-05-04,[' Kristóf Baráti '],Classic
22,Luzern,Gladiator-Live-to-Projection,2014-05-04,"[' Lisa Gerrard ', ' Gladiator ']",Classic
23,Zürich,Round-4,2014-05-04,"['Simon Spiess Trio ', ' Simon Spiess ', ' Bänz Oester ', ' Daniel Mudrack ']",
24,Luzern,Ernie-Watts-European-Quartet,2014-05-04,"[' Ernie Watts ', ' Christof Sänger ', ' Rudi Engel ', ' Heinrich Köbberling ']",
25,Winterthur,Ann-Klein-&-Band,2014-05-04,"[' Ann Klein ', ' Klaus Kircher ', ' Robert Kainar ']",
26,Feuerthalen,John-Lowell-Band,2014-05-04,"['John Lowell Band ', ' John Lowell ', ' Julie Elkins ', ' Tom Murphy ', ' Thomas Kärner ']",
27,Zug,Samúel-Jón-Samúelsson-Big-Band,2014-05-04,['Samúel Jón Samúelsson Big Band '],
28,Pratteln,Manfred-Mann's-Earth-Band,2014-05-04,"[""Manfred Mann's Earth Band ""]",
29,Köniz,Hank-Shizzoe-Trio,2014-05-04,['Hank Shizzoe Trio '],
30,Bern,Mokoomba,2014-05-04,['Mokoomba '],
31,Basel,Jazzfestival-Basel,2014-05-04,['Avishai Cohen & Trio '],
32,Bern,Invsn-abgesagt,2014-05-04,['Invsn '],
33,Zürich,Eamon-McGrath,2014-05-04,['Eamon McGrath '],Pop
