location,event,date,artists,genre
Basel,Mimiko-Stehe-still,2014-12-31,"['Funda Asena Aktop ', ' Verena Dirsch ']",Classic
Luzern,Silvesterkonzert-mit-Galadinner,2014-12-31,[' Mehanem Pressler '],Classic
Langenthal,Silvesterkonzert-Edith-Piaf,2014-12-31,['Madeleine Lienhard '],Pop
Luzern,Silvesterkonzert,2014-12-31,"[' Vesselina Kasarova ', ' Fabio Di Càsola ']",Classic
Basel,Silvesterkonzert,2014-12-31,[' Iryna Krasnovska '],Classic
Schaffhausen,Silvesterkonzert,2014-12-31,"[' Christoph Waltle ', ' Léonie Renaud ']",Classic
Zürich,Silvesterkonzert,2014-12-31,[' Alisa Weilerstein '],Classic
Winterthur,Silvester-Gala,2014-12-31,"[' Sir James Galway ', ' Lady Jeanne Galway ']",Classic
Fischingen,Humor-&-Harmony-and-Indeed-Very-British,2014-12-31,"['Michael Steffan ', ' Mark Fleming ', ' Steven Brooks ', ' Richard Bryan ']",Classic
null,Silvesterkonzert-Melodien-Reigen,2014-12-31,"[' Gustavo de Freitas ', ' Solme Hong ']",Classic
Basel,Musik-zu-Silvester,2014-12-31,"['Konstantin Timokhine ', ' Etele Dósa ', ' Yuki Kasai ', ' Kazumi Suzuki-Krapf ']",Classic
null,Karaoke-Till-Death,2014-12-31,['Karaoke Till Death '],Pop
Zürich,Reggae-Dancehall-Silvester,2014-12-31,"[' Reggie Saunders ', ' Armando ', ' Thomas Chaillan ', ' Dominic Montandon ', ' Andreas Beer ']",
Zürich,Silvesterkonzert,2014-12-31,"[' Roland van Straaten ', ' Susanne Philipp ']",
Schaffhausen,Silvesterkonzert,2014-12-31,"[' King Pepe ', ' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ']",
Zürich,Balkankaravan,2014-12-31,"[' Baro Drom ', ' DJs Robert Soko ']",
Zürich,Feuerwerk-zum-Feuerwerk,2014-12-31,['Gregor Ehrsam '],Classic
