,location,event,date,artists,genre
0,null,Openair-St.-Gallen,2015-06-26,"['The Chemical Brothers ', "" Noel Gallagher's High Flying Birds "", ' Rise Against ', ' Royal Blood ', ' The War on Drugs ', ' Future Islands ', ' Kate Tempest ', ' Jack Garratt ', ' Hoffmaestro ']",
1,Basel,The-Quartet,2015-06-26,"[' Tony Lakatos ', ' Kirk Lightsey ', ' Tibor Elekes ', ' Famoudou Don Moye ']",
2,Zürich,Glantaler-Power-Men,2015-06-26,['Glantaler Power Men '],Pop
3,Basel,Masterrezital,2015-06-26,[' Tizian Naef '],Classic
4,Ascona,Jazz-Ascona,2015-06-26,['New Breed Brass Band '],
5,Interlaken,Trucker-&-Country-Festival-Interlaken,2015-06-26,"['Country Sisters ', ' The Derailers ', ' The Mavericks ']",
6,Bülach,Bülacher-Jazztage,2015-06-26,"[' Duke Heitger ', ' Engelbert Wrobel ', ' Dan Barrett ', ' Paolo Alderighi ', ' Nicki Parrott ', ' Bernard Flegar ']",
7,Basel,Orgelspiel-zum-Feierabend,2015-06-26,['Dieter Lämmlin '],Classic
8,Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2015-06-26,['Samantha Fish '],
9,Ascona,Jazz-Ascona,2015-06-26,"['Nikki & Jules ', ' Mr Bo Weavil ']",
10,Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2015-06-26,['Candy Dulfer '],
11,Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2015-06-26,['Eric Bibb '],
12,Ascona,Jazz-Ascona,2015-06-26,['The Boptet of Swing '],
13,Ascona,Jazz-Ascona,2015-06-26,"['Ray Gelato & The Giants ', ' Shannon Powell Trio ']",
14,Zürich,Festspiele-Zürich-Magier-der-Töne,2015-06-26,[' Yuja Wang '],Classic
15,Zollikon,Beethoven-Beethoven-Beethoven!,2015-06-26,"['Sergey Koudriakov ', ' Sandi Toka Nova ', ' ""Von Herzen möge es zu Herzen gehen"" ']",Classic
16,Zürich,Kammermusik-Konzert,2015-06-26,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic
17,Bern,Fantasie,2015-06-26,"[""Aisha Syed d'Oleo "", ' Slava Spiridonov ']",Classic
18,Basel,Flautastico,2015-06-26,['Tizian Naef '],Classic
19,Ascona,Jazz-Ascona,2015-06-26,"['La Section Rythmique ', ' Davina & The Vagabonds ', ' Young Sinatras ']",
20,Wetzikon,NZM,2015-06-26,['NZM '],
21,Zürich,Tango!-Misa-a-Buenos-Aires-und-Werke-von-Piazzolla,2015-06-26,"['Luciano Jungmann ', ' Marta Patrocinio ', '  Anja Powischer ', ' Flurina Sarott ']",
22,Bülach,Bülacher-Jazztage,2015-06-26,"[' Lilly Martin ', ' Daniel Küffer ', ' Bernhard Schoch ', ' Michael Dolmetsch ', ' Oliver Keller ']",
23,Solothurn,Upon-a-Burning-Body,2015-06-26,['Upon a Burning Body '],
24,Zürich,Benefizkonzert,2015-06-26,"['Sebastian Müller ', ' Dominik Brühwiler ']",Pop
25,Zürich,Sanktmoritz,2015-06-26,[' Pjm Pow'],
26,Aarau,Rock-on-the-Roof,2015-06-26,"['Level Syx; Gäbosch ', ' Andreas ', ' Dirk ']",
27,Basel,The-Cash-Box-Kings,2015-06-26,['The Cash Box Kings '],
28,Winterthur,Thelonious-4,2015-06-26,"[' Iman Spaargaren ', ' Thomas Hilbrandie ', ' Andreas Metzler ', ' Jurjen Bakker ']",
29,Zürich,Bossard-Huber-Schaufelberger,2015-06-26,"[' Raffaele Bossard ', ' Alex Huber ', ' Philipp Schaufelberger ']",
30,Winterthur,The-Bare-Tunes,2015-06-26,"[' Mace Mitchell ', ' Tsering Purtag ']",
31,Basel,Thomas-Lüthi's-Biwak,2015-06-26,"[' Rainer Böhm ', ' Arne Huber ', ' Claudio Strüby ']",
32,Zürich,Antemasque-abgesagt,2015-06-26,['Antemasque '],
33,Baden,The-Soul-&-Blues-Lady,2015-06-26,[' Christina Jaccard '],
34,Bern,Delaney-Davidson,2015-06-26,['Delaney Davidson '],
35,Ascona,Jazz-Ascona,2015-06-26,['Davell Crawford Trio '],
36,Bülach,Bülacher-Jazztage,2015-06-26,"[' Frank Roberscheuten ', ' Antti Sarpila ', ' Engelbert Wrobel ', ' Rossano Sportiello ']",
